WP_061208040.1	NZ_JQHI01000015.1	34.688	320	338	91016	3.24e-52	183
WP_061208040.1	NZ_JQHI01000015.1	30.836	347	338	91016	3.57e-44	159
WP_081101349.1	NZ_JQHI01000103.1	33.750	80	381	22373	1.66e-07	50.8
WP_081101349.1	NZ_JQHI01000103.1	23.267	202	381	22373	1.79e-05	44.3
WP_061208039.1	NZ_JQHI01000025.1	25.792	221	403	63434	3.56e-12	65.9
WP_061208038.1	NZ_JQHI01000071.1	25.292	257	334	153522	7.65e-12	63.9
WP_061208035.1	NZ_JQHI01000015.1	31.658	597	581	91016	1.03e-89	301
WP_061208034.1	NZ_JQHI01000106.1	27.746	173	236	44658	3.10e-12	63.2
WP_061208033.1	NZ_JQHI01000042.1	21.509	265	407	21353	8.42e-07	48.5
WP_061208025.1	NZ_JQHI01000015.1	89.047	703	701	91016	0.0	1263
