WP_004462124.1	NZ_JQPR01000015.1	29.255	188	356	37510	1.66e-11	63.2
WP_004462126.1	NZ_JQPR01000001.1	37.884	293	302	69424	3.57e-61	207
WP_004462133.1	NZ_JQPR01000001.1	40.774	336	348	69424	3.58e-80	264
WP_004462133.1	NZ_JQPR01000001.1	85.366	41	348	69424	4.17e-13	68.2
WP_004462133.1	NZ_JQPR01000001.1	24.352	193	348	69424	1.04e-09	57.4
WP_004462134.1	NZ_JQPR01000001.1	47.356	416	385	69424	5.70e-107	343
WP_004483359.1	NZ_JQPR01000001.1	92.952	227	234	69424	2.07e-131	405
WP_004483359.1	NZ_JQPR01000001.1	36.275	204	234	69424	3.95e-27	106
WP_016551796.1	NZ_JQPR01000181.1	56.195	573	589	19677	0.0	585
WP_016551796.1	NZ_JQPR01000181.1	25.806	217	589	19677	7.28e-10	59.7
WP_016551796.1	NZ_JQPR01000181.1	28.505	214	589	19677	8.83e-07	49.3
WP_004490599.1	NZ_JQPR01000021.1	28.481	158	267	47840	3.38e-04	39.3
WP_061208753.1	NZ_JQPR01000001.1	62.921	356	359	69424	5.77e-153	474
WP_061208754.1	NZ_JQPR01000001.1	54.885	348	343	69424	4.14e-131	410
WP_061208754.1	NZ_JQPR01000001.1	26.957	345	343	69424	5.86e-28	112
WP_061208754.1	NZ_JQPR01000001.1	28.242	347	343	69424	2.35e-27	110
WP_061208754.1	NZ_JQPR01000001.1	27.322	183	343	69424	1.02e-07	51.2
WP_061208428.1	NZ_JQPR01000001.1	34.940	83	238	69424	2.72e-08	51.6
WP_061208429.1	NZ_JQPR01000017.1	27.049	122	306	93658	1.21e-07	50.4
WP_061209096.1	NZ_JQPR01000001.1	49.340	606	607	69424	0.0	575
WP_061209096.1	NZ_JQPR01000001.1	24.606	317	607	69424	1.80e-15	77.8
WP_228039699.1	NZ_JQPR01000001.1	36.304	303	306	69424	2.92e-64	216
WP_061209098.1	NZ_JQPR01000001.1	89.796	392	393	69424	0.0	664
WP_061209098.1	NZ_JQPR01000001.1	29.570	372	393	69424	5.81e-37	140
WP_061209098.1	NZ_JQPR01000001.1	27.941	340	393	69424	8.06e-30	119
WP_061209098.1	NZ_JQPR01000001.1	32.812	256	393	69424	5.40e-25	105
WP_228008733.1	NZ_JQPR01000001.1	43.915	378	402	69424	9.32e-95	308
WP_061209107.1	NZ_JQPR01000001.1	30.942	223	233	69424	4.64e-29	112
WP_061209107.1	NZ_JQPR01000001.1	33.184	223	233	69424	7.94e-27	105
WP_061209107.1	NZ_JQPR01000001.1	38.182	55	233	69424	1.91e-04	39.7
WP_061209108.1	NZ_JQPR01000001.1	76.154	390	390	69424	0.0	606
WP_061209108.1	NZ_JQPR01000001.1	31.268	355	390	69424	9.22e-47	169
WP_061209108.1	NZ_JQPR01000001.1	32.800	375	390	69424	4.68e-45	164
WP_061209108.1	NZ_JQPR01000001.1	28.693	352	390	69424	3.85e-34	132
WP_061209108.1	NZ_JQPR01000001.1	23.192	401	390	69424	8.91e-13	67.4
WP_257945376.1	NZ_JQPR01000217.1	71.429	35	45	12434	2.12e-09	47.8
WP_061208984.1	NZ_JQPR01000021.1	78.161	87	87	47840	1.38e-40	138
WP_061208042.1	NZ_JQPR01000001.1	66.225	151	153	69424	1.47e-57	190
WP_061208040.1	NZ_JQPR01000001.1	60.586	307	338	69424	1.10e-125	394
WP_061208040.1	NZ_JQPR01000001.1	37.037	324	338	69424	1.30e-58	201
WP_061208040.1	NZ_JQPR01000001.1	30.294	340	338	69424	4.08e-40	148
WP_061208039.1	NZ_JQPR01000001.1	32.353	374	403	69424	3.06e-54	191
WP_061208038.1	NZ_JQPR01000082.1	25.681	257	334	21317	2.06e-13	68.6
WP_235590276.1	NZ_JQPR01000001.1	52.535	217	218	69424	6.48e-60	200
WP_061208037.1	NZ_JQPR01000001.1	69.373	271	270	69424	8.91e-132	409
WP_061208036.1	NZ_JQPR01000001.1	57.911	316	318	69424	1.82e-117	370
WP_061208035.1	NZ_JQPR01000001.1	41.908	587	581	69424	5.05e-150	475
WP_061208035.1	NZ_JQPR01000001.1	23.108	489	581	69424	1.71e-07	51.6
WP_061208034.1	NZ_JQPR01000039.1	28.485	165	236	93524	4.46e-12	62.8
WP_061208033.1	NZ_JQPR01000016.1	21.642	268	407	29317	7.14e-07	48.9
