Strain,WP_002721297.1,WP_002725873.1,WP_002727913.1,WP_002727916.1,WP_002727923.1,WP_002727925.1,WP_002733530.1,WP_002733540.1,WP_002733544.1,WP_002733546.1,WP_002733548.1,WP_002733551.1,WP_002733553.1,WP_002733555.1,WP_002733568.1,WP_002733574.1,WP_002733576.1,WP_002733577.1,WP_002733579.1,WP_002733580.1,WP_002733582.1,WP_002733587.1,WP_002733589.1,WP_002733599.1,WP_002733603.1,WP_002733611.1,WP_002733615.1,WP_002733618.1,WP_002733619.1,WP_002733621.1,WP_002733622.1,WP_002733633.1,WP_002733636.1,WP_002733638.1,WP_002733646.1,WP_002733651.1,WP_002733661.1,WP_002733667.1,WP_002733668.1,WP_002733672.1,WP_002733677.1,WP_002733685.1,WP_002733696.1,WP_002733698.1,WP_002733711.1,WP_002733714.1,WP_002733722.1,WP_002733728.1,WP_002733730.1,WP_002733737.1,WP_002733739.1,WP_002733741.1,WP_002733755.1,WP_002733757.1,WP_002733775.1,WP_002733777.1,WP_002738232.1,WP_002738288.1,WP_002738295.1,WP_002740024.1,WP_002740298.1,WP_002740729.1,WP_002740779.1,WP_002740826.1,WP_002740848.1,WP_002740861.1,WP_002740917.1,WP_002740998.1,WP_002741093.1,WP_002744551.1,WP_004777167.1,WP_004777170.1,WP_016561424.1,WP_016749081.1,WP_016749097.1,WP_016758040.1,WP_016758092.1,WP_026054882.1,WP_032853440.1,WP_230456553.1,WP_230456555.1,WP_230456966.1,WP_250066499.1,WP_250066500.1,WP_250066501.1,WP_250066503.1,WP_250066504.1,WP_250066505.1,WP_250066506.1,WP_250066507.1,WP_250066509.1,WP_250066510.1,WP_250066511.1,WP_250066513.1,WP_250066514.1,WP_250066515.1,WP_250066516.1,WP_258203953.1,WP_258203954.1,WP_258203955.1,WP_258203960.1,target
MM0342CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,25.23430035128806,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
MM0011CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.891638762511374,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,9.106215851602023,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.074131687242797,98.294,0
MM0006CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,25.23430035128806,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
MM0050CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,25.23430035128806,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
MM0196CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
MM0200CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,25.23430035128806,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
A2_Mm_MM211,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.578363038906414,100.0,99.231,27.978734574468085,37.245325183374085,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.29445143312102,21.602855981416955,30.78197572016461,28.49244914918876,15.590214805922368,37.49540832395951,100.0,70.45454545454545,26.553627118644066,100.0,100.0,48.07713461538462,54.51269133574007,23.205594497607656,44.33899841646872,33.3331946969697,65.13528648648648,60.909260606060606,29.64205033557047,33.034667330677294,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,13.490725126475548,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.017011269722012,24.175736263736265,99.85700000000001,64.55237313432836,99.85,41.05059824902724,26.185975485514167,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.519035081743866,41.17639366515837,70.94339056603773,34.07198337950138,28.14962671733411,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.209247684056557,99.346,99.726,57.14284415584416,61.914697872340426,40.769261538461535,0.0,28.7318962011771,27.80876177156177,98.701,91.5318870967742,45.87781093189964,98.252,42.934637681159415,57.180816489361696,99.703,41.47975796930342,28.3363634341637,55.065186274509806,45.46480272108843,59.397297872340424,34.77008692528736,29.019327947528392,0.0,24.074131687242797,98.294,0
202000074,93.165,72.64116981132076,22.79241962264151,89.785,59.09071678321678,50.15426543209877,54.64822394366197,0.0,53.91307826086957,27.935493515597617,23.298940206185566,95.38458461538461,35.77108909574468,8.435108801955991,13.880975313638203,49.32173643410852,73.30216393442623,86.37906976744186,32.62057506824386,27.932717189314754,23.539202880658436,27.146635536208944,11.725166880869994,27.908975940507435,0.0,41.47772727272727,26.553627118644066,88.449,80.79437086092715,32.05114102564102,85.199,46.73064114832536,41.8844449722882,24.50208484848485,52.97291171171171,33.43411919191919,27.919505369127517,41.30137981407703,0.0,44.934093979442,0.0,30.532084033613444,37.86395145631068,31.27073131229236,81.884,11.165690476190477,0.0,8.769039629005059,28.539163282571913,27.823752678298135,91.8465690515807,0.0,0.0,25.283152127333945,24.644023741690408,79.88542082738944,32.835791044776116,80.53908532934132,39.299546692607,25.52052129894938,49.77743429844098,48.62156985294118,39.81684544859201,36.9877718579235,92.42464772727273,38.62398024523161,33.48410972850679,68.49078867924528,12.049835872576178,21.945247186495177,97.91699999999999,43.8711935483871,70.64698009950249,21.899495498112113,0.0,18.976051877133106,0.0,85.205,51.2990012987013,28.51058510638298,0.0,0.0,30.899024344569288,29.878965454545455,85.45488831168832,0.0,15.860391129032259,48.076730769230764,90.21701086956521,55.31928856382979,80.11867952522255,32.33468250688705,25.622899762752073,85.948,43.99090589569161,50.70917730496454,85.34467025862068,31.469207700101318,95.077,23.45717283950617,72.69604095563139,0
MM0258CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,39.326950961538465,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
MM0098CU,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,25.23430035128806,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,12.71191242937853,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
MM0262CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,25.23430035128806,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
MM0119CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,25.23430035128806,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,12.71191242937853,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
MM0257CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,25.23430035128806,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
A3_Mm_MM272,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.578363038906414,100.0,99.231,27.978734574468085,37.245325183374085,30.991486685552406,55.23251356589148,91.80369555035129,100.0,28.379198159943385,21.602855981416955,30.78197572016461,28.49244914918876,15.30173231474408,37.49540832395951,100.0,70.45454545454545,26.553627118644066,100.0,100.0,48.07713461538462,54.51269133574007,23.205594497607656,44.33899841646872,33.3331946969697,65.13528648648648,60.909260606060606,29.64205033557047,33.034667330677294,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,34.350743217054266,100.0,19.293674055829225,100.0,13.490725126475548,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,22.704298898071627,24.175736263736265,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.416722967878147,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.519035081743866,41.17639366515837,70.94339056603773,34.07198337950138,28.14962671733411,100.0,44.9998685483871,40.79570895522388,25.427531479045292,100.0,21.209247684056557,99.346,99.726,57.14284415584416,61.914697872340426,40.769261538461535,0.0,28.7318962011771,27.80876177156177,98.701,91.5318870967742,45.87781093189964,98.252,42.934637681159415,57.180816489361696,99.703,41.47975796930342,28.3363634341637,55.065186274509806,45.46480272108843,59.397297872340424,34.77008692528736,28.419420516717327,0.0,24.074131687242797,98.294,0
MM0213CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,86.88524590163934,100.0,30.891638762511374,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,90.80882352941177,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
A3_Mm_MM263,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.578363038906414,100.0,99.231,27.978734574468085,37.245325183374085,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.29445143312102,21.602855981416955,30.78197572016461,28.49244914918876,15.590214805922368,37.49540832395951,100.0,70.45454545454545,26.553627118644066,100.0,100.0,48.07713461538462,54.51269133574007,23.205594497607656,44.33899841646872,33.3331946969697,65.13528648648648,60.909260606060606,29.64205033557047,33.034667330677294,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,13.490725126475548,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.017011269722012,24.175736263736265,99.85700000000001,64.55237313432836,99.85,41.05059824902724,26.185975485514167,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.519035081743866,41.17639366515837,70.94339056603773,34.07198337950138,28.14962671733411,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.209247684056557,99.346,99.726,57.14284415584416,61.914697872340426,40.769261538461535,0.0,28.7318962011771,27.80876177156177,98.701,91.5318870967742,45.87781093189964,98.252,42.934637681159415,57.180816489361696,99.703,41.47975796930342,28.3363634341637,55.065186274509806,45.46480272108843,59.397297872340424,34.985645833333336,29.019327947528392,0.0,24.074131687242797,98.294,0
MM0361CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.71129951100244,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.891638762511374,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.46128663793104,28.987338665813468,0.0,24.279720164609053,98.294,0
A3_Mm_MM260,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.302325315457413,100.0,99.231,27.978718351063833,44.60065464547677,30.991486685552406,55.23251356589148,58.518997950819674,100.0,30.5930450978162,21.602855981416955,30.78197572016461,28.49244914918876,15.870726646658662,37.514174728158984,100.0,70.45454545454545,26.553627118644066,100.0,100.0,67.30797115384615,76.89534566787003,23.205594497607656,44.61604077593032,33.35217651515151,65.13528648648648,60.909260606060606,29.67003243847875,33.03469256308101,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,10.089931422147274,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.054542198847983,24.17571835571836,99.85700000000001,64.55237313432836,99.85,41.05059824902724,26.669594855516227,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.67226004768392,48.07687330316742,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.22141662603608,99.346,99.726,57.14284415584416,61.914697872340426,40.14426490384615,0.0,28.7318962011771,27.820415034965034,98.701,95.36294354838711,45.92273521505376,98.252,42.934637681159415,57.180816489361696,99.703,41.36172707595435,28.358593861209965,55.065186274509806,45.46480272108843,59.397297872340424,42.223427083333334,29.003333306670932,0.0,24.176925925925925,98.294,0
