Strain,WP_002749093.1,WP_002762891.1,WP_002762895.1,WP_002762897.1,WP_002764162.1,WP_004279917.1,WP_004279944.1,WP_004279964.1,WP_004279997.1,WP_004280004.1,WP_004280032.1,WP_004280036.1,WP_004280040.1,WP_004280045.1,WP_004280054.1,WP_004280058.1,WP_004280060.1,WP_004280062.1,WP_004280066.1,WP_004280069.1,WP_004280071.1,WP_004280091.1,WP_004280167.1,WP_004280171.1,WP_004280173.1,WP_004280193.1,WP_004280208.1,WP_004280227.1,WP_004280233.1,WP_004280241.1,WP_004280269.1,WP_004280272.1,WP_004280357.1,WP_004280359.1,WP_004280361.1,WP_004280393.1,WP_004280422.1,WP_004280426.1,WP_004280431.1,WP_004280443.1,WP_004280480.1,WP_004280488.1,WP_004280493.1,WP_004280553.1,WP_004280555.1,WP_004280559.1,WP_004280570.1,WP_004280595.1,WP_004280623.1,WP_004280627.1,WP_004280656.1,WP_004280660.1,WP_004280663.1,WP_004280665.1,WP_004280684.1,WP_004280727.1,WP_004280746.1,WP_004280777.1,WP_004280807.1,WP_004280817.1,WP_004280824.1,WP_004280836.1,WP_004280841.1,WP_004280842.1,WP_004280867.1,WP_004280909.1,WP_004282548.1,WP_036035035.1,WP_036047963.1,WP_036047968.1,WP_036047975.1,WP_086005246.1,WP_100224632.1,WP_117344670.1,WP_173380590.1,WP_174232288.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_237578370.1,WP_272914456.1,target
201501078,13.398555990220048,30.516107206405692,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,13.083187224911972,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,22.706824060150375,57.600152,28.611161111111112,91.15790526315789,96.199,19.398483609327478,17.373111590790163,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
201600680,13.52895631621842,30.20469839857651,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,92.52094736842105,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,50.712471509971515,13.083187224911972,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,35.216142857142856,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,88.58470319634702,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,20.902261654135337,57.600152,28.333474444444445,91.15790526315789,96.199,16.84304432370603,16.782117415193504,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
201600674,12.989021852078238,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,13.072187224911971,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,18.87226917293233,57.600152,28.333474444444445,91.15790526315789,96.199,15.148734897769517,21.528470154845152,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
201600664,18.857021546454767,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,47.54896568627451,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.42147150997151,13.083187224911972,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,22.706824060150375,57.600152,28.333474444444445,91.15790526315789,96.199,19.466068942210207,20.692328021978025,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
201600681,13.988847537548025,30.516107206405692,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,49.75493872549019,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,52.706376068376066,12.697385510029875,57.006649681528664,27.552575524475525,29.505065674538983,94.855,50.941640301318266,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,35.39207600950119,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,95.381,89.643,97.403,38.29704845030282,89.216,22.706786466165415,57.600152,28.611161111111112,91.15790526315789,96.199,18.41843967556607,17.16378427524856,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,78.632,44.31820454545455,1
L0996,0.0,28.647770462633453,22.525617747440272,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.93788634046891,34.108633074935405,32.4374775,34.44868996062992,0.0,90.031,90.27,90.952,37.02366428571428,89.855,64.06522126929674,96.676,61.89788253012048,93.627,59.353525510204086,96.154,48.75922340425532,53.37545358649789,89.189,31.621812500000004,29.928865005476453,80.46394701986755,80.7120415430267,95.263,42.27932965686274,63.93986227045075,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.323,65.53762749003984,91.738,13.262883039906104,59.7135127388535,27.062867832167832,32.384328113879,91.275,50.94162146892656,26.449192197487324,40.60868260869565,88.446,27.955255742296917,79.734219269103,87.41286713286713,56.38300945626477,96.035,30.935228502911958,36.65885827395091,68.9495205479452,29.829576704545456,97.799,36.776831496786045,57.81999289099526,93.072,62.64858743633277,0.0,38.297192732454576,89.542,27.368304761904763,58.66643466666667,27.944350555555555,84.42104,95.906,49.10162298636927,47.72642823986358,72.20314576271186,83.1489578713969,34.615433715220945,45.411,0.0,20.51282051282051,0.0,0
172_IZSLER,11.600128769356154,30.471619661921707,21.47337827076223,90.94856681034481,77.35849056603774,95.833,59.296590452261306,52.9318225308642,29.226710790738313,35.25285160575858,34.874790000000004,50.78709842519685,0.0,47.19639252336448,96.486,82.5397761904762,33.21424642857143,87.8264347826087,57.17546941109205,97.507,62.04838253012048,98.529,59.86398979591837,11.538516483516483,50.3545780141844,42.194160337552745,89.6393918918919,23.85914136904762,29.842438368860055,80.13239735099339,96.142,95.263,45.2206262254902,53.42220701168615,40.35431594488189,46.66674088050314,46.48732541322314,14.42954865771812,94.624,65.93624701195219,52.42147150997151,13.017168628961267,57.006649681528664,27.307850000000002,29.6021465545131,93.73623266219239,50.941640301318266,26.18928271251194,40.86962434782609,87.25099601593625,27.633955816993463,89.037,93.007,56.9739243498818,96.916,31.175110654333675,35.39198258115598,94.521,34.46971212121212,94.969,37.649341138659324,57.82004502369668,95.381,89.643,0.0,38.261459565372284,89.542,20.300787593984964,57.600152,28.333474444444445,82.73693473684212,96.199,15.530794299876085,14.285719780219779,90.16950847457626,82.7049756097561,33.387854882705945,31.64268115942029,0.0,81.197,0.0,0
ACSSAX2020,11.992654278728606,30.51611966192171,21.50171160409556,86.63771551724138,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226775010921802,35.32679475821336,34.93739,50.91843175853018,0.0,47.507947040498436,96.486,82.5397761904762,33.21424642857143,87.8264347826087,42.9246295025729,97.784,62.04838253012048,98.529,59.69348979591837,11.538516483516483,50.5315780141844,42.194160337552745,88.28850450450452,24.821519642857144,29.33274953660797,80.46394701986755,96.439,95.526,45.2206262254902,40.44232595993322,40.35427460629921,46.66674088050314,46.38413119834711,14.362402684563758,94.624,55.909598937583006,52.42147150997151,12.842062676056338,57.006649681528664,27.377577272727272,28.987369136201877,94.631,50.6589736346516,24.62406966332378,36.30436811594203,87.25099601593625,28.416257918552034,89.037,93.007,56.9739243498818,96.916,31.106540596094554,35.47131591448932,94.064,34.46971212121212,95.597,37.74112350780533,57.82004502369668,95.612,89.643,0.0,38.22583256145351,89.542,24.360866165413533,57.600152,28.333474444444445,82.94723368421053,96.491,18.773264172862454,16.519346989966554,89.49113898305085,82.7049756097561,25.122567103109656,31.64268115942029,0.0,81.197,0.0,0
201800317,11.572955175224124,30.471619661921707,21.47337827076223,90.94856681034481,77.35849056603774,95.833,59.296590452261306,52.9318225308642,29.226710790738313,35.25285160575858,34.874790000000004,50.78709842519685,0.0,93.458,96.486,82.5397761904762,33.21424642857143,87.8264347826087,57.17546941109205,97.507,62.04838253012048,98.529,59.86398979591837,11.538516483516483,50.3545780141844,42.194160337552745,89.6393918918919,23.85914136904762,29.842438368860055,80.13239735099339,96.142,95.263,45.2206262254902,53.42220701168615,40.35431594488189,46.66674088050314,46.48732541322314,14.026781208053691,94.624,65.93624701195219,52.42147150997151,13.017168628961267,57.006649681528664,27.307850000000002,29.6021465545131,93.73623266219239,50.941640301318266,26.627267294310276,40.86962434782609,87.25099601593625,27.633955816993463,89.037,93.007,56.9739243498818,96.916,31.175110654333675,35.47131591448932,94.521,34.46971212121212,94.969,37.649341138659324,57.82004502369668,95.381,89.643,0.0,38.261459565372284,89.542,19.849715789473684,57.600152,28.333474444444445,82.73693473684212,96.199,14.0334885377943,14.88094288003663,90.16950847457626,82.7049756097561,33.387854882705945,31.64268115942029,0.0,81.197,0.0,0
L0448,0.0,28.647770462633453,22.525617747440272,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.93788634046891,34.108633074935405,32.4374775,49.474874015748036,0.0,90.031,90.27,90.952,37.02366428571428,89.855,64.06522126929674,96.676,61.89788253012048,93.627,59.353525510204086,96.154,48.75922340425532,53.37545358649789,89.189,31.621812500000004,29.928865005476453,80.46394701986755,80.7120415430267,95.263,42.27932965686274,63.93986227045075,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.323,65.53762749003984,91.738,13.124686278964107,59.7135127388535,27.062867832167832,32.384328113879,91.275,50.94162146892656,26.449192197487324,40.60868260869565,88.446,27.955255742296917,79.734219269103,87.41286713286713,56.38300945626477,96.035,30.935228502911958,40.61774109263658,68.9495205479452,29.829576704545456,97.799,36.776831496786045,57.81999289099526,93.072,62.64858743633277,0.0,38.297192732454576,89.542,29.352095430884905,58.66643466666667,27.944350555555555,84.42104,95.906,57.97249663418065,48.66785444743935,72.20314576271186,83.1489578713969,34.615433715220945,45.411,0.0,31.339019943019945,0.0,0
UT053,0.0,24.66476786203121,15.571642278156997,84.267,72.64116981132076,91.667,68.84424120603015,50.92576080246914,29.01390405198777,29.363455250176184,26.160740178571427,49.474874015748036,0.0,55.13997975077882,90.27,90.952,37.67848392857143,89.855,64.06522126929674,96.676,61.89788253012048,93.627,45.237996598639455,96.154,48.75922340425532,43.17850492264416,89.189,32.312768707482995,27.510124297188757,80.46394701986755,80.7120415430267,95.263,42.27932965686274,63.93986227045075,38.976331692913384,34.402322641509436,42.313988429752065,14.764906040268457,90.323,46.015979083665336,91.738,13.077652948943662,44.692214437367305,22.877077422577422,30.166995072543116,48.88135906040269,42.03390225988701,26.038676575931234,36.77006273291926,59.96025099601594,27.843182598039217,79.734219269103,87.41286713286713,46.24122978723405,96.035,27.817708960104643,49.168712589073635,68.9495205479452,26.818220454545457,55.18875157232705,32.78234710743802,48.025249605055286,93.072,62.64858743633277,0.0,35.36622443890274,58.8232614379085,24.891111990502576,38.844456888888885,22.44435962962963,84.42104,95.906,42.54440045435771,16.952153846153845,72.20314576271186,83.1489578713969,34.615433715220945,45.411,0.0,31.339019943019945,0.0,0
DCP-041,19.33289154732798,30.38256049822064,21.38806029579067,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.57139886413281,35.068288298265045,34.249861875,50.52470734908136,0.0,47.507947040498436,32.702642342342344,82.698,48.74996428571428,92.754,64.66549914236707,48.75341274238227,60.99393373493976,49.264615196078424,45.35149886621315,95.60472527472528,51.06401063829787,36.709024261603375,44.5946509009009,34.10726666666667,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.031420125786155,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.13689743589743,12.241101750207125,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.418507927411653,40.69562434782609,92.82868525896414,26.45752156862745,88.704,93.007,56.61925768321513,97.357,31.175128468653647,55.107080760095016,94.521,32.46746753246753,48.427839622641514,37.603229568411386,57.583045023696684,95.843,44.99167487266553,0.0,38.332695048094045,50.65342483660131,23.621657268170427,96.8,28.499936666666667,87.36867789473683,96.491,15.161977562400425,65.60710642702368,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
202300078,17.819669063713505,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,51.06401063829787,36.70903797468354,89.18942792792794,34.166808333333336,29.28155507745267,80.13239735099339,51.78028783382789,96.05310789473684,39.01945294117647,64.19030884808014,34.01572440944882,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.580499295774649,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.397029011461317,40.69562434782609,92.82868525896414,26.228358016147634,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,18.671713032581454,96.8,25.857077142857143,83.36878315789474,96.491,11.550694370685077,13.608050366300366,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
202300080,15.292307401644809,27.28354764729142,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,39.81491975308642,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,61.93867375886524,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,50.74174183976261,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.530203672032192,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,21.679263157894738,96.8,25.904708571428575,32.14033403508772,96.491,12.856252478314746,16.90738469387755,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
202300082,16.767491056492087,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,51.06401063829787,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.649406263337601,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,21.374910848549945,96.8,28.499936666666667,83.36878315789474,96.491,13.926236774378038,14.560436420722134,89.15245084745763,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
TC129,18.080521857823044,29.848766903914594,21.402286405005686,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571413062472697,35.068288298265045,34.2498815625,50.59040419947506,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.408096938775515,95.60472527472528,51.06401063829787,36.70903111814346,89.18942792792794,34.137037500000005,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.28295220125786,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.630728046308151,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.514024164278894,40.69562434782609,92.82868525896414,26.52285764705882,88.704,93.007,56.61925768321513,97.357,31.260783487495715,55.107080760095016,94.521,32.46746753246753,95.283,37.58026561065198,57.583045023696684,95.843,89.813,0.0,38.297085322408265,50.408461601307195,26.014391307940183,96.8,28.499936666666667,85.36873052631579,96.491,17.65135389006904,66.17260704183894,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
TC112,18.080521857823044,29.848766903914594,21.402286405005686,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571413062472697,35.068288298265045,34.2498815625,50.59040419947506,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.408096938775515,95.60472527472528,51.06401063829787,36.70903111814346,89.18942792792794,34.137037500000005,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.28295220125786,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.630728046308151,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.514024164278894,40.69562434782609,92.82868525896414,26.52285764705882,88.704,93.007,56.61925768321513,97.357,31.260783487495715,55.107080760095016,94.521,32.46746753246753,95.283,37.58026561065198,57.583045023696684,95.843,89.813,0.0,38.297085322408265,50.408461601307195,26.014391307940183,96.8,28.499936666666667,85.36873052631579,96.491,17.664638011152416,66.16871322896168,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
TC147,18.01986507987573,29.848766903914594,21.402286405005686,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571413062472697,35.068288298265045,34.2498815625,50.59040419947506,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.408096938775515,95.60472527472528,51.06401063829787,36.70903111814346,89.18942792792794,34.137037500000005,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.28295220125786,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.630728046308151,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.514024164278894,40.69562434782609,92.82868525896414,26.52285764705882,88.704,93.007,56.61925768321513,97.357,31.260783487495715,55.107080760095016,94.521,32.46746753246753,95.283,37.58026561065198,57.583045023696684,95.843,89.813,0.0,38.297085322408265,50.408461601307195,25.902893332231677,96.8,28.499936666666667,85.36873052631579,96.491,17.677898366967604,66.16871322896168,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
TC273,18.080521857823044,29.848766903914594,21.402286405005686,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571413062472697,35.068288298265045,34.2498815625,50.59040419947506,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.408096938775515,95.60472527472528,51.06401063829787,36.70903111814346,89.18942792792794,34.137037500000005,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.28295220125786,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.630728046308151,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.514024164278894,40.69562434782609,92.82868525896414,26.52285764705882,88.704,93.007,56.61925768321513,97.357,31.260783487495715,55.107080760095016,94.521,32.46746753246753,95.283,37.58026561065198,57.583045023696684,95.843,89.813,0.0,38.297085322408265,50.408461601307195,26.014391307940183,96.8,28.499936666666667,85.36873052631579,96.491,17.65135389006904,66.16677859809958,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
202300077,16.767491056492087,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,51.06401063829787,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.649406263337601,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,21.052601503759398,96.8,28.499936666666667,83.36878315789474,96.491,13.568765533722782,15.007658829542551,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
200901116,47.062631754231234,30.983176490213523,25.87033294937429,99.13810129310346,77.35849056603774,100.0,87.56281407035176,49.92281732253086,30.482881061598952,34.80049833887043,34.51562140625,50.8860282152231,87.57424084158416,87.85047040498442,87.60136148648648,99.841,87.72316875,99.71,46.77317041881075,100.0,63.55438253012048,100.0,50.31180229591837,100.0,68.39516356382978,54.37767035864979,99.55,32.476752295918374,29.18743531336886,100.0,87.57418397626112,100.0,43.38856378676471,46.03863738174736,43.18404478346457,48.4592389937107,47.6601555785124,88.80034395973155,100.0,67.13138247011952,99.715,12.909140522246531,59.235963375796175,27.707259527972028,35.17183323448003,77.46085402684564,48.53467990819209,27.441072845492616,40.499975398550724,100.0,29.015368557422967,100.0,100.0,54.07815890957447,87.66519548458149,31.69744090441932,53.458973277909735,100.0,34.212684253246756,100.0,38.39521671258034,60.189663507109,82.85219399538107,81.08021222410866,100.0,37.84052452573922,88.97060620915033,44.835354813045456,100.0,26.535744166666667,87.52631236842106,100.0,26.44365339089409,62.5386254678629,100.0,87.66634284922395,45.96625068194217,58.87674879227053,100.0,99.145,100.0,1
JB197,16.459223313514116,29.75982161921708,21.40227218430034,91.81070474137931,77.35849056603774,95.556,93.71893216080402,52.46893981481482,28.877195500218434,35.10522739018088,34.3123609375,50.72159186351706,0.0,47.507947040498436,97.027,82.698,48.57121428571428,92.754,64.66549914236707,98.061,60.391983433734936,47.54900245098039,45.408096938775515,95.60472527472528,50.88672340425532,36.70903111814346,89.18942792792794,34.137037500000005,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.28295220125786,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.42137606837607,12.57203945262484,56.3694076433121,32.255382867132866,32.49110498220641,94.855,50.847306967984935,26.494897516714424,40.69562434782609,92.82868525896414,28.445372969187673,88.704,93.007,56.61925768321513,97.357,31.260783487495715,55.107080760095016,94.521,32.46746753246753,95.283,37.58026561065198,57.583045023696684,95.843,89.813,0.0,38.297085322408265,50.57190277777778,24.686684210526316,96.8,27.32534222222222,85.36873052631579,96.491,17.672290608540038,76.21815159612333,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
203,13.476558828117746,27.484378368661623,19.864240929560108,87.26514439655172,75.2142538593482,82.63908148148148,61.30669434292676,50.456474065500686,28.76670970917674,28.077153322259136,24.54648840215774,39.15663396762904,56.73272541254126,50.5920953271028,84.97275162162161,68.07527777777777,27.645021363636364,83.07266927536232,41.340704722426416,72.14103350481466,46.021675953815254,62.69613431372549,49.42365882464097,84.52385714285715,45.24244148936171,32.80299293834974,89.45952792792794,28.107006772309617,27.52944888352773,78.55970253863136,91.83951038575668,67.05596874999999,35.100693368736394,43.00894498767788,33.22594837151038,34.33221896226415,36.23443663911845,26.697393680089487,91.622,51.83716129924746,37.06083855650522,11.482670792761395,37.72137331917905,15.854497642288266,27.584542844699786,87.14670307097823,35.64213318032015,25.951101615497237,29.732439311594206,71.49179039397964,24.6342777611985,70.08433328299607,81.74050932400934,40.934838642631995,95.94699999999997,24.47106526842018,37.755723739773025,77.69089595564253,26.250890187590187,92.92461320754718,34.353994811753914,36.69696201948395,74.55731861046961,51.546679022825884,97.403,32.65246564928618,69.51254656862746,24.94572778959597,67.45063385858585,22.29038957936508,74.84923761403509,85.70888011695907,20.499948091983338,26.550301356372948,79.83066483050848,79.33488070953437,32.439615202764145,24.12235885668277,93.333,70.7980868945869,44.31820454545455,0
