Strain,WP_002147278.1,WP_004420971.1,WP_004421009.1,WP_004421024.1,WP_004421032.1,WP_004421044.1,WP_004421079.1,WP_004421125.1,WP_004421149.1,WP_004421210.1,WP_004421253.1,WP_004421256.1,WP_004421278.1,WP_004421318.1,WP_004421326.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421361.1,WP_004421375.1,WP_004421384.1,WP_004421390.1,WP_004421405.1,WP_004421408.1,WP_004421411.1,WP_004421440.1,WP_004421442.1,WP_004421446.1,WP_004421471.1,WP_004434437.1,WP_004434442.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434516.1,WP_004434524.1,WP_004434561.1,WP_004434567.1,WP_004434568.1,WP_004434624.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434729.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434750.1,WP_004434754.1,WP_004434756.1,WP_004434766.1,WP_004434771.1,WP_004434773.1,WP_004434793.1,WP_004434810.1,WP_004434874.1,WP_004434883.1,WP_004434893.1,WP_004434907.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434985.1,WP_004434989.1,WP_004435000.1,WP_004450657.1,WP_004455913.1,WP_004455914.1,WP_004456870.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036098378.1,WP_051060727.1,WP_053522407.1,WP_061231972.1,WP_061233018.1,WP_061245725.1,WP_157434982.1,WP_198289705.1,WP_198289710.1,WP_232417455.1,WP_232417461.1,WP_232436020.1,WP_243815746.1,WP_243829352.1,WP_243829353.1,WP_243829354.1,WP_243829355.1,WP_243829356.1,WP_243829357.1,WP_243829358.1,WP_243829359.1,WP_243829360.1,WP_243829361.1,target
AKRFB,26.687609105180535,39.6077091503268,44.44433333333333,94.43180846325167,0.0,31.029091856060607,92.131,56.29239285714286,32.8805,37.308044470680834,27.909137272727275,80.18850943396227,92.30743846153847,92.038,38.15292993630573,96.935,40.64645238095238,54.675942446043166,39.517381598793364,30.862765022211832,35.93018837209303,41.23368614718615,36.88694150943396,35.1123829588015,89.769,20.522205223880597,62.97297297297297,0.0,90.881,22.525897135416667,36.39837324393359,0.0,31.90284549356223,33.3012766025641,15.986387755102042,79.26239170506912,95.455,39.516163709677414,0.0,18.94655896226415,34.5072615749901,10.91682096069869,32.279626436781605,22.27617191283293,46.02026989619377,51.88707735849057,0.0,30.048268028846152,14.504986348122866,39.125381796690306,52.00622685185185,22.583786982248522,89.94549456521739,19.437495495495497,30.459649425287353,88.824,13.801554545454547,12.18394387532694,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.65736872146119,92.53068464730292,0.0,37.56992523364486,29.08236054880792,58.006836601307185,27.52925281022702,48.57970880681819,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,35.29011086023933,84.746,92.888,0.0,29.52215614334471,55.866078212290496,0.0,33.84624230769231,18.562851796407188,21.32432323232323,93.011,35.80049454962708,86.5247304964539,42.43878780680918,93.165,9.708741100323625,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
148231,26.68754945054945,39.41167058823529,44.44436304909561,94.20930512249444,0.0,29.74944493006993,92.787,56.122392857142856,32.8805,39.94470661157025,30.033663636363638,80.18850943396227,93.07647692307692,91.72,41.87920700636943,96.935,40.47591836734694,54.675942446043166,39.668304675716435,30.769202712181432,35.93024302325581,52.92200974025974,35.84903301886792,35.11240543071161,89.439,20.89556343283582,62.97297297297297,90.722,91.195,22.65620963541667,53.44839655172414,0.0,42.48914377682403,33.8461347985348,15.986435941043084,79.03226958525345,94.31788636363636,38.95157177419355,0.0,18.94655896226415,27.70078947368421,0.0,32.37550766283525,24.334182808716704,45.674892733564015,51.886864150943396,0.0,37.26,14.675651877133106,39.36174704491726,51.85188271604938,22.855026134122287,89.94549456521739,19.46484657384657,32.47111206896552,88.824,13.636217630853997,11.976886006974716,95.745,55.555527777777776,86.2947891566265,49.84968468468469,12.376202970297028,49.88574315068493,92.53068464730292,0.0,37.196396261682246,29.599709401709404,57.51635947712418,25.726512893982807,48.863762784090916,61.231144615384615,0.0,71.18664406779662,89.13,31.707634146341462,59.497466248037675,53.721553398058255,84.746,93.534,0.0,29.522249146757677,67.598,0.0,34.358953846153845,15.86824251497006,7.9461245791245805,93.011,35.28392254733219,87.23402127659574,32.48215736342043,93.165,68.28527508090615,35.892264875239924,27.118677966101696,0.0,90.685,0
MH4000,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,58.33324425287356,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.20032568657367,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,55.58255097087379,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
MH4012,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,58.33324425287356,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.20032568657367,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,55.58255097087379,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
3522_CT,29.426159340659343,39.346333333333334,60.852718992248064,93.09579510022272,0.0,33.67425151515151,92.131,57.48292857142857,32.60860054347826,37.26887603305785,27.818233333333332,75.47149056603773,96.154,93.949,42.35698248407643,95.785,39.45563095238095,93.525,39.66812669683258,30.67739014329136,36.104602325581396,41.125478354978355,38.018918867924526,35.11254307116105,91.089,22.01476119402985,62.70263513513514,45.360989690721645,93.082,23.307114583333334,61.15885057471264,0.0,31.616643776824034,33.39758557692308,15.872981292517006,25.115311059907835,96.97,40.24199516129032,0.0,16.918275471698113,35.73414483577364,11.353572052401745,32.471405172413796,30.02440677966102,46.36663667820069,52.075303773584906,0.0,30.048268028846152,15.358361774744026,54.964602836879436,55.401114197530866,17.085725591715974,55.43460869565217,19.76511739011739,30.746942528735634,90.29364705882354,13.884361983471075,12.222130448997385,96.809,55.555305555555556,0.0,51.95182582582582,25.742586633663368,50.34261529680365,89.6265560165975,0.0,37.94422429906542,29.935670635865684,58.823359477124185,28.05630659025788,49.00560511363636,0.0,0.0,0.0,91.546,32.317243902439024,59.654722135007844,74.06361904761904,86.78,93.966,0.0,28.583575938566554,89.385,0.0,21.025433333333332,17.96407984031936,28.160341291704928,95.16088172043011,27.839868330464714,90.78,42.59707680126683,93.418,33.17146278317153,0.0,0.0,63.74288888888888,93.151,0
56653,26.582895342752487,39.41170915032679,44.31518604651163,94.20930512249444,0.0,30.618713383838383,92.787,56.29239285714286,32.8805,39.94470661157025,27.697024545454546,80.18850943396227,92.30743846153847,91.401,41.08293312101911,96.935,40.64645238095238,54.675942446043166,39.517381598793364,31.026310030395134,36.04632965116279,51.94790584415584,35.84903301886792,35.1123829588015,89.109,20.522205223880597,62.97297297297297,0.0,90.881,22.65620963541667,32.758701149425285,0.0,32.47502575107296,33.69975091575092,15.986435941043084,25.57603686635945,95.833,41.29012661290322,0.0,18.94655896226415,27.65459002770083,10.91682096069869,32.279626436781605,24.091910411622273,45.674892733564015,51.88707735849057,0.0,37.25973557692308,14.163848122866892,39.125481087470455,51.388888888888886,22.583786982248522,89.67397826086956,19.437545727545725,32.47119252873563,88.824,13.73950826446281,12.183965671316477,95.745,55.555527777777776,0.0,49.84968468468469,12.128497524752474,49.88570205479453,92.53068464730292,0.0,37.56992523364486,29.599674089068824,57.51633660130719,27.485152303284107,48.863704545454546,61.231144615384615,0.0,71.18664406779662,88.889,31.707634146341462,59.497466248037675,31.55309708737864,85.085,93.103,0.0,29.2662090443686,28.21222625698324,0.0,34.102611538461545,18.712640718562874,35.24117283950617,91.935,35.743062535857725,87.23402127659574,42.280347585114804,93.165,14.563101941747572,35.892264875239924,27.118677966101696,0.0,90.411,0
MH4029,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,58.33324425287356,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.20032568657367,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,55.58255097087379,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
201700043,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,55.40228965517241,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,49.19095631067961,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
201601172,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,49.80846743295019,0.0,42.70398927038626,33.42941185897436,15.986387755102042,39.86180414746544,94.31788636363636,39.5969629032258,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.624283258288987,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,49.35271682847897,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
IP1710044,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,51.91558045977012,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,49.02909223300971,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
FMAS_PN5,29.609269230769232,39.28102091503268,60.85272480620155,93.5408017817372,0.0,30.58710890151515,91.148,56.97289285714285,32.60860054347826,39.99093296602388,27.63642515151515,75.47149056603773,92.30743846153847,94.904,38.21673630573248,95.019,40.64645238095238,93.525,39.06479336349925,29.260309219858154,36.04643895348837,51.94808441558442,35.66032924528302,37.078718164794005,91.089,20.522291044776118,63.243135135135134,90.206,93.082,23.437388020833335,64.4888947368421,0.0,31.330366237482114,33.80952307692308,16.043134353741497,78.80214746543778,95.076,40.32249516129032,0.0,16.98126289308176,27.885655586334256,11.353572052401745,31.70509578544061,23.849573849878936,45.674892733564015,52.075303773584906,0.0,37.74069711538462,15.016894197952217,54.787367021276594,53.086444444444446,13.491087278106509,55.16310869565218,19.874419874419875,32.1837183908046,90.588,13.533053719008265,12.387387105855856,97.34,55.555305555555556,86.2947891566265,51.65177177177177,13.118752475247522,49.99987100456621,50.62230705394191,0.0,37.75678504672897,29.71201889338731,59.31383660130719,28.032609837631327,48.295545454545454,0.0,0.0,0.0,91.787,0.0,59.96823861852433,58.29459898691431,89.153,92.888,0.0,29.01026194539249,68.715,0.0,34.102611538461545,18.56291616766467,29.37371919191919,95.16088172043011,35.857568559954096,91.489,57.36357482185274,93.924,67.63718446601942,0.0,25.423644067796612,78.6969097744361,91.507,0
IP1710043,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,48.604328407224955,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,49.35286893203884,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
IP1512016,26.687609105180535,39.6077091503268,44.44433333333333,94.43180846325167,0.0,31.029091856060607,92.131,56.29239285714286,32.8805,37.308044470680834,27.909137272727275,80.18850943396227,92.30743846153847,92.038,38.15292993630573,96.935,40.64645238095238,54.675942446043166,39.517381598793364,30.862765022211832,35.93018837209303,41.23368614718615,36.88694150943396,35.1123829588015,89.769,20.522205223880597,62.97297297297297,0.0,90.881,22.525897135416667,39.40884564860427,0.0,31.90284549356223,33.3012766025641,15.986387755102042,79.26239170506912,95.455,39.516163709677414,0.0,18.94655896226415,34.5072615749901,10.91682096069869,32.279626436781605,22.88148910411622,46.02026989619377,51.88707735849057,0.0,30.048268028846152,14.504986348122866,39.125381796690306,52.00622685185185,22.583786982248522,89.94549456521739,19.437495495495497,30.459649425287353,88.824,13.801554545454547,12.18394387532694,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.65736872146119,92.53068464730292,0.0,37.56992523364486,29.08236054880792,58.006836601307185,27.52925281022702,48.57970880681819,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,42.30241192787795,84.746,92.888,0.0,29.52215614334471,55.866078212290496,0.0,34.10259615384615,18.562851796407188,25.39678451178451,93.011,35.80049454962708,86.5247304964539,42.43878780680918,93.165,9.708741100323625,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
pina1294,27.263145473574045,40.522771241830064,56.39546899224806,94.43180846325167,0.0,31.301685261707988,92.787,58.33342857142857,32.60860054347826,39.94477024793389,29.000167575757576,79.24494339622642,100.0,83.758,34.925624203821656,86.2072643678161,32.9931462585034,92.806,34.04981674208145,29.54411874366768,34.01155184108527,17.04535227272727,39.717118867924526,32.73414456928839,97.03,19.402824626865673,62.97297297297297,22.68041237113402,26.4150786163522,16.7968984375,81.60924137931033,0.0,38.19728183118741,39.2309264957265,26.530658588435376,94.00929032258064,97.727,41.61281209677419,0.0,20.125744025157235,42.10508254847645,40.61122416302766,35.344670977011496,58.95858111380146,97.232,66.0379754716981,12.365618279569892,44.95208814102565,13.310358361774743,41.016548463356976,55.246833333333335,34.541404585798816,96.196,21.296213463463463,58.907999999999994,91.176,12.396637741046831,13.97948165191053,98.67,44.09710416666667,47.439740963855414,49.84945945945946,42.079169141914186,49.20074771689497,96.266,30.935136690647482,89.90684859813085,28.959348416289593,61.27493464052287,27.282015145313135,48.72135085227273,0.0,0.0,0.0,94.928,0.0,22.68447880690738,93.20423300970873,92.542,95.474,0.0,37.88391894197952,0.0,0.0,57.948638461538465,37.275398203592815,18.09766287878788,97.849,25.6455074010327,93.617,43.38864766429137,96.709,94.822,10.748637236084452,28.813559322033896,59.649298245614034,95.068,1
201700301,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,11.940276119402984,62.97297297297297,0.0,90.881,22.525897135416667,54.4826459770115,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.20032568657367,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,49.02909546925567,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
2006006962,26.687609105180535,39.6077091503268,44.44434819121447,94.43201113585746,0.0,31.17118150252525,92.131,56.29239285714286,32.8805,37.308044470680834,28.937819646464646,80.18850943396227,92.30743846153847,92.038,40.01610191082803,96.935,40.64645238095238,73.38097122302159,39.517381598793364,30.664051671732523,35.93018837209303,41.233720779220775,36.88694150943396,35.112394194756554,89.769,20.70888432835821,62.97297297297297,0.0,90.881,22.525897135416667,37.9848128591954,0.0,37.30341738197424,33.36534423076923,15.986387755102042,79.26239170506912,94.88644318181818,39.516163709677414,0.0,18.94655896226415,34.5072615749901,10.91682096069869,32.279626436781605,22.88148910411622,46.02026989619377,51.886970754716984,0.0,30.048268028846152,14.504986348122866,39.24356442080378,52.00622685185185,22.68239817554241,89.94549456521739,19.437504641004644,30.603182471264365,88.824,13.770576342975207,12.192134780950305,95.745,55.20802777777778,43.37348870481928,51.6512972972973,24.75279702970297,49.657389269406394,92.53068464730292,0.0,37.56992523364486,29.116095816464235,58.006836601307185,26.597234264303033,48.72173579545455,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,34.67408044382802,84.746,92.888,0.0,29.650144197952216,62.29075418994414,0.0,34.10259615384615,17.889210329341317,22.200071540319016,93.011,35.59960958118187,86.5247304964539,42.43878780680918,93.165,8.616514158576052,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
201700316,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,49.80846743295019,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.20032568657367,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,49.19095631067961,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
IP1710047,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,55.40228965517241,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,49.02914077669903,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
SOFTIC,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.26861589925227,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,55.17248965517241,0.0,42.70398927038626,33.42941185897436,15.986387755102042,39.86180414746544,94.31788636363636,39.5969629032258,0.0,18.94655896226415,34.467703601108035,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.624283258288987,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,47.734564724919096,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.474003741114853,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
