	WP_002738232.1	WP_000799637.1	WP_002115474.1	WP_002740041.1	WP_061236010.1	WP_001106774.1	WP_000667982.1	WP_004462133.1_63	WP_004450690.1	WP_004434686.1	WP_002733661.1	WP_004503102.1	WP_000653659.1	WP_003009310.1	WP_004434935.1	WP_239248150.1	WP_004450670.1	WP_000535865.1	WP_001117631.1	WP_002108504.1	WP_002108484.1	WP_025180280.1	WP_000723079.1	WP_000697351.1	WP_002076509.1	WP_004462134.1_62	WP_000824284.1	WP_000673831.1	WP_000723077.1	WP_228008733.1	WP_061209098.1	WP_228039699.1	WP_000361605.1	WP_004483359.1_59	WP_004462126.1_69	WP_000950837.1	WP_282974006.1	WP_002740804.1	WP_230456805.1	WP_010578390.1	WP_244265121.1	WP_020984822.1	WP_230458349.1	WP_002740724.1	WP_036096970.1	WP_000275679.1	WP_003009636.1	WP_000406134.1	WP_016749081.1	WP_223809837.1	WP_004479635.1	WP_003009953.1	WP_004503087.1	WP_002740862.1	WP_282974011.1	WP_198288176.1	WP_039942433.1	WP_003009523.1	WP_239248147.1	WP_036096962.1	WP_003009503.1	WP_002740826.1	WP_002740729.1	WP_004450706.1	WP_002740861.1	WP_036063888.1	WP_004450681.1	WP_036063866.1	WP_032853071.1	WP_004434939.1	WP_244266170.1	WP_004479640.1	WP_020981249.1	WP_016560406.1	WP_004448468.1	WP_004434738.1	WP_282974009.1	WP_016560426.1	WP_000980525.1	WP_232724703.1	WP_016560441.1	WP_016748630.1	WP_001256699.1	WP_002733615.1	WP_020981199.1	WP_016560449.1	WP_017214689.1	WP_002108487.1	WP_002108506.1	WP_004779589.1	WP_002108525.1	WP_237578348.1	WP_002100003.1	WP_002108488.1	WP_000580577.1	WP_029781911.1	WP_237578347.1	WP_004779559.1	WP_004280040.1	WP_004280867.1	WP_020780101.1	WP_011669928.1	WP_004779550.1	WP_011669929.1	WP_000652101.1	WP_000615098.1	WP_000208484.1	WP_000445586.1	WP_016551804.1_73	WP_004462125.1_70	WP_016551793.1_72	WP_004478059.1_71	WP_016551825.1_42	WP_061209096.1	WP_016551796.1_11	WP_257945214.1	WP_061208037.1	True_serogroup	class
178112	27.61166418	30.98623239	0	22.42015302	19.32774454	0	0	22.9887069	0	0	27.51698658	39.233	0	32.55772425	0	32.37731872	0	100	100	100	100	99.587	99.699	100	99.552	0	0	0	74.096	0	28.24403053	0	21.94299497	0	0	33.48851163	0	0	0	24.54381095	0	0	0	18.45645638	0	0	0	0	29.39311821	70.42220657	39.23679564	22.59885876	0	0	0	0	0	29.71113922	25.26341053	28.35853731	17.89309699	33.06036885	0	29.00347432	36.23941962	15.57803685	25.79201357	34.48272414	35.80629677	0	14.3244973	34.80632044	0	0	0	0	0	31.76787293	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	100	100	40.0003619	100	36.71480676	100	99.71	100	100	91.48961047	90.949	0	0	0	0	0	79.71036853	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	56.36683192	0	0	Hebdomadis	3
201801755	27.61166418	30.98623239	0	22.42015302	23.19327059	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.548	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
198076	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	12.81635076	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.795	29.67433276	31.83881166	0	61.65832383	0	83.434	32.33787065	64.37618321	0	22.44572864	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	54.78018605	82.843	11.20527504	0	37.31320896	63.54547157	33.60671585	38.41872794	29.30557704	36.51189646	21.10528476	18.77864253	34.86576628	87.097	25.49525495	0	81.49154696	12.78839413	56.37781122	0	37.01963942	81.86247794	80.38712983	28.21563485	0	54.598	17.11689189	0	80.79105085	19.18460432	64.93838519	25.90808717	0	21.29652778	0	32.15662745	0	35.03924409	0	0	0	42.06196399	0	0	0	0	0	0	0	0	18.23513824	21.672	27.88468269	0	0	0	7.786772541	32.01399656	0	54.66848048	0	0	Icterohaemorrhagiae	1
56653	27.61166418	30.98623239	0	22.42015302	23.36137311	27.09815348	22.94686957	14.3677069	82.667	45.67489273	20.13408054	32.44846018	98.494	18.93694352	49.84968468	0	72.50739577	30.76888034	30.74911628	26.58253165	0	31.81780165	29.51846386	0	31.83881166	0	0	0	28.6145	0	24.68181679	0	51.59126298	0	0	33.48851163	25.05877283	25.54756691	0	24.54381095	30.13266556	0	25.59791388	27.18109396	75.2019407	26.68295192	32.68283171	79.839	29.39311821	70.42248826	38.96453951	80.79105085	0	0	0	0	22.54908333	0	0	28.35853731	21.40446823	95.355	91.544	90.03	95.64	92.62958124	95.701	91.954	92.581	0	14.05401081	32.87264917	42.34775681	25.5104949	88.566	37.01953125	82.59820833	29.55769337	100	13.65369231	54.598	17.41756757	0	80.79105085	0	64.93826173	25.66539952	0	21.75935185	0	31.76457255	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	27.88468269	0	0	0	7.786772541	0	0	54.66848048	0	0	Grippotyphosa	2
200403458	26.11974627	28.87288732	0	22.41978648	28.23526387	0	0	22.70144253	0	0	29.19503356	39.528	0	32.55799336	0	12.31044351	0	91.87988889	98.708	96.624	65.83333333	87.603	98.193	84.04845283	94.61881166	0	0	0	73.193	0	27.7355827	0	22.11071524	0	0	34.8839907	0	0	0	17.24725705	0	0	0	22.98643792	0	0	0	0	30.03225559	0	38.96453951	22.59882486	0	0	0	0	0	10.18674703	26.31570526	27.6123806	18.22759866	30.60096175	0	29.30483384	34.05967302	20.93832161	18.32566516	36.01547893	36.45207097	0	14.3244973	35.08279558	0	0	0	0	0	32.04383978	16.18259751	0	21.83875287	17.41774174	0	25.98856497	16.78679137	0	0	95.055	32.40709722	42.38078571	94.51	84.05792271	96.063	89.565	96.476	60.1401451	95.417	66.00476821	51.68319802	92.20811688	0	0	0	82.81565217	0	16.76475	23.22025077	0	0	0	0	0	7.745225473	0	57.55528353	0	0	Mini	3
56666	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	12.81635076	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.44572864	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	82.843	11.20527504	0	37.31320896	63.54547157	33.60671585	38.41872794	29.30557704	36.51189646	21.10528476	19.23108597	34.86576628	88.71	25.49525495	0	65.74603591	12.78839413	56.37781122	0	37.01963942	81.86247794	61.60253315	28.21563485	0	54.598	17.41756757	0	80.79105085	19.18460432	64.93838519	25.90808717	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.06196399	0	0	0	0	0	0	0	0	18.23513824	21.672	27.88468269	0	0	0	7.786772541	32.01399656	0	54.49920713	0	0	Canicola	1
2acap	26.11974627	28.87288732	0	22.41978648	28.23526387	26.13947242	23.67181159	13.79312644	96.333	45.32852595	23.49027181	32.15326844	70.482	30.89730897	51.0506967	0	87.915	27.35025641	25.06487339	26.16020253	0	28.92609917	29.81915964	43.05299657	17.04047982	0	0	0	27.40983434	0	25.69974046	0	52.59603015	0	0	34.8839907	24.82465574	23.35795377	0	17.24725705	30.79464901	0	24.16292823	22.98643792	74.393531	26.68242548	30.73123902	79.032	30.03225559	0	38.96453951	75.141	0	0	71.63134752	0	23.52952941	0	0	27.6123806	18.22759866	92.077	87.316	96.073	88.828	81.40715243	95.701	98.084	92.903	0	15.67554324	30.93919337	25.78604612	27.80620408	44.96117829	36.29764904	84.55888235	31.76775414	82.57220747	0	55.747	17.41774174	0	81.92054237	16.78679137	65.4317037	26.39200969	0	0	0	32.94104314	0	33.07119685	0	0	10.31454545	31.42363993	0	0	0	0	0	0	0	0	16.76475	20.43341176	25.24038462	0	0	0	0	0	0	95.076	0	0	Grippotyphosa	2
l231	86.567	35.21142958	88.85033449	55.87212811	99.832	91.60652278	59.90299517	38.79276724	0	0	92.617	53.68704425	0	69.1033289	0	95.278	0	26.49589744	26.35643928	30.80179747	0	29.75243802	29.2168012	42.70983019	27.35463229	0	60.36297668	0	28.01233735	33.08425871	35.11415267	0	22.6130469	41.88025641	0	34.8839907	68.38377518	39.41566423	75.806	39.80120564	46.35794702	0	36.60278947	42.78489262	0	72.83691827	91.95125854	0	91.693	0	79.83628883	79.09627119	100	25.45445455	0	54.2638553	81.863	65.02541256	99.474	79.104	41.47159866	33.60677049	38.05138235	29.9090997	39.23663215	20.77037186	17.64684163	36.01547893	88.065	25.99049505	0	82.04423204	12.36880713	55.86714796	0	37.74085337	82.84352941	76.7954337	26.55625726	0	55.172	17.11689189	0	80.22579661	16.54689209	64.93826173	27.36122034	26.37389011	23.61111111	0	31.76486275	0	33.85787008	0	0	9.440515734	41.89844026	0	0	0	0	0	0	0	0	16.47048529	21.05270588	28.84629808	0	0	0	0	9.122271945	11.861486	74.87244312	0	0	Manhao	1
fmas_pd1	88.06	35.91537324	98.606223	55.872	97.647	58.27316547	100	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	11.80453963	0	30.76888034	30.49054264	29.1138481	0	31.81780165	73.795	0	31.83881166	0	61.65832383	0	83.434	32.58705473	64.63120611	0	22.44572864	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	90.096	70.89221127	79.29180926	22.59885876	0	32.72690909	64.53923404	54.78018605	20.83354657	11.03551104	0	80.597	41.97311037	95.628	91.544	29.30557704	95.368	21.10528476	19.23104072	35.24880843	92.581	0	0	32.87264917	11.11124528	24.74507653	0	28.36538462	30.3924902	30.93875414	28.21563485	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	22.60064396	24.03804087	0	0	0	11.27036885	32.53028571	0	54.49920713	0	0	Pyrogenes	1
niid24	27.61166418	30.98623239	0	22.42015302	23.36137311	0	0	22.9887069	0	0	27.51698658	39.233	0	32.55772425	0	32.37731872	0	100	99.742	99.578	100	99.587	99.699	100	99.552	0	0	0	74.096	0	28.24403053	0	22.44572864	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.67767114	0	0	0	0	29.39311821	70.42220657	39.23679564	22.59885876	0	0	0	0	0	29.71113922	25.26341053	28.35853731	21.23730936	33.06036885	0	29.00347432	36.23941962	21.10528476	24.43401357	34.48272414	18.06454839	0	14.3244973	34.80632044	0	0	0	0	0	31.76787293	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	100	100	40.0003619	100	36.71480676	100	99.71	100	100	91.48961047	90.949	0	0	0	0	0	79.50263768	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	56.53601358	0	0	Hebdomadis	3
kirsch_ratnapura1439	27.61164179	30.98630282	0	22.77609964	23.36151261	26.85870504	23.67163043	13.79312644	83.333	46.0202699	15.43604027	31.85862832	76.506	23.2557907	51.65196096	0	74.622	30.34182051	31.0073385	27.00394937	0	31.40542149	29.81915964	0	30.94163677	0	0	0	28.6145	0	24.42774046	0	52.09412563	0	0	33.95333953	25.76147541	24.57405353	0	24.04629187	30.13253642	0	25.35915072	27.01355201	74.93214016	26.20191106	31.21986829	79.839	28.43484984	70.89221127	38.96453951	75.70585311	0	0	0	0	21.81391667	0	0	29.10447761	21.23730936	98.907	97.978	90.63435045	98.91	96.65012563	96.38	88.123	99.355	0	14.32425405	33.14881768	42.55812159	27.04065306	90.116	36.29809375	85.53872549	31.21562155	99.17	0	53.448	17.71756757	0	96.61	0	65.18549877	26.15020097	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	21.98164706	27.64417067	0	0	0	7.786772541	0	0	55.00842105	0	0	Grippotyphosa	2
202103008	27.61164179	30.98630282	0	23.13135943	23.36151261	26.85870504	23.67163043	14.65527874	83.667	46.36663668	15.10055034	32.15294985	76.506	23.2557907	51.95182583	0	75.529	30.34182051	31.0073385	27.00394937	0	31.40542149	29.81915964	0	28.2509417	0	0	0	28.6145	0	24.42774046	0	52.42872864	0	0	33.95333953	25.76147541	24.57405353	0	24.04629187	30.13253642	0	25.35915072	27.01355201	74.393531	26.20191106	30.24421463	77.688	28.43484984	70.89221127	37.8746485	75.14106215	0	0	0	0	22.54921078	0	0	29.10447761	21.23730936	98.907	98.897	91.23851964	99.183	96.14781407	96.38	88.889	99.677	0	14.59461892	33.14881768	41.71950524	22.19395918	90.5040562	36.53804808	82.10828676	31.49168785	79.253	0	54.023	16.21595195	0	97.175	0	65.92581728	25.18148184	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	22.29129412	25.72100962	0	0	0	7.786772541	0	0	55.17779287	0	0	Grippotyphosa	2
200702252	26.11974627	28.87288732	0	22.41978648	28.23526387	0	0	22.70144253	0	0	29.19503356	39.528	0	32.55799336	0	19.39308263	0	91.87988889	98.708	96.624	65.83333333	87.603	97.892	98.285	98.206	0	0	0	72.892	0	26.71740458	0	22.11071524	0	0	33.48793488	0	0	0	17.24725705	0	0	0	22.98643792	0	0	0	0	30.03225559	0	38.96453951	23.72911299	0	0	0	0	0	17.99654499	19.99973684	27.6123806	18.22759866	30.60096175	0	29.30483384	34.05967302	20.93832161	9.049638009	36.01547893	36.45207097	0	14.3244973	26.24340884	0	0	0	0	0	25.69030939	26.97074689	0	21.83891954	17.41774174	0	26.55403955	16.78679137	0	0	59.34075824	35.18502315	44.76227143	78.43161176	93.72	86.22080315	89.565	81.05713216	34.79011364	56.30136825	73.95153422	58.41566337	91.34220779	0	0	0	82.81565217	0	16.76475	20.43341176	0	0	0	0	0	7.745225473	0	57.55528353	0	0	Mini	3
1489	26.86525373	30.98623239	0	22.42015302	25.54621008	0	0	39.368	41.33351	41.17598616	31.87941275	58.11193805	24.09636145	36.87710963	22.22198498	21.24831535	23.26310574	35.04271795	30.74911628	33.33346835	0	35.12405785	74.398	0	31.83881166	51.16908052	100	100	100	41.29320896	89.56751145	35.94807843	100	90.17138462	36.75500662	100	0	0	0	26.36826866	0	0	0	26.67767114	0	0	23.65836098	0	29.39311821	70.89221127	39.5093733	22.59885876	0	0	0	54.2631137	15.19603431	20.54361969	0	28.35853731	21.23730936	36.06576776	0	30.51340483	36.51189646	52.26142714	28.73264932	34.86576628	35.80629677	0	0	34.25443094	0	17.60212245	0	22.83684615	25.49003676	32.04437017	28.21563485	0	23.56287931	17.41756757	0	26.55362712	0	26.41985185	53.9949322	0	21.29652778	0	32.54868235	0	34.64545276	0	0	15.5593007	0	0	0	0	0	0	0	0	99.766	100	99.69	100	32.463	0	0	11.27036885	42.51273666	49.25871499	54.49920713	0	69.62993704	Bataviae	4
201101058	29.10474627	31.68982394	0	21.70785053	28.90771429	0	0	22.41351724	0	0	29.53032886	38.938	0	31.894	0	34.23289713	0	93.16287607	98.45	85.65405907	90.833	36.77645041	91.566	98.285	95.9642287	0	0	0	72.892	0	25.95381679	0	22.27809045	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.81898993	0	0	0	0	31.30977636	0	38.96453951	23.72908475	0	0	0	0	0	29.37193548	24.73653684	29.10447761	22.0735786	33.06047541	0	28.7010574	36.51189646	20.60321608	17.87315385	37.16505747	36.77419355	0	12.70261622	33.42498619	0	0	0	0	0	29.83420994	28.21563485	0	22.98850575	17.41774174	0	26.55362712	17.98551559	0	0	94.505	35.18502315	44.28617143	33.33301961	98.068	94.09408661	88.406	0	93.531	94.926	0	98.614	97.403	0	0	0	0	0	16.17648529	23.52920433	0	0	0	0	0	13.7693253	12.19130148	77.75891681	0	0	Mini	3
201600674	29.10474627	31.68982394	0	21.70785053	28.90771429	0	0	22.41351724	0	0	29.53032886	38.938	0	31.894	0	34.23289713	0	93.16287607	98.45	85.65405907	90.833	83.884	91.566	98.285	95.9642287	0	0	0	72.892	0	25.95381679	0	22.27809045	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.81898993	0	0	0	0	31.30977636	0	38.96453951	23.72908475	0	0	0	0	0	29.37193548	24.73653684	29.10447761	22.0735786	33.06047541	0	28.7010574	36.51189646	20.60321608	17.87315385	37.16505747	36.77419355	0	12.70261622	35.35927072	0	0	0	0	0	32.32082873	28.63113693	0	22.98850575	17.41774174	0	26.55362712	17.98551559	0	0	94.505	35.18502315	44.28617143	96.471	98.068	94.09408661	88.406	95.595	93.531	94.926	82.34	98.614	97.403	0	0	0	78.67449275	0	16.17648529	23.52920433	0	0	0	0	0	13.7693253	12.19130148	77.75891681	0	0	Mini	3
201102933	29.1043806	31.68982394	0	22.77609964	25.88231092	35.01168345	31.40126812	14.3677069	43.66648	93.08	20.80531879	32.74364602	45.48185241	23.91989369	49.84945946	0	45.31761329	29.48699145	30.49105943	29.53586498	0	33.8847438	31.92792771	0	28.2510583	0	0	0	28.91564157	0	25.19077863	0	52.93140704	0	0	34.41816744	32.55259953	37.4700292	0	28.19276949	44.70162914	0	41.38742105	24.83193624	0	35.09634375	28.04842195	0	29.07324601	67.60519249	39.50905177	42.37271186	0	0	32.6243617	0	25.98070588	0	21.05295263	30.59720896	21.57194482	32.78717213	37.13261581	19.63716012	35.15010082	57.28665327	26.69704072	35.63185057	90.968	98.01977475	0	80.38690608	91.40422642	27.55059694	40.5036938	99.519	37.00931373	73.75668785	28.21612033	46.73083462	41.37883908	16.21614114	0	44.06818644	100	37.77807407	20.09723487	22.52715385	22.68531481	0	32.15662745	0	34.25166142	0	0	14.86011189	0	0	0	0	0	0	0	0	0	16.76438529	21.98164706	22.83684615	0	25.50763883	6.862658088	7.786772541	0	0	55.85731409	0	0	Panama	2
201601171	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.38970404	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	91.912	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.46131731	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	29.41160784	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
201700037	38.80632836	97.887	90.5922439	55.5155516	44.36957983	76.739	56.28003865	38.21851149	0	0	80.537	53.98182891	0	67.10940199	0	13.82798651	0	30.34182051	31.0073385	29.1138481	0	31.40542149	74.096	30.87462093	30.94163677	0	61.65832383	0	82.53044277	33.33305473	64.37616031	0	22.2779397	41.02533333	0	33.95333953	65.10546136	38.92905109	0	45.77146269	46.68887086	0	37.32052392	64.09424161	76.01101617	91.82673077	30.97602927	87.90333871	28.43484984	70.89221127	38.96453951	77.40122034	0	0	0	54.78	87.5	12.39396774	0	37.31320896	63.54497659	32.78692896	39.15442279	29.30557704	34.05972752	20.93798325	26.92278733	36.01489272	94.194	26.2372797	0	33.14881768	14.2558239	57.65337245	14.53472868	36.29833413	85.78467402	30.93875414	92.11587552	0	53.448	17.71756757	0	93.22	18.70530935	65.67904938	25.66624697	0	21.75935185	0	31.76457255	0	23.22829134	0	0	14.3358042	42.55291326	0	0	0	0	0	0	0	0	17.94108235	21.98164706	26.92309615	0	0	0	7.786772541	32.01385198	14.66252059	54.6686927	0	0	Canicola	1
201801158bis	27.61166418	30.98623239	0	22.42015302	23.36137311	27.09815348	22.70504348	13.79295402	83	45.67489273	20.13408054	31.85853982	99.398	18.93694352	50.45031532	0	72.80930514	30.76888034	30.74911628	26.58253165	0	31.81780165	29.51846386	0	32.28668161	0	0	0	28.6145	0	24.68181679	0	51.75884757	0	0	33.48851163	25.05877283	25.54756691	0	24.54381095	30.13266556	0	25.59791388	26.67767114	75.2019407	26.68295192	31.95146341	79.839	29.39311821	66.19746479	38.96453951	80.79105085	0	0	0	0	22.30433333	0	0	28.35853731	21.23730936	95.628	91.912	90.03	95.368	92.96501843	95.701	92.337	92.258	0	13.78371892	32.32066298	42.34775681	26.02008163	88.566	37.74069712	83.33309069	29.55769337	100	0	54.598	17.41756757	0	80.79105085	0	64.44417778	26.63438983	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	28.36515385	0	0	0	7.786772541	0	0	54.66848048	0	0	Grippotyphosa	2
muenchen1327	0	0	0	22.42015302	23.36137311	36.21131415	33.81638647	14.36786207	47.33338333	44.63692042	20.47004027	31.85853982	99.398	19.26887043	51.05135135	0	72.80930514	30.34182051	24.54787597	21.09702532	0	31.81780165	29.51846386	0	31.83881166	0	0	0	28.6145	0	24.68181679	0	50.25144054	0	0	33.95333953	33.72329977	37.9566399	0	24.54381095	43.04606623	0	39.47408612	26.67767114	0	37.01953125	30.732	0	29.39311821	70.89221127	35.42215531	41.8079548	58.11659416	0	34.04265957	0	26.47096078	0	0	0	21.23730936	29.23477596	38.41872794	17.82467674	32.42500817	57.11859296	29.185819	34.86576628	88.71	80.44577228	0	80.66345304	74.63339203	29.08125	40.89143411	78.36492548	36.27469118	80.3863232	28.21563485	90.57685192	40.80451724	17.41756757	0	43.50262147	0	36.54327901	14.04347942	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.03498776	0	0	0	0	0	0	0	0	0	18.23513824	21.672	23.55784615	0	0	0	7.581987705	0	0	54.49920713	0	0	Australis	2
ag06_2020	27.61164179	30.98630282	0	23.13135943	23.36151261	27.57786571	23.67156522	13.79312644	83.667	46.36663668	15.43645638	32.15294985	76.506	23.25549502	51.95182583	0	75.529	25.64088889	31.0073385	27.00394937	0	30.1653719	29.81915964	0	30.94198206	0	0	0	28.6145	0	24.42774046	0	52.26142714	0	0	33.95333953	26.69759251	25.06051582	0	24.04629187	30.13253642	0	25.12003828	27.01355201	0	27.40413702	29.26829268	0	28.43484984	71.36123474	38.96453951	53.10735593	87.013	0	0	0	54.65671569	0	0	29.10447761	21.23730936	98.907	98.897	91.23851964	98.91	96.14781407	96.38	88.889	99.677	25.74258663	100	75.69051105	16.9812327	100	16.86046512	36.53859375	63.23544118	100	29.04553942	0	100	100	96.99603577	52.54210169	23.2617554	100	24.69723971	0	21.75935185	0	31.76457255	0	34.64545276	0	0	9.265641608	0	0	0	0	0	0	0	0	0	0	22.29129412	25.72125	0	0	0	7.786772541	0	0	55.17779287	0	0	Cynopteri	2
148248	27.61166418	30.98623239	0	22.42015302	23.36137311	0	0	22.9887069	0	0	27.51698658	39.233	0	32.55772425	0	32.37731872	0	100	100	99.578	99.722	99.587	99.699	100	99.552	0	0	0	74.096	0	28.24403053	0	22.44572864	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.67767114	0	0	0	0	29.39311821	70.89221127	39.23679564	22.59885876	0	0	0	0	0	29.71113922	25.26341053	28.35853731	21.23730936	33.06036885	0	29.00347432	36.23941962	21.10528476	19.23108597	34.48272414	35.80629677	0	14.3244973	34.80632044	0	0	0	0	0	31.76787293	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	100	100	40.0003619	100	36.71480676	100	99.71	100	100	91.48961047	90.949	0	0	0	0	0	79.71036853	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	56.53601358	0	0	Hebdomadis	3
201600678	29.10474627	31.68982394	0	21.70785053	28.90771429	0	0	22.41351724	0	0	29.53032886	38.938	0	31.894	0	20.91075885	0	93.16287607	98.45	85.65405907	90.833	83.884	91.566	98.285	95.9642287	0	0	0	72.892	0	25.95381679	0	22.27809045	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.81898993	0	0	0	0	31.30977636	0	38.96453951	23.72908475	0	0	0	0	0	17.82677419	24.73653684	29.10447761	22.0735786	33.06047541	0	28.7010574	36.51189646	20.60321608	17.87315385	37.16505747	36.77419355	0	12.70261622	35.35927072	0	0	0	0	0	32.32082873	28.63113693	0	22.98850575	17.41774174	0	26.55362712	17.98551559	0	0	94.505	35.18502315	44.28617143	96.471	98.068	94.09408661	88.406	95.595	93.531	94.926	82.34	98.614	97.403	0	0	0	78.67449275	0	16.17648529	20.43341176	0	0	0	0	0	13.94145955	12.19130148	77.75891681	0	0	Mini	3
201000851	29.10474627	31.68982394	0	21.70785053	28.90771429	0	0	22.41351724	0	0	29.53032886	38.938	0	32.89067442	0	20.91075885	0	93.16287607	98.45	85.65405907	90.833	83.884	91.566	98.285	95.9642287	0	0	0	72.892	0	25.95381679	0	22.27809045	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.81898993	0	0	0	0	31.30977636	0	38.96453951	24.29374011	0	0	0	0	0	17.82677419	19.47363158	29.10447761	22.0735786	33.06047541	0	28.7010574	36.51189646	20.60321608	17.87315385	37.16505747	36.77419355	0	12.70261622	35.35927072	0	0	0	0	0	32.32082873	28.63113693	0	22.98850575	17.41774174	0	27.68344633	17.98551559	0	0	59.34075824	35.18502315	44.28617143	96.471	98.068	94.09408661	67.24634203	95.595	93.531	94.926	82.34	54.05938218	97.403	0	0	0	78.67449275	0	16.17648529	23.52920433	0	0	0	0	0	13.7693253	12.19130148	48.89647538	0	0	Mini	3
