	WP_000550370.1	WP_237578347.1	WP_000041234.1	WP_004754967.1	WP_011669944.1	WP_004280359.1	WP_011669928.1	WP_100224632.1	WP_029781911.1	WP_000579360.1	WP_000052509.1	WP_002727923.1	WP_000686566.1	WP_237578348.1	WP_002725873.1	WP_002727925.1	WP_002740063.1	WP_001136119.1	WP_004280777.1	WP_000848236.1	WP_004280060.1	WP_050547976.1	WP_002721301.1	WP_002108526.1	WP_010578351.1	WP_020984884.1	WP_000535865.1	WP_001117631.1	WP_020780102.1	WP_004280842.1	WP_002740298.1	WP_000050434.1	WP_004280058.1	WP_000661931.1	WP_002108502.1	WP_025180280.1	WP_004753611.1	WP_002108488.1	WP_036096920.1	WP_002727927.1	WP_162833666.1	WP_002740294.1	WP_002108485.1	WP_004280867.1	WP_002100003.1	WP_002740024.1	WP_001047906.1	WP_004498219.1	WP_004280660.1	WP_307898047.1	WP_004279997.1	WP_002183331.1	WP_002749093.1	WP_000627059.1	WP_002078520.1	WP_004779559.1	WP_002733618.1	WP_002727921.1	WP_000580577.1	WP_036047963.1	WP_004779589.1	WP_020780101.1	WP_011669961.1	WP_002727913.1	WP_000675255.1	WP_002108504.1	WP_004280040.1	WP_002099940.1	WP_000723079.1	WP_002076509.1	WP_002733572.1	WP_002108484.1	WP_011669929.1	WP_002108506.1	WP_004779550.1	WP_020985010.1	WP_003009508.1	WP_011669942.1	WP_002108487.1	WP_000020777.1	WP_011669951.1	WP_307898194.1	WP_004280426.1	WP_036035035.1	WP_004280227.1	WP_001084686.1	WP_002115390.1	WP_117344670.1	WP_002108483.1	WP_000651740.1	WP_000848826.1	WP_000567886.1	WP_000665193.1	WP_000275928.1	WP_002742128.1	WP_025180279.1	WP_002099981.1	WP_002108525.1	WP_000697351.1	True_serogroup	class
m498	82.70225675675675	39.771248772504094	94.245	87.701	85.46217621145375	97.997	90.60800000000002	40.520308550185874	96.678	91.17599999999999	94.45699999999998	86.014	79.44911278195488	45.41100000000001	75.47171698113208	80.864	85.94755555555555	98.58799999999998	77.626	97.21075697211155	79.643	76.94926779661017	57.446797872340426	95.745	81.17647058823529	86.99381502890174	92.30755128205126	98.191	93.22024576271185	61.45973853989813	86.19110913140312	77.31661022364217	90.317	82.812	95.223	90.083	53.83345826235094	83.76811594202898	81.5287770700637	79.078	50.56629433962264	86.777	0.0	0.0	96.063	87.96557020057307	94.313	83.67332944606413	83.38903654485051	67.7163622047244	85.93300917431193	49.5095294117647	93.643	0.0	97.756	90.949	77.22772277227723	90.476	96.476	97.06715733333334	97.143	93.56760233918128	92.40175	86.792	81.928	96.624	0.0	90.966	98.193	97.758	0.0	96.389	85.50704347826085	38.88924074074074	92.623	75.71676222596965	64.6376347826087	83.46410236220471	0.0	97.22999999999999	96.588	85.07462686567165	97.315	33.08264661654135	97.024	70.707	84.04641245136187	89.56	70.1420616113744	91.3623023255814	81.36157706093191	95.73	90.27313993174062	94.299	87.189	97.711	66.20977168949771	95.686	98.285	Sejroe	3
112_izsler	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	13.38293308550186	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	39.62274716981132	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	48.818897637795274	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	0.0	96.429	72.39043771043771	77.82093385214007	85.4394478021978	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
200803703	90.81099999999999	93.78026186579378	93.525	100.0	98.678	98.497	0.0	41.63610780669145	93.706	88.235	92.841	87.4121118881119	68.17066666666668	36.714806763285026	71.69816981132075	93.827	89.216	96.045	94.52100000000002	92.43	80.357375	70.50880677966101	98.936	95.39	89.804	87.28369942196532	91.87988888888889	97.674	99.153	89.134	91.09167037861916	90.73518210862619	84.76224285714287	81.25	90.446	88.843	60.818100511073254	88.406	80.04272611464968	87.234	98.868	86.226	0.0	0.0	94.09408661417322	91.40355300859599	95.261	85.131	78.738	68.5038031496063	86.23877675840978	93.627	0.0	94.969	96.758	89.625	91.419	95.578	95.595	57.86672266666667	40.00011428571429	0.0	59.558764705882346	85.66049433962264	81.928	85.65405907172995	0.0	51.401869158878505	91.566	95.96422869955157	96.196	90.833	91.3048115942029	82.87	0.0	84.82314333895447	89.275	90.157	95.055	98.061	95.80100000000002	41.29373134328359	23.82536912751678	30.82706015037594	65.17871428571428	85.85890572390572	82.10101167315176	19.779956043956044	0.0	86.71118604651163	66.66634408602151	75.089	62.116520477815705	72.209	91.815	94.19	68.03693150684931	96.471	98.285	Mini	3
ip1506001	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	34.20120817843866	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	73.20774339622642	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	70.86607874015748	92.35463608562691	58.82326470588235	35.2078239608802	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	31.578586466165415	96.429	72.39043771043771	77.82093385214007	50.824173076923074	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
158128	99.72999999999999	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	39.4050780669145	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.275	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.00197614991481	99.71	81.315923566879	84.043	49.811260377358494	85.95	82.2946786885246	0.0	100.0	89.39814326647564	100.0	82.21556851311954	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	100.0	98.504	90.949	88.779	95.578	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	99.722	79.50263768115943	100.0	0.0	59.1901821247892	91.594	81.49588188976377	100.0	100.0	95.27599999999998	48.258805970149254	0.0	0.0	66.07096428571428	99.663	92.99584435797664	45.604219780219786	99.52600000000001	95.34883720930233	100.0	100.0	99.829	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
158133	100.0	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	40.14883271375465	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.275	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.17216354344123	99.71	81.315923566879	84.397	49.43384150943396	85.95	99.672	0.0	100.0	89.9709799426934	100.0	82.21556851311954	79.734219269103	65.35403937007874	87.15608562691132	100.0	0.0	100.0	98.504	90.949	88.449	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	100.0	0.0	100.0	99.699	99.552	80.70609239130435	100.0	79.7103685300207	100.0	0.0	59.52744013490726	91.594	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	0.0	66.07096428571428	99.663	94.55294941634241	65.93411538461538	99.52600000000001	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
i89	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	21.933100371747212	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	49.81105660377359	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	100.0	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	30.075563909774434	96.429	72.39043771043771	77.82093385214007	85.4394478021978	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
200901116	90.27000000000001	99.836	93.525	91.44400000000002	87.22490308370044	100.0	0.0	57.620661710037176	93.007	87.745	93.072	93.007	78.44571428571429	100.0	77.35849056603773	90.123	89.542	96.89300000000001	100.0	95.219	100.0	89.831	57.44696010638298	94.681	81.96078431372548	86.41601156069365	93.58955982905982	97.933	94.63316949152542	100.0	93.76370601336303	76.99642172523961	99.841	81.875	89.809	83.471	58.43227257240204	88.406	80.04271549893842	82.979	54.33971320754717	90.083	0.0	100.0	93.70064173228346	90.83071633237822	93.839	86.0061224489796	100.0	79.52797637795275	100.0	93.627	100.0	97.799	97.007	82.561	80.19838943894389	96.259	96.035	100.0	44.28617142857143	0.0	92.40196813725491	95.472	81.627	86.498	100.0	90.031	93.675	95.51542600896862	0.0	91.94400000000002	81.98760869565217	35.18502314814815	0.0	87.35247217537942	64.34814782608696	88.18942519685038	95.604	96.676	95.80100000000002	47.26394029850747	100.0	100.0	100.0	71.7169292929293	82.87956420233462	99.72500000000001	0.0	85.71448504983388	74.91	95.73	62.969313993174055	93.587	97.153	96.303	68.9495205479452	96.078	97.77	Mini	3
201600682	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.725	93.072	100.0	67.66961403508772	98.068	100.0	100.0	99.346	97.74	94.064	96.813	92.14273928571428	98.6444745762712	99.734	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	98.58799999999998	76.40095755517827	99.10877505567927	83.06741214057509	82.53977619047619	80.938	91.083	83.884	56.047725724020445	88.406	77.91940552016986	98.936	36.981169811320754	99.449	0.0	96.97	94.09408661417322	95.70223495702007	95.261	86.29717201166181	88.704	77.95288188976377	92.66088073394495	93.137	44.743290953545234	94.969	96.758	82.34	100.0	100.0	95.595	57.600152	44.28617142857143	0.0	59.06847794117647	100.0	82.53	85.65405907172995	98.614	51.401869158878505	91.566	95.51542600896862	99.185	90.833	78.67449275362318	35.18502314814815	0.0	83.13626306913997	89.275	92.12586614173227	94.505	97.22999999999999	96.85	94.5273631840796	23.48993288590604	24.812165413533833	65.17871428571428	72.72766329966329	79.37705836575876	99.72500000000001	0.0	85.71383720930231	74.552	75.445	53.754221843003414	72.922	99.288	94.19	68.4927305936073	96.471	98.285	Mini	3
201700040	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	93.531	88.235	0.0	100.0	0.0	98.068	100.0	99.383	99.673	97.74	94.52100000000002	96.813	92.85717857142856	98.6444745762712	0.0	95.035	81.17647058823529	86.1271098265896	93.16287606837608	98.45	98.305	89.643	99.10877505567927	83.38658146964856	82.6985238095238	80.938	91.083	83.884	56.04775468483816	88.406	77.91940552016986	98.227	36.60389433962264	99.449	0.0	97.403	94.09408661417322	96.27507163323783	95.261	86.29717201166181	89.037	77.16535433070867	92.66088073394495	50.490264705882346	44.743290953545234	94.969	96.758	82.34	100.0	100.0	95.595	0.0	44.28617142857143	0.0	0.0	100.0	82.229	85.65405907172995	98.614	51.401869158878505	91.867	95.96422869955157	0.0	90.833	78.67449275362318	35.18502314814815	0.0	83.47390219224285	28.985478260869563	92.12586614173227	94.505	97.22999999999999	96.85	94.5273631840796	21.81230201342282	24.812165413533833	25.893119047619052	72.72766329966329	79.37705836575876	60.714321428571424	0.0	85.71383720930231	74.91	75.445	62.28696245733788	17.339857482185273	99.288	94.19	68.03693150684931	96.471	98.285	Mini	3
202303414	72.97254324324325	91.81626186579379	94.72461390887291	90.374	79.29507488986785	98.497	0.0	40.89241635687733	95.105	89.706	0.0	86.71302797202797	72.18006265664161	36.231521739130436	75.47171698113208	83.333	87.582	98.58799999999998	67.12309589041095	96.414	76.42906071428573	89.153	57.9786835106383	96.809	80.0	86.4165867052023	94.44488461538462	98.708	92.93766101694915	61.28983701188455	91.091	79.55271565495208	72.8566634920635	82.188	97.452	92.975	62.691582623509376	90.145	81.95350318471337	76.596	67.54755471698113	90.35799999999999	0.0	0.0	93.307	90.25787965616045	94.313	88.92167930029154	91.362	77.16485039370079	93.884	47.059	92.90999999999998	0.0	97.257	84.989	81.18778877887787	91.156	98.23800000000001	94.933	40.00011428571429	0.0	84.31399999999998	89.057	82.229	83.966	0.0	53.89383177570094	93.373	97.758	0.0	92.5	84.2648115942029	86.574	0.0	99.831	65.50733913043479	85.03887795275591	98.901	97.78400000000002	92.91299999999998	85.5718407960199	74.832	49.624	89.58358630952381	73.4009393939394	85.99181322957197	92.308	0.0	72.09325581395349	88.53	74.733	87.03068259385665	94.537	67.97192882562278	93.134	90.86803652968035	98.824	97.942	Hebdomadis	3
172_izsler	90.541	38.95286579378069	93.765	90.374	99.119	98.664	99.448	36.80308921933086	93.531	88.725	93.072	100.0	67.66961403508772	44.928	100.0	100.0	99.346	97.74	94.52100000000002	96.813	51.42857142857143	97.96578305084746	100.0	95.035	81.56862745098039	86.1271098265896	93.16287606837608	98.45	98.58799999999998	89.643	94.65437861915368	83.38658146964856	82.53977619047619	80.938	91.083	88.843	56.21763202725724	83.76811594202898	77.91940552016986	99.645	21.509490566037734	99.449	0.0	0.0	93.70064173228346	95.70223495702007	95.261	86.29717201166181	89.037	48.03153543307086	92.66088073394495	93.627	24.205325183374082	94.654	96.50899999999999	99.117	99.67	100.0	95.595	57.600152	99.524	98.83	59.06847794117647	100.0	82.53	85.65405907172995	0.0	51.401869158878505	91.867	95.96422869955157	99.72799999999998	90.833	93.78857142857143	38.425981481481486	100.0	83.30555817875211	89.275	92.12586614173227	0.0	96.953	96.588	94.5273631840796	23.154496644295303	33.08312030075188	65.17871428571428	72.72766329966329	79.37705836575876	32.69238186813187	0.0	85.71383720930231	38.70974910394265	75.445	62.28696245733788	72.684	98.577	94.014	68.03693150684931	95.686	98.285	Sejroe	3
178119	100.0	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	43.12260223048327	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.601	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.00197614991481	99.71	81.315923566879	84.043	49.811260377358494	85.95	82.2946786885246	0.0	100.0	89.6850429799427	100.0	82.21556851311954	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	100.0	98.254	90.949	88.779	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	100.0	79.50263768115943	100.0	0.0	59.1901821247892	91.594	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	31.57883458646616	66.07096428571428	99.663	92.99584435797664	89.01128846153846	99.52600000000001	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
norma	75.40556756756756	39.11614893617021	98.801	93.04799999999999	83.70084581497798	97.83	90.60800000000002	30.48321189591078	97.203	80.882	98.614	86.71321678321678	88.97199999999998	46.86	72.64116981132075	85.802	86.928	99.43499999999999	69.40631050228312	98.805	74.6424	72.54269830508474	57.71282180851064	96.809	82.74509803921569	88.15040462427746	97.86324786324786	98.708	91.2431440677966	63.15762988115449	89.30964810690423	99.681	90.476	81.25	94.904	92.562	77.00197614991481	96.812	81.315923566879	84.397	14.339683018867925	86.501	0.0	0.0	77.55944094488189	89.6850429799427	99.052	82.21579008746356	80.06611295681063	0.0	86.84984097859328	44.1175	0.0	0.0	100.0	93.598	88.119	95.918	92.952	97.867	95.714	93.56760233918128	84.31356862745099	91.32045283018867	82.229	98.734	0.0	92.835	99.398	100.0	0.0	97.222	87.37060248447204	37.50044444444444	93.85199999999999	59.359278246205726	64.34740869565218	80.31455118110236	91.75796703296703	100.0	96.32500000000002	83.08482587064677	96.644	0.0	97.024	98.99	92.6065680933852	57.692076923076925	0.0	94.68425581395348	99.64176344086023	98.577	99.31786348122866	98.1	93.594	99.824	99.087	96.863	98.628	Sejroe	3
acssax2020	90.541	39.11614893617021	93.525	90.374	98.678	98.497	50.55252762430939	36.05955390334573	93.706	88.725	93.072	100.0	67.66961403508772	44.928	100.0	100.0	99.346	96.89300000000001	94.064	97.211	51.42857142857143	98.30463050847457	100.0	95.035	81.56862745098039	86.70491329479769	92.73521367521369	98.45	98.58799999999998	89.643	98.88627171492205	83.38658146964856	82.53977619047619	81.25	91.083	88.843	55.87723339011925	83.76811594202898	78.76891719745223	98.936	37.35850943396227	98.89800000000001	0.0	0.0	94.09408661417322	89.39828080229226	95.261	86.58919825072886	89.037	78.74053543307086	92.66088073394495	93.627	44.74305134474327	95.283	96.50899999999999	98.675	100.0	99.66	95.595	57.600152	99.524	97.953	59.06847794117647	100.0	82.229	85.65405907172995	0.0	51.401869158878505	91.867	95.96422869955157	99.72799999999998	90.833	93.99619047619046	38.425981481481486	100.0	83.47390219224285	89.275	92.12586614173227	0.0	97.22999999999999	96.85	94.03014925373135	23.490040268456376	24.812165413533833	64.88129761904761	72.39043771043771	79.37705836575876	53.84629120879121	73.459336492891	85.71383720930231	38.70974910394265	75.445	62.28696245733788	72.922	100.0	93.662	67.58014155251142	95.686	98.113	Sejroe	3
202300077	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	22.67663568773234	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	50.56613584905661	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	98.425	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	0.0	96.429	72.39043771043771	77.82093385214007	85.4394478021978	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
d25	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	19.330687732342007	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	73.96260754716981	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	100.0	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	31.578586466165415	96.429	72.39043771043771	77.82093385214007	85.4394478021978	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
200801925	90.81099999999999	93.78026186579378	93.525	100.0	98.678	98.497	0.0	21.933003717472115	93.706	88.235	92.841	87.4121118881119	68.17066666666668	36.714806763285026	71.69816981132075	93.827	89.216	96.045	94.52100000000002	92.43	80.357375	70.50880677966101	98.936	95.745	89.804	87.28369942196532	91.87988888888889	97.674	99.153	89.134	91.09167037861916	90.73518210862619	84.76224285714287	81.25	90.446	88.843	60.818100511073254	88.406	80.25459872611465	87.234	46.41521509433962	86.226	0.0	0.0	94.09408661417322	91.69045272206304	95.261	85.131	78.738	67.7163622047244	86.23877675840978	93.627	0.0	94.969	96.758	89.625	92.079	95.578	95.595	57.86672266666667	40.00011428571429	0.0	59.558764705882346	85.66049433962264	81.928	85.65405907172995	0.0	51.401869158878505	91.566	95.96422869955157	96.196	90.833	91.3048115942029	82.87	0.0	84.82314333895447	89.275	90.157	95.055	98.061	95.80100000000002	53.233512437810944	23.82536912751678	31.578586466165415	65.17871428571428	85.85890572390572	82.10101167315176	19.779956043956044	0.0	86.71118604651163	66.66634408602151	75.089	62.116520477815705	72.209	91.815	94.19	68.03693150684931	96.471	98.285	Mini	3
a_bt_ho907	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	23.048297397769517	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	73.20736603773584	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	48.03124409448819	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	30.075563909774434	96.429	72.39043771043771	77.82093385214007	86.26370604395605	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
200112227	90.541	38.95286579378069	93.765	90.374	99.119	98.664	99.448	36.80308921933086	93.531	88.725	93.072	100.0	67.66961403508772	44.928	100.0	100.0	99.02	97.74	0.0	96.813	31.071428571428573	0.0	100.0	38.65230496453901	81.56862745098039	86.1271098265896	93.16287606837608	98.45	0.0	0.0	94.65437861915368	83.38658146964856	82.53977619047619	80.938	0.0	36.77645041322314	56.21763202725724	83.76811594202898	77.91940552016986	99.645	45.28316981132076	99.449	0.0	0.0	93.70064173228346	95.70223495702007	95.261	86.29717201166181	89.037	52.75568503937008	92.66088073394495	93.627	24.205325183374082	0.0	37.905236907730675	0.0	99.67	100.0	0.0	57.600152	99.524	98.83	59.06847794117647	100.0	82.53	85.65405907172995	0.0	0.0	91.867	95.96422869955157	99.72799999999998	90.833	0.0	38.425981481481486	75.00036065573771	83.30555817875211	89.275	92.12586614173227	0.0	96.953	96.588	94.5273631840796	23.154496644295303	33.08312030075188	65.17871428571428	0.0	79.37705836575876	40.65939010989012	0.0	85.71383720930231	23.655913978494624	75.445	0.0	72.922	98.577	18.13367429577465	0.0	33.333019607843134	98.285	Sejroe	3
178122	100.0	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	40.89234200743494	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.601	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.00197614991481	99.71	81.315923566879	84.043	49.811260377358494	85.95	82.2946786885246	0.0	100.0	89.6850429799427	100.0	82.21556851311954	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	100.0	98.254	90.949	88.779	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	100.0	79.50263768115943	100.0	0.0	59.1901821247892	91.594	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	31.57883458646616	66.07096428571428	99.663	92.99584435797664	46.70347252747252	99.52600000000001	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
l0996	100.0	39.44369885433716	95.204	93.04799999999999	83.25977973568283	97.997	91.436	48.3271375464684	96.678	99.51	100.0	86.71321678321678	99.74899999999998	45.41100000000001	72.64116981132075	86.111	86.601	100.0	68.9495205479452	100.0	74.64246428571428	72.88122033898304	80.851	99.645	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	98.408	95.041	77.17216354344123	90.145	81.315923566879	84.397	43.774	85.95	0.0	0.0	100.0	89.6850429799427	100.0	82.21556851311954	79.734219269103	39.36975590551181	87.15608562691132	100.0	0.0	100.0	98.504	93.598	88.779	95.918	100.0	58.66643466666667	98.095	92.39748538011696	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	99.722	85.3	38.425981481481486	93.85199999999999	59.52744013490726	91.594	81.49588188976377	95.604	100.0	95.27599999999998	48.258805970149254	0.0	30.826691729323308	66.07096428571428	100.0	92.99584435797664	92.033	0.0	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	98.824	100.0	Sejroe	3
