Unnamed: 0	WP_000535865.1	WP_001117631.1	WP_025180280.1	WP_002108504.1	WP_000723079.1	WP_002076509.1	WP_002108484.1	WP_000697351.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000667982.1	WP_000673831.1	WP_000799637.1	WP_000824284.1	WP_000980525.1	WP_001106774.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
201600664	93.16287607	98.45	83.884	85.65405907	91.566	95.9642287	90.833	98.285	Mini	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	94.09408661417322	94.505	88.406	35.18502314814815	96.471	26.55362711864407	22.818989932885906	0.0	0.0	33.060475409836066	36.51189645776567	0.0	22.073578595317727	29.371935483870967	0.0	23.72908474576272	98.614	97.403	0.0	0.0	0.0	17.873153846153844	28.70105740181269	0.0	0.0	38.96453950953679	35.35927071823205	0.0	0.0	82.34	44.28617142857143	17.24725704809287	0.0	78.67449275362318	0.0	77.75891680814941	0.0	13.76932530120482	0.0	32.320828729281764	22.988505747126435	0.0	17.417741741741743	31.309776357827477	0.0	0.0	17.985515587529974	0.0	0.0	93.531	36.774193548387096	37.16505747126437	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.191301482701812	0.0	0.0	0.0	0.0	0.0	94.926	98.068	24.736536842105263	34.23289713322091	0.0	12.702616216216216	0.0	0.0	0.0	0.0
178112	100.0	100.0	99.587	100.0	99.699	99.552	100.0	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	18.45645637583893	0.0	0.0	33.060368852459014	36.23941961852861	0.0	17.893096989966555	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	25.79201357466064	29.00347432024169	0.0	7.786772540983606	39.236795640326974	34.80632044198895	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.7103685300207	0.0	56.36683191850594	0.0	11.187771084337347	0.0	31.767872928176796	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	35.80629677419355	34.48272413793104	15.578036850921272	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.42220657276995	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
200403458	91.87988889	98.708	87.603	96.624	98.193	94.61881166	65.83333333	84.04845283	Mini	3	23.220250773993808	0.0	0.0	0.0	96.476	16.76475	0.0	0.0	0.0	28.87288732394366	0.0	16.182597510373444	0.0	0.0	96.063	95.055	89.565	32.40709722222222	94.51	25.988564971751416	22.98643791946309	0.0	0.0	30.60096174863388	34.05967302452316	0.0	18.22759866220736	10.18674702886248	0.0	22.598824858757062	51.68319801980198	92.20811688311689	0.0	0.0	0.0	18.32566515837104	29.304833836858005	0.0	0.0	38.96453950953679	35.0827955801105	0.0	0.0	66.00476821192053	42.38078571428572	17.24725704809287	0.0	82.81565217391305	0.0	57.55528353140917	0.0	7.745225473321859	0.0	32.04383977900552	21.83875287356322	0.0	17.417741741741743	30.032255591054312	0.0	0.0	16.786791366906474	0.0	0.0	60.14014510489511	36.45207096774193	36.01547892720307	20.9383216080402	27.612380597014926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.417	84.05792270531401	26.31570526315789	12.310443507588532	0.0	14.3244972972973	0.0	0.0	0.0	0.0
niid24	100.0	99.742	99.587	99.578	99.699	99.552	100.0	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	26.6776711409396	0.0	0.0	33.060368852459014	36.23941961852861	0.0	21.23730936454849	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	24.43401357466064	29.00347432024169	0.0	7.786772540983606	39.236795640326974	34.80632044198895	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.50263768115943	0.0	56.53601358234295	0.0	11.187771084337347	0.0	31.767872928176796	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	18.06454838709677	34.48272413793104	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.42220657276995	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
200702252	91.87988889	98.708	87.603	96.624	97.892	98.206	65.83333333	98.285	Mini	3	20.433411764705884	0.0	0.0	0.0	81.0571321585903	16.76475	0.0	0.0	0.0	28.87288732394366	0.0	26.970746887966804	0.0	0.0	86.2208031496063	59.340758241758245	89.565	35.18502314814815	78.43161176470589	26.5540395480226	22.98643791946309	0.0	0.0	30.60096174863388	34.05967302452316	0.0	18.22759866220736	17.996544991511037	0.0	23.72911299435028	58.41566336633663	91.3422077922078	0.0	0.0	0.0	9.049638009049774	29.304833836858005	0.0	0.0	38.96453950953679	26.243408839779008	0.0	0.0	73.95153421633553	44.76227142857143	17.24725704809287	0.0	82.81565217391305	0.0	57.55528353140917	0.0	7.745225473321859	0.0	25.6903093922652	21.838919540229885	0.0	17.417741741741743	30.032255591054312	0.0	0.0	16.786791366906474	0.0	0.0	34.790113636363635	36.45207096774193	36.01547892720307	20.9383216080402	27.612380597014926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.301368248772505	93.72	19.99973684210526	19.3930826306914	0.0	14.3244972972973	0.0	0.0	0.0	0.0
201101058	93.16287607	98.45	36.77645041	85.65405907	91.566	95.9642287	90.833	98.285	Mini	3	23.529204334365325	0.0	0.0	0.0	0.0	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.21563485477179	0.0	0.0	94.09408661417322	94.505	88.406	35.18502314814815	33.333019607843134	26.55362711864407	22.818989932885906	0.0	0.0	33.060475409836066	36.51189645776567	0.0	22.073578595317727	29.371935483870967	0.0	23.72908474576272	98.614	97.403	0.0	0.0	0.0	17.873153846153844	28.70105740181269	0.0	0.0	38.96453950953679	33.4249861878453	0.0	0.0	0.0	44.28617142857143	17.24725704809287	0.0	0.0	0.0	77.75891680814941	0.0	13.76932530120482	0.0	29.834209944751382	22.988505747126435	0.0	17.417741741741743	31.309776357827477	0.0	0.0	17.985515587529974	0.0	0.0	93.531	36.774193548387096	37.16505747126437	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.191301482701812	0.0	0.0	0.0	0.0	0.0	94.926	98.068	24.736536842105263	34.23289713322091	0.0	12.702616216216216	0.0	0.0	0.0	0.0
201600674	93.16287607	98.45	83.884	85.65405907	91.566	95.9642287	90.833	98.285	Mini	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	94.09408661417322	94.505	88.406	35.18502314814815	96.471	26.55362711864407	22.818989932885906	0.0	0.0	33.060475409836066	36.51189645776567	0.0	22.073578595317727	29.371935483870967	0.0	23.72908474576272	98.614	97.403	0.0	0.0	0.0	17.873153846153844	28.70105740181269	0.0	0.0	38.96453950953679	35.35927071823205	0.0	0.0	82.34	44.28617142857143	17.24725704809287	0.0	78.67449275362318	0.0	77.75891680814941	0.0	13.76932530120482	0.0	32.320828729281764	22.988505747126435	0.0	17.417741741741743	31.309776357827477	0.0	0.0	17.985515587529974	0.0	0.0	93.531	36.774193548387096	37.16505747126437	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.191301482701812	0.0	0.0	0.0	0.0	0.0	94.926	98.068	24.736536842105263	34.23289713322091	0.0	12.702616216216216	0.0	0.0	0.0	0.0
148248	100.0	100.0	99.587	99.578	99.699	99.552	99.722	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	26.6776711409396	0.0	0.0	33.060368852459014	36.23941961852861	0.0	21.23730936454849	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	19.23108597285068	29.00347432024169	0.0	7.786772540983606	39.236795640326974	34.80632044198895	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.7103685300207	0.0	56.53601358234295	0.0	11.187771084337347	0.0	31.767872928176796	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	35.80629677419355	34.48272413793104	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.89221126760563	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
201600678	93.16287607	98.45	83.884	85.65405907	91.566	95.9642287	90.833	98.285	Mini	3	20.433411764705884	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	94.09408661417322	94.505	88.406	35.18502314814815	96.471	26.55362711864407	22.818989932885906	0.0	0.0	33.060475409836066	36.51189645776567	0.0	22.073578595317727	17.826774193548385	0.0	23.72908474576272	98.614	97.403	0.0	0.0	0.0	17.873153846153844	28.70105740181269	0.0	0.0	38.96453950953679	35.35927071823205	0.0	0.0	82.34	44.28617142857143	17.24725704809287	0.0	78.67449275362318	0.0	77.75891680814941	0.0	13.941459552495695	0.0	32.320828729281764	22.988505747126435	0.0	17.417741741741743	31.309776357827477	0.0	0.0	17.985515587529974	0.0	0.0	93.531	36.774193548387096	37.16505747126437	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.191301482701812	0.0	0.0	0.0	0.0	0.0	94.926	98.068	24.736536842105263	20.910758853288364	0.0	12.702616216216216	0.0	0.0	0.0	0.0
201000851	93.16287607	98.45	83.884	85.65405907	91.566	95.9642287	90.833	98.285	Mini	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	94.09408661417322	59.340758241758245	67.24634202898551	35.18502314814815	96.471	27.68344632768362	22.818989932885906	0.0	0.0	33.060475409836066	36.51189645776567	0.0	22.073578595317727	17.826774193548385	0.0	24.293740112994357	54.05938217821782	97.403	0.0	0.0	0.0	17.873153846153844	28.70105740181269	0.0	0.0	38.96453950953679	35.35927071823205	0.0	0.0	82.34	44.28617142857143	17.24725704809287	0.0	78.67449275362318	0.0	48.8964753820034	0.0	13.76932530120482	0.0	32.320828729281764	22.988505747126435	0.0	17.417741741741743	31.309776357827477	0.0	0.0	17.985515587529974	0.0	0.0	93.531	36.774193548387096	37.16505747126437	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.191301482701812	0.0	0.0	0.0	0.0	0.0	94.926	98.068	19.47363157894737	20.910758853288364	0.0	12.702616216216216	0.0	0.0	0.0	0.0
56163	92.30755128	98.45	88.843	96.624	98.193	98.206	95.833	98.456	Mini	3	23.220250773993808	0.0	0.0	0.0	96.476	16.76475	0.0	0.0	0.0	28.87288732394366	0.0	16.182597510373444	0.0	0.0	95.669	95.055	88.6951652173913	35.18502314814815	94.902	25.988564971751416	22.98643791946309	0.0	0.0	31.69450273224044	34.05967302452316	0.0	18.22759866220736	28.692631578947367	0.0	22.59861016949153	94.059	92.20811688311689	0.0	0.0	0.0	19.683076923076925	29.304833836858005	0.0	0.0	38.96453950953679	35.0827955801105	0.0	0.0	85.87200000000001	44.76227142857143	17.24725704809287	0.0	82.81565217391305	0.0	99.151	0.0	11.7039586919105	0.0	32.04383977900552	21.83875287356322	0.0	17.417741741741743	30.35131629392972	0.0	0.0	16.786791366906474	0.0	0.0	96.503	36.45207096774193	36.01547892720307	20.9383216080402	27.612380597014926	0.0	0.0	0.0	10.70827018121911	0.0	0.0	0.0	0.0	0.0	94.599	93.72	26.31570526315789	30.354101180438448	0.0	14.3244972972973	0.0	0.0	0.0	0.0
148250	100.0	100.0	99.587	99.578	99.699	99.552	99.722	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	26.6776711409396	0.0	0.0	33.060368852459014	36.23941961852861	0.0	21.23730936454849	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	19.23108597285068	29.00347432024169	0.0	7.786772540983606	39.236795640326974	34.80632044198895	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.50263768115943	0.0	56.36683191850594	0.0	11.187771084337347	0.0	31.767872928176796	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	35.80629677419355	34.48272413793104	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.89221126760563	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
168036	97.86324786	98.708	92.562	98.734	99.398	100.0	97.778	98.628	Sejroe	3	21.672	0.0	0.0	0.0	93.392	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	91.732	91.75796703296704	96.522	37.50044444444444	97.255	26.55362711864407	26.6776711409396	0.0	0.0	33.3330519125683	36.23941961852861	0.0	21.23730936454849	20.03391511035654	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	19.004864253393663	29.60725075528701	0.0	8.60653893442623	38.96453950953679	35.0827955801105	0.0	93.852	93.598	95.714	24.543810945273638	90.60800000000002	87.37060248447204	0.0	57.04560950764007	0.0	11.187462994836489	0.0	32.04383977900552	23.562879310344822	0.0	17.417567567567566	29.71286900958466	0.0	93.2753216374269	0.0	0.0	0.0	97.203	35.80629677419355	34.865766283524906	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.89221126760563	0.0	0.0	0.0	39.11614893617021	46.86	25.789557894736845	19.055664418212483	0.0	0.0	0.0	0.0	0.0	0.0
200901263	93.58955983	97.933	83.471	86.498	93.675	95.51542601	91.944	97.77	Mini	3	20.433411764705884	0.0	0.0	0.0	96.035	16.470485294117648	0.0	0.0	0.0	30.98630281690141	0.0	28.215402489626555	0.0	0.0	93.70064173228346	95.604	88.406	35.18502314814815	96.078	26.553819209039546	22.818989932885906	0.0	0.0	31.69431693989071	34.33232697547684	0.0	21.237538461538463	31.239225806451618	0.0	23.728440677966105	100.0	100.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	11.065418032786884	38.6922833787466	34.80632044198895	0.0	0.0	82.561	44.28617142857143	17.41308126036484	0.0	81.98760869565217	0.0	78.09817996604414	0.0	13.425318416523234	0.0	31.491906077348062	22.988505747126435	0.0	17.417567567567566	30.990003194888185	0.0	0.0	15.587546762589929	0.0	0.0	93.007	37.419458064516135	36.78153256704981	20.77037185929648	29.8509552238806	0.0	0.0	0.0	11.861482701812193	0.0	0.0	0.0	0.0	0.0	99.836	100.0	24.210647368421053	34.401470489038786	0.0	13.783654054054054	0.0	0.0	0.0	0.0
cr2020	92.30755128	98.45	90.496	96.203	98.193	97.758	96.944	97.942	Hebdomadis	3	23.220250773993808	0.0	0.0	0.0	96.476	16.76475	0.0	0.0	0.0	28.87288732394366	0.0	16.59764315352697	0.0	0.0	96.063	96.154	90.435	69.444	95.686	25.988564971751416	22.98643791946309	0.0	0.0	30.60096174863388	34.05967302452316	0.0	18.22759866220736	19.354988115449917	0.0	22.59861016949153	0.0	0.0	0.0	0.0	0.0	19.45692307692308	29.304833836858005	0.0	0.0	38.96453950953679	35.0827955801105	0.0	0.0	88.742	35.71456190476191	17.24725704809287	0.0	80.95205383022775	0.0	98.472	0.0	11.7039586919105	0.0	32.04383977900552	21.83875287356322	0.0	17.417741741741743	30.35131629392972	0.0	0.0	16.786791366906474	0.0	0.0	96.678	35.80633870967742	36.01547892720307	20.9383216080402	27.612380597014926	0.0	0.0	0.0	10.70827018121911	0.0	0.0	0.0	0.0	0.0	88.54384615384615	38.16425120772947	25.789557894736845	19.22418212478921	0.0	0.0	0.0	0.0	0.0	0.0
200701203	93.16287607	98.45	64.04986364	51.47691983	91.566	95.9642287	50.55555556	57.632753	Mini	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	16.18244813278008	0.0	0.0	94.09408661417322	94.505	53.04359420289856	0.0	49.80392941176471	26.55362711864407	18.792	0.0	0.0	33.060475409836066	36.51189645776567	0.0	18.06030769230769	17.826774193548385	0.0	23.72908474576272	16.831647524752476	0.0	0.0	0.0	0.0	17.873153846153844	22.356362537764348	0.0	0.0	38.96453950953679	26.243408839779008	0.0	0.0	40.61804856512141	0.0	17.081432835820895	0.0	46.37689440993788	0.0	77.75891680814941	0.0	13.76932530120482	0.0	24.309337016574585	22.988505747126435	0.0	17.417741741741743	31.309776357827477	0.0	0.0	17.985515587529974	0.0	0.0	74.47548251748252	36.774193548387096	37.16505747126437	14.907926298157456	29.104477611940297	0.0	0.0	0.0	12.191301482701812	0.0	0.0	0.0	0.0	0.0	43.044402618657934	0.0	24.736536842105263	20.910758853288364	0.0	12.702616216216216	0.0	0.0	0.0	0.0
201800317	93.16287607	98.45	88.843	85.65405907	91.867	95.9642287	90.833	98.285	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	29.045842323651453	0.0	0.0	93.70064173228346	0.0	83.76811594202898	38.425981481481486	95.686	26.55362711864407	22.650919463087245	0.0	0.0	33.060475409836066	36.51189645776567	0.0	21.9066220735786	29.371935483870967	0.0	23.72908474576272	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	38.96453950953679	35.35927071823205	0.0	100.0	99.117	99.524	17.081432835820895	99.448	93.78857142857144	0.0	77.58878777589135	0.0	13.76932530120482	0.0	32.320828729281764	22.988505747126435	0.0	17.417741741741743	31.309776357827477	0.0	98.83	17.985515587529974	0.0	0.0	93.531	36.774193548387096	37.16505747126437	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.191301482701812	0.0	0.0	0.0	0.0	0.0	38.95286579378069	44.928	0.0	34.23289713322091	0.0	12.702616216216216	0.0	0.0	0.0	0.0
m498	92.30755128	98.191	90.083	96.624	98.193	97.758	96.389	98.285	Sejroe	3	23.220250773993808	0.0	0.0	0.0	96.476	15.881999999999998	0.0	0.0	0.0	28.87288732394366	0.0	16.59764315352697	0.0	0.0	96.063	0.0	83.76811594202898	38.88924074074074	95.686	25.988564971751416	22.98643791946309	0.0	0.0	31.42101639344262	34.05967302452316	0.0	18.22759866220736	28.352949066213927	0.0	22.59861016949153	0.0	0.0	0.0	0.0	0.0	19.683076923076925	29.304833836858005	0.0	0.0	38.96453950953679	34.53090055248619	0.0	92.623	90.949	97.143	17.24725704809287	90.60800000000002	85.50704347826085	0.0	99.321	0.0	11.7039156626506	0.0	31.767872928176796	21.83875287356322	0.0	17.417741741741743	29.712408945686903	0.0	93.56760233918128	16.786791366906474	0.0	0.0	96.678	36.12893548387097	36.01547892720307	20.9383216080402	27.612380597014926	0.0	0.0	0.0	10.70827018121911	0.0	0.0	0.0	0.0	0.0	39.771248772504094	45.41100000000001	0.0	30.522384485666105	0.0	0.0	0.0	0.0	0.0	0.0
112_izsler	91.45320513	97.933	88.43	86.076	92.771	94.61880269	91.944	97.77	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	93.70064173228346	92.30736263736264	87.826	38.88924074074074	96.471	21.469118644067795	22.650919463087245	0.0	0.0	33.60637158469945	36.78437329700272	0.0	18.22759866220736	29.371935483870967	0.0	19.774338983050846	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	39.236795640326974	35.91116574585635	0.0	100.0	100.0	100.0	17.24725704809287	100.0	95.23809523809524	0.0	77.24952461799661	0.0	14.629827882960411	0.0	32.04383977900552	19.54003448275862	0.0	17.11725525525525	30.67130670926517	0.0	99.708	17.74609112709832	0.0	0.0	93.531	37.419458064516135	36.01547892720307	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.026161449752884	0.0	0.0	0.0	0.0	0.0	39.279432078559736	44.928	24.210647368421053	34.23289713322091	0.0	13.243286486486488	0.0	0.0	0.0	0.0
200803703	91.87988889	97.674	88.843	85.65405907	91.566	95.9642287	90.833	98.285	Mini	3	21.98164705882353	0.0	0.0	0.0	95.595	17.646870588235295	0.0	0.0	0.0	30.98630281690141	0.0	29.04553941908713	0.0	0.0	94.09408661417322	95.055	88.406	82.87	96.471	26.55362711864407	27.01355201342282	0.0	0.0	33.05964480874317	34.8775476839237	0.0	21.23730936454849	29.371935483870967	0.0	23.728440677966105	0.0	0.0	0.0	0.0	0.0	27.602203619909503	28.096223564954684	0.0	7.786772540983606	38.96453950953679	35.35927071823205	0.0	0.0	89.625	40.00011428571429	24.04629187396352	0.0	91.3048115942029	0.0	76.06160611205432	0.0	13.769487091222029	0.0	32.320828729281764	25.86213793103448	0.0	17.71756756756757	28.43484984025559	0.0	0.0	0.0	0.0	0.0	93.706	36.128929032258064	36.01489272030651	20.93798324958124	29.104477611940297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.78026186579378	36.71480676328503	24.210647368421053	34.06439966273187	0.0	12.702616216216216	0.0	0.0	0.0	0.0
ip1506001	91.45320513	97.933	88.43	86.076	92.771	94.61880269	91.944	97.77	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	93.70064173228346	92.30736263736264	87.826	38.88924074074074	96.471	21.469118644067795	22.650919463087245	0.0	0.0	33.60637158469945	36.78437329700272	0.0	18.22759866220736	29.371935483870967	0.0	19.774338983050846	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	39.236795640326974	35.91116574585635	0.0	100.0	100.0	100.0	17.24725704809287	100.0	95.23809523809524	0.0	77.24952461799661	0.0	14.629827882960411	0.0	32.04383977900552	19.54003448275862	0.0	17.11725525525525	30.67130670926517	0.0	99.708	17.74609112709832	0.0	0.0	93.531	37.419458064516135	36.01547892720307	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.026161449752884	0.0	0.0	0.0	0.0	0.0	39.279432078559736	44.928	24.210647368421053	34.23289713322091	0.0	13.243286486486488	0.0	0.0	0.0	0.0
158128	100.0	100.0	99.587	99.578	99.699	99.552	99.722	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	26.6776711409396	0.0	0.0	33.060368852459014	36.23941961852861	0.0	21.23730936454849	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	19.23108597285068	29.00347432024169	0.0	7.786772540983606	39.236795640326974	34.80632044198895	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.50263768115943	0.0	56.36683191850594	0.0	11.187771084337347	0.0	31.767872928176796	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	35.80629677419355	34.48272413793104	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.42220657276995	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
158133	100.0	100.0	99.587	100.0	99.699	99.552	100.0	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	26.6776711409396	0.0	0.0	33.060368852459014	36.23941961852861	0.0	21.23730936454849	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	25.79201357466064	29.00347432024169	0.0	7.786772540983606	39.236795640326974	34.80632044198895	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.7103685300207	0.0	56.36683191850594	0.0	11.187771084337347	0.0	31.767872928176796	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	35.80629677419355	34.48272413793104	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.42220657276995	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
i89	91.45320513	97.933	88.43	86.076	92.771	94.61880269	91.944	97.77	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	93.70064173228346	92.30736263736264	87.826	38.88924074074074	96.471	21.469118644067795	22.650919463087245	0.0	0.0	33.60637158469945	36.78437329700272	0.0	18.22759866220736	29.371935483870967	0.0	19.774338983050846	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	39.236795640326974	35.91116574585635	0.0	100.0	100.0	100.0	17.24725704809287	100.0	95.23809523809524	0.0	77.24952461799661	0.0	14.629827882960411	0.0	32.04383977900552	19.54003448275862	0.0	17.11725525525525	30.67130670926517	0.0	99.708	17.74609112709832	0.0	0.0	93.531	37.419458064516135	36.01547892720307	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.026161449752884	0.0	0.0	0.0	0.0	0.0	39.279432078559736	44.928	24.210647368421053	34.23289713322091	0.0	13.243286486486488	0.0	0.0	0.0	0.0
