Strain,WP_000007538.1,WP_000045934.1,WP_000050431.1,WP_000093099.1,WP_000103603.1,WP_000125497.1,WP_000132016.1,WP_000202825.1,WP_000218148.1,WP_000231291.1,WP_000282880.1,WP_000289498.1,WP_000340715.1,WP_000343395.1,WP_000344487.1,WP_000346036.1,WP_000394240.1,WP_000410273.1,WP_000424609.1,WP_000432947.1,WP_000475901.1,WP_000479984.1,WP_000487322.1,WP_000516588.1,WP_000517243.1,WP_000525968.1,WP_000547428.1,WP_000549978.1,WP_000575178.1,WP_000579821.1,WP_000582222.1,WP_000582619.1,WP_000583389.1,WP_000600889.1,WP_000601375.1,WP_000604524.1,WP_000611594.1,WP_000642163.1,WP_000646256.1,WP_000661932.1,WP_000668362.1,WP_000675255.1,WP_000686571.1,WP_000698821.1,WP_000715958.1,WP_000723092.1,WP_000734411.1,WP_000734455.1,WP_000774263.1,WP_000776640.1,WP_000799638.1,WP_000800438.1,WP_000823150.1,WP_000827961.1,WP_000834715.1,WP_000842260.1,WP_000847001.1,WP_000848238.1,WP_000853994.1,WP_000859505.1,WP_000876100.1,WP_000878673.1,WP_000884059.1,WP_000939580.1,WP_000947844.1,WP_000977949.1,WP_001012068.1,WP_001015425.1,WP_001022640.1,WP_001024126.1,WP_001045300.1,WP_001046757.1,WP_001052315.1,WP_001067556.1,WP_001068986.1,WP_001084681.1,WP_001088863.1,WP_001106774.1,WP_001114264.1,WP_001149938.1,WP_001159758.1,WP_001206409.1,WP_001230564.1,WP_001255897.1,WP_002074065.1,WP_002078515.1,WP_002082140.1,WP_002163445.1,WP_016689799.1,WP_223809837.1,target
201601010,60.1046637630662,99.841,99.681,39.393979797979796,99.275,31.320719496855347,42.105339912280705,57.6054985915493,98.529,44.949377104377106,28.067744505494506,42.35943784639746,81.13207547169812,63.30972302158274,0.0,30.851558093626622,59.397046099290776,35.08473619957537,41.035306818181816,100.0,29.73426619601329,98.485,26.813602387511477,42.55678317152103,41.327224736048265,24.2340139275766,98.174,51.775606534090905,39.325062327823694,32.380876190476194,28.41177613727055,43.42640593182824,93.93939393939394,26.87497727272727,32.852697611536726,99.726,24.571285714285718,98.366,30.556061684248167,32.125150625,99.701,62.80110843373494,99.494,0.0,100.0,25.19896036294174,99.708,56.91497340425532,31.64782896379526,38.662122676579926,33.45080281690141,32.02274017094017,54.90941989664083,94.18106250000001,14.334305785123966,45.80509750566893,98.953,50.86327357237716,25.25769873997709,39.90184509803922,99.412,58.3334012345679,65.13513513513512,99.553,31.718354974160206,97.785,100.0,16.625362962962964,41.73161284046692,58.3334262295082,100.0,49.760956937799044,0.0,29.20107988980716,25.671148909395974,99.663,58.68058333333333,58.2731654676259,99.33999999999999,13.267934932751727,70.1614516129032,16.598343237704917,55.232451550387594,100.0,43.30663064516129,50.0,29.326343205574915,40.60253045186641,0.0,31.690200704225354,0
MM0011CU,48.78051219512195,0.0,83.70575079872205,37.37363636363636,82.126,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,76.22336363636364,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.807428160919542,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.740692393736015,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,16.188379098360656,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
A2_Mm_MM161,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A1_Mm_MM037,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A3_Ee_MM277,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
MM0280CK,48.78051219512195,0.0,83.70575079872205,37.37363636363636,82.126,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,28.51580341880342,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.807428160919542,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,19.974127107652397,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.740692393736015,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,16.188379098360656,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
178101,60.1046637630662,99.841,100.0,39.393979797979796,99.758,31.38371949685535,42.105339912280705,57.6054985915493,98.529,45.11785521885522,28.067744505494506,42.35943784639746,81.13207547169812,63.30972302158274,0.0,29.56842918781726,59.22004609929078,35.031738853503185,41.035306818181816,100.0,29.692801910299004,98.485,26.905475665748394,42.55678317152103,41.327224736048265,22.075208217270195,99.543,51.775606534090905,39.35943732782369,32.380876190476194,28.212225907821228,43.42640593182824,93.93939393939394,26.856066856060608,32.89769896349707,99.726,24.571285714285718,97.386,30.52031718219203,33.187571250000005,99.552,62.80110843373494,99.747,0.0,100.0,25.21490512575613,100.0,56.648973404255315,31.7102290886392,38.662122676579926,33.45080281690141,32.0227452991453,54.90941989664083,94.39681034482759,14.334305785123966,45.80509750566893,98.953,50.995940239043826,25.229032073310425,39.90184509803922,99.706,58.1789012345679,65.13513513513512,99.776,30.37612948607522,99.83,100.0,16.50191111111111,41.73161284046692,58.3334262295082,100.0,49.760956937799044,0.0,29.20107988980716,25.6291841442953,100.0,58.68058333333333,58.2731654676259,100.0,12.795378771355871,70.1614516129032,16.188434426229506,55.232451550387594,100.0,43.38718870967742,50.0,30.313595238095235,40.60253045186641,0.0,31.690200704225354,0
MMD3,52.96152903600464,85.44967724867725,85.09058785942491,45.959565656565665,83.09212882447666,31.169839748427673,36.549639766081874,55.11732816901409,87.00966666666666,9.848498316498315,25.961601343101346,40.03703615729744,78.61644025157234,59.95221582733814,40.58442207792208,29.560051607445008,51.12294680851064,30.131541401273893,49.03206607744107,95.07666666666667,30.260324058693243,93.182,25.72416644753318,33.05017475728155,48.41636249371544,21.726964902506964,80.6695494672755,44.72061647727273,36.809963830221406,28.236248324514992,34.613604451169046,41.714539914416406,71.17322843822843,26.015353136629454,29.298140528766712,88.95,54.28590190476191,64.59703594771241,29.705426758385325,27.92258107142857,38.15929651741293,50.31779986613119,88.77633333333334,72.92353488372093,93.38431043256998,26.573265000530615,69.29866666666666,53.634806737588654,31.267395071636646,38.786017348203224,43.89674295774648,27.33740593316149,77.13197329888028,86.63810632183908,14.879394047331367,45.04920030234316,81.32603490401395,63.213836653386444,21.45283163421153,36.80388633986928,85.78466666666667,52.82925411522635,62.61263243243244,92.02066666666667,28.864995281845154,84.83816922203293,88.04780876494026,29.28392197530864,30.35018450064851,59.92712325440195,84.88865777777778,43.15521079213185,100.0,27.03002463597009,26.446097475231706,80.359,53.587840277777765,80.57557793764988,85.03874587458746,15.218666909002785,74.73117204301076,22.87103904826958,53.42359173126615,61.66656666666667,41.93560860215053,0.0,30.940716144018584,38.22306112202576,100.0,33.062003442879494,0
A2_Mm_MM138,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A1_Mm_MM010,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A3_Mm_MM261,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
MM0138CK,48.78051219512195,0.0,83.70575079872205,37.37363636363636,82.126,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,40.20958391608392,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.807428160919542,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.740692393736015,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,16.188379098360656,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
A2_Mm_MM242,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,34.538018072289155,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A3_Mm_MM262,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
MM0043CK,48.78051219512195,0.0,83.70575079872205,37.37363636363636,82.126,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,76.22336363636364,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.807428160919542,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.740692393736015,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,16.188379098360656,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
201401327,48.78051219512195,0.0,83.70575079872205,37.37363636363636,41.30421014492754,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,28.51580341880342,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.951080459770115,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.74063422818792,72.05419528619528,57.291673611111115,40.04783932853717,88.449,13.922287168302436,64.51637096774193,16.188379098360656,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
201801173,57.317163763066205,99.36502698412698,99.681,39.393979797979796,98.551,34.94335396226415,48.830330409356726,57.464998591549296,92.647,33.58581691919192,27.564030677655676,42.28036025336501,81.13207547169812,65.468,0.0,29.920966723068247,58.865546099290775,36.35882590233546,41.035306818181816,100.0,29.941765365448504,100.0,28.925611570247934,41.58578317152104,41.1765580693816,19.77712813370474,94.064,98.722,39.43332428177883,64.2856507936508,28.651250199521147,43.64767906153165,92.54063636363637,28.160149350649352,32.76249121225778,99.726,24.571285714285718,97.059,31.42858622087133,28.489386979166667,99.254,62.80110843373494,99.241,99.336,100.0,25.60891618911175,99.123,56.781973404255325,31.523062421972536,38.662122676579926,65.1411161971831,31.908745299145302,53.22991989664082,99.138,17.438028650137742,45.80509750566893,95.026,67.33062749003984,27.938208247422683,39.705720588235295,99.118,58.02439814814815,65.13513513513512,99.553,30.943145671834625,95.74062010221465,99.203,13.037048888888886,41.24511284046692,99.18,99.333,49.441921850079744,99.82,29.848495757575755,27.660614093959733,99.327,58.33336111111112,72.66182254196643,99.33999999999999,11.668478371501271,100.0,33.19667459016394,55.232451550387594,73.33326666666666,42.741894354838706,49.0001,29.965078977932635,40.405863785199735,0.0,27.464695618153367,0
A1_Mm_MM013K,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A1_Mm_MM031K,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A3_Mm_MM265,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
