Unnamed: 0	WP_004462133.1_63 	WP_004450690.1	WP_000653659.1	WP_004434686.1	WP_002733661.1 	WP_004503102.1 	WP_239248150.1 	WP_003009310.1 	WP_004450670.1	WP_004434935.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000667982.1	WP_000673831.1	WP_000799637.1	WP_000824284.1	WP_000980525.1	WP_001106774.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
201800890	13.79312644	83.333	76.506	46.0202699	15.43645638	32.15294985	0	22.92329568	75.529	51.95182583	Pomona	2	22.291294117647062	27.404137019230767	0.0	25.72125	0.0	17.646870588235295	0.0	23.913391304347822	0.0	30.98630281690141	0.0	29.04553941908713	27.818071942446043	98.14	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	52.54210169491525	27.01355201342282	98.897	24.81728467153285	98.634	99.183	0.0	21.23730936454849	0.0	29.26829268292683	53.10735593220339	0.0	0.0	36.53859375	24.75279702970297	66.47257364341085	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	75.69051104972377	87.013	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.51752122241086	0.0	0.0	99.745	100.0	100.0	100.0	98.1981981981982	28.43484984025559	24.697239709443096	0.0	23.021270983213427	41.08990985324947	0.0	31.405421487603306	14.335804195804196	99.677	88.889	95.9803768844221	29.104477611940297	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	24.88076555023924	0.0	0.0	0.0	0.0	0.0	29.800986754966893	99.73	0.0	26.697592505854804	63.23544117647058	0.0
kirsch_ratnapura1236	13.79312644	83.333	76.506	46.0202699	15.43604027	31.85862832	0	23.2557907	74.622	51.65196096	Grippotyphosa	2	21.98164705882353	26.201911057692307	79.839	27.644170673076925	0.0	17.646870588235295	0.0	23.67163043478261	0.0	30.98630281690141	0.0	99.17	26.858705035971223	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	96.61	27.01355201342282	97.978	24.57405352798053	98.907	98.91	0.0	21.23730936454849	0.0	31.21986829268293	75.70585310734464	0.0	0.0	36.29809375	0.0	90.116	96.38	90.6343504531722	0.0	7.786772540983606	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.00842105263158	0.0	0.0	27.040653061224493	31.215621546961323	53.44799999999999	65.1854987654321	17.71756756756757	28.43484984025559	26.15020096852301	0.0	0.0	42.5581215932914	0.0	31.405421487603306	14.335804195804196	99.355	88.123	96.6501256281407	29.104477611940297	74.93214016172507	21.813916666666664	0.0	0.0	0.0	70.89221126760563	0.0	25.35915071770335	0.0	0.0	0.0	0.0	0.0	30.13253642384106	14.324254054054055	0.0	25.761475409836063	85.53872549019607	0.0
ut364	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	74.86229281767956	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	94.1985635359116	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.548	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
fmas_pn5	13.79295402	83.0	77.10858434	45.67489273	19.46286242	31.85853982	0	22.92329568	54.38093656	51.65177177	Grippotyphosa	2	21.98164705882353	26.682951923076924	79.839	28.36515384615385	0.0	18.235482352941176	0.0	22.705043478260876	0.0	31.68982394366197	0.0	100.0	27.098153477218226	0.0	34.64545275590551	0.0	0.0	19.90725	31.764572549019608	80.79105084745763	26.84550503355705	99.081	25.547566909975668	95.902	98.093	0.0	21.404627090301005	0.0	31.95146341463415	80.79105084745763	0.0	0.0	37.74069711538461	0.0	88.566	95.701	90.03	0.0	11.065418032786884	39.236795640326974	33.14881767955801	0.0	0.0	0.0	0.0	26.36826865671642	0.0	0.0	0.0	55.00842105263158	0.0	0.0	26.020081632653064	30.93875414364641	54.598	64.44417777777778	13.513360360360362	28.43484984025559	26.63438983050847	0.0	0.0	42.34775681341719	0.0	30.165371900826443	9.965034965034963	99.355	92.337	92.96501842546064	29.85044776119403	75.20194070080862	22.30433333333333	0.0	0.0	0.0	70.42220657276995	0.0	25.597913875598085	0.0	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.05877283372365	83.33309068627452	0.0
bolman	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	36.24025581395348	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	28.511446540880502	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
pina1294	14.08022989	43.66648	45.48185241	97.232	20.80531879	32.74367552	0	18.60447176	45.61893051	49.84945946	Australis	2	21.98164705882353	35.09634375	0.0	53.60554567307693	0.0	16.764385294117645	0.0	31.401268115942027	0.0	30.98630281690141	0.0	29.045302904564316	35.01168345323741	0.0	34.25166141732284	22.527153846153848	0.0	24.073907407407408	32.156627450980395	44.6324011299435	28.18777516778524	38.05192279411765	37.71313868613139	32.78677595628415	34.605204359673024	0.0	21.237667224080266	0.0	27.80501707317073	42.37271186440677	0.0	0.0	98.558	97.77238861386138	41.47247093023256	28.054407239819007	19.637160120845923	25.5076388261851	7.786772540983606	38.96453950953679	80.66345303867404	0.0	0.0	0.0	0.0	24.37843449419569	0.0	0.0	6.862658088235294	55.687745331069614	0.0	0.0	27.29558928571429	74.58539226519338	41.37883908045977	37.77807407407408	16.51674174174174	28.434402555910545	100.0	0.0	100.0	100.0	0.0	32.645	13.636272727272726	90.0	35.248808429118775	57.78921943048577	29.850350746268656	0.0	25.73514705882353	0.0	0.0	0.0	68.54429107981221	0.0	41.62706459330144	46.730834615384616	0.0	0.0	21.052952631578947	0.0	45.36458940397351	0.0	0.0	32.552599531615925	37.25469607843137	32.624361702127665
ip1512011	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	0.0	0.0	0.0	0.0	18.23513823529412	0.0	0.0	0.0	0.0	0.0	28.21563485477179	0.0	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	26.6776711409396	91.912	0.0	95.628	95.64	0.0	21.23730936454849	0.0	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	95.701	90.03	0.0	7.786772540983606	38.419643051771125	32.320662983425414	0.0	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	0.0	0.0	0.0	0.0	0.0	0.0	70.89221126760563	0.0	0.0	13.653692307692308	0.0	0.0	0.0	0.0	0.0	92.703	0.0	0.0	0.0	0.0
3522_ct	13.79312644	83.667	76.506	46.36663668	15.43645638	32.15294985	0	23.25549502	75.529	51.95182583	Cynopteri	2	22.291294117647062	27.404137019230767	0.0	25.72125	0.0	17.646870588235295	0.0	23.671565217391304	0.0	30.98630281690141	0.0	29.04553941908713	27.57786570743405	96.99603576537912	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	52.54210169491525	27.01355201342282	98.897	25.06051581508516	98.907	98.91	0.0	21.23730936454849	0.0	29.26829268292683	53.10735593220339	0.0	0.0	36.53859375	25.742586633663368	16.86046511627907	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	75.69051104972377	87.013	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.17779286926995	0.0	0.0	100.0	100.0	100.0	100.0	100.0	28.43484984025559	24.697239709443096	0.0	23.26175539568345	16.981232704402515	0.0	30.165371900826443	9.964972027972028	99.677	88.889	96.14781407035176	29.104477611940297	0.0	54.65671568627451	0.0	0.0	0.0	71.36123474178405	0.0	25.12003827751196	0.0	0.0	0.0	0.0	0.0	30.13253642384106	100.0	0.0	26.697592505854804	63.23544117647058	0.0
202201150	14.0806092	82.333	76.506	45.67489273	15.43604027	32.15294985	0	23.2557907	76.435	51.95182583	Pomona	2	20.433411764705884	27.404137019230767	0.0	25.4803125	0.0	15.882352941176473	0.0	23.671565217391304	0.0	31.68982394366197	0.0	28.21563485477179	27.57786570743405	98.283	33.0711968503937	0.0	0.0	0.0	33.333019607843134	52.54210169491525	22.818989932885906	99.081	25.06051581508516	99.18	98.638	0.0	22.073578595317727	0.0	29.26829268292683	53.10735593220339	0.0	0.0	36.53859375	25.0002301980198	66.27919961240309	96.606	90.93643504531722	0.0	0.0	39.236795640326974	75.41396408839779	86.364	0.0	0.0	0.0	17.24725704809287	0.0	0.0	0.0	75.72170288624788	0.0	0.0	99.48999999999998	99.724	100.0	99.753	82.88289189189189	30.67130670926517	24.697239709443096	0.0	23.26175539568345	41.08990985324947	0.0	28.92609917355372	9.964972027972028	99.032	88.506	96.48268844221106	29.104477611940297	0.0	54.65671568627451	0.0	0.0	0.0	70.42220657276995	0.0	25.12003827751196	0.0	31.423639934533558	0.0	0.0	0.0	30.13253642384106	99.73	0.0	26.697592505854804	62.99048039215686	0.0
201801190	14.3677069	83.0	98.494	45.67489273	20.47004027	32.44846018	0	19.26887043	72.50739577	49.84968468	Autumnalis	2	21.672	26.44252644230769	0.0	28.36515384615385	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	28.21563485477179	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.544	25.06051581508516	95.355	95.64	0.0	21.23730936454849	0.0	32.19497560975609	80.79105084745763	0.0	0.0	37.74	0.0	90.116	95.701	90.03	0.0	11.270368852459017	38.96453950953679	80.93886187845304	87.662	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	0.0	0.0	25.765790816326533	80.38712983425415	54.598	64.69122962962965	17.417567567567566	29.71286900958466	26.392026634382564	0.0	0.0	42.34775681341719	0.0	31.81780165289256	15.559641608391608	93.871	91.954	92.29514237855948	28.358537313432837	0.0	22.54908333333333	0.0	0.0	0.0	70.89221126760563	0.0	25.597913875598085	13.653692307692308	0.0	0.0	0.0	0.0	29.800993377483444	13.783718918918918	0.0	25.76073302107729	82.59788970588235	0.0
valbuzzi1427	14.36786207	83.0	86.145	45.67489273	20.47004027	31.85853982	0	19.26887043	76.737	50.75063063	Grippotyphosa	2	21.672	26.682951923076924	79.839	28.125014423076923	0.0	18.23513823529412	0.0	22.705043478260876	0.0	0.0	0.0	100.0	27.098153477218226	0.0	35.03924409448818	0.0	0.0	21.29652777777778	31.372517647058825	81.35621468926554	22.65080536912752	91.912	25.547566909975668	95.355	95.64	0.0	21.23730936454849	0.0	32.19497560975609	81.35621468926554	0.0	0.0	37.50021634615385	0.0	89.341	95.475	90.332	0.0	7.786772540983606	38.419643051771125	32.87264917127072	0.0	0.0	0.0	0.0	17.41308126036484	0.0	0.0	0.0	54.49920713073005	0.0	0.0	25.510494897959184	29.557693370165747	54.598	64.44417777777778	17.417567567567566	29.39311821086262	26.149663438256656	0.0	0.0	42.5581215932914	0.0	31.81780165289256	15.559641608391608	92.581	91.954	92.629581239531	0.0	75.20194070080862	22.54908333333333	0.0	0.0	0.0	69.48317840375587	0.0	25.597913875598085	0.0	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.05877283372365	82.84316911764705	0.0
61h	13.79312644	83.333	76.506	46.0202699	15.43645638	32.15294985	0	22.92329568	75.529	51.95182583	Pomona	2	22.291294117647062	27.404137019230767	0.0	25.72125	0.0	17.646870588235295	0.0	23.913391304347822	0.0	30.98630281690141	0.0	29.04553941908713	27.818071942446043	98.14	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	52.54210169491525	27.01355201342282	98.897	24.81728467153285	98.634	99.183	0.0	21.23730936454849	0.0	29.26829268292683	53.10735593220339	0.0	0.0	36.53859375	24.75279702970297	65.5042034883721	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	75.69051104972377	87.013	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.51752122241086	0.0	0.0	99.745	100.0	100.0	100.0	72.37237237237237	28.43484984025559	24.697239709443096	0.0	23.021270983213427	41.08990985324947	0.0	31.405421487603306	14.335804195804196	99.677	88.889	95.9803768844221	29.104477611940297	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	24.88076555023924	0.0	0.0	0.0	0.0	0.0	29.800986754966893	99.73	0.0	26.697592505854804	63.23544117647058	0.0
mallika	14.3677069	83.0	98.494	45.67489273	20.47004027	32.44846018	0	19.26887043	72.50739577	49.84968468	Autumnalis	2	21.672	26.44252644230769	0.0	28.36515384615385	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	28.21563485477179	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.544	25.06051581508516	95.355	95.64	0.0	21.23730936454849	0.0	32.19497560975609	80.79105084745763	0.0	0.0	37.74	0.0	90.116	95.475	90.03	0.0	7.786772540983606	38.96453950953679	80.93886187845304	87.662	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	0.0	0.0	25.765790816326533	80.38712983425415	54.598	64.69122962962965	17.417567567567566	29.71286900958466	26.392026634382564	0.0	0.0	42.34775681341719	0.0	31.81780165289256	15.559641608391608	93.871	91.954	92.29514237855948	28.358537313432837	0.0	22.54908333333333	0.0	0.0	0.0	70.89221126760563	0.0	25.597913875598085	13.653692307692308	0.0	0.0	0.0	0.0	29.800993377483444	13.783718918918918	0.0	25.76073302107729	82.59788970588235	0.0
hrosc	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
gr5	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
202001526	14.36786207	47.33338333	99.398	44.63692042	20.47004027	31.85853982	0	19.26887043	72.80930514	51.05135135	Australis	2	21.672	36.77884615384615	0.0	23.79784615384615	0.0	18.23513823529412	0.0	33.57480193236715	0.0	0.0	0.0	28.21563485477179	35.971371702637896	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	43.50262146892656	26.6776711409396	38.41872794117647	37.71291727493918	28.961398907103824	32.425008174386925	0.0	21.23730936454849	0.0	30.732	41.807954802259886	0.0	0.0	78.60550240384615	80.44577227722772	40.89143410852713	29.185819004524888	17.82467673716012	0.0	7.581987704918032	35.422155313351496	80.66345303867404	12.662386363636363	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.32896095076401	0.0	0.0	29.08125	80.38632320441988	40.80451724137931	36.54327901234568	15.916054054054054	29.39311821086262	14.043479418886196	0.0	0.0	74.63339203354299	0.0	31.81780165289256	15.03498776223776	88.71	34.865766283524906	57.11859296482413	0.0	0.0	26.470960784313725	0.0	0.0	0.0	70.89221126760563	0.0	39.47408612440191	90.57685192307692	0.0	0.0	0.0	0.0	43.04606622516556	0.0	0.0	33.72329976580796	36.27469117647059	34.04265957446809
1315	15.80483333	47.33338333	99.398	44.63692042	20.47004027	31.85853982	0	19.26887043	72.80930514	51.05135135	Australis	2	21.672	37.01953125	0.0	23.79784615384615	0.0	18.23513823529412	0.0	33.81638647342995	0.0	30.9862323943662	0.0	29.0458755186722	36.211314148681055	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	43.50262146892656	24.83193624161074	38.41872794117647	37.9566399026764	33.60671584699454	36.51189645776567	0.0	21.23730936454849	0.0	30.488	41.807954802259886	0.0	0.0	78.36492548076923	80.44577227722772	40.697271317829454	29.185819004524888	17.82467673716012	0.0	7.786772540983606	38.96453950953679	80.66345303867404	87.662	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	0.0	0.0	29.08125	80.66255801104971	40.80451724137931	36.54327901234568	17.417567567567566	29.39311821086262	14.043479418886196	0.0	0.0	75.052	0.0	31.81780165289256	15.03498776223776	88.71	34.865766283524906	57.11859296482413	28.358537313432837	0.0	26.470960784313725	0.0	0.0	0.0	70.89221126760563	0.0	39.47408612440191	90.57685192307692	0.0	0.0	0.0	0.0	43.04606622516556	0.0	0.0	33.72329976580796	36.27469117647059	34.04265957446809
brem_179	0.0	83.667	76.506	46.36663668	15.10055034	32.15294985	0	23.2557907	75.529	51.95182583	Grippotyphosa	2	22.291294117647062	26.201911057692307	0.0	0.0	0.0	17.646870588235295	0.0	23.67163043478261	0.0	30.98630281690141	0.0	29.04553941908713	26.858705035971223	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	26.55362711864407	27.01355201342282	0.0	24.57405352798053	33.05964480874317	35.150299727520434	0.0	21.23730936454849	0.0	0.0	23.728440677966105	0.0	0.0	0.0	0.0	90.504	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.17779286926995	0.0	0.0	0.0	30.93875414364641	25.86213793103448	0.0	17.71756756756757	28.43484984025559	0.0	0.0	0.0	41.71891823899372	0.0	31.405421487603306	14.335804195804196	36.128929032258064	88.889	96.14781407035176	29.104477611940297	0.0	0.0	0.0	0.0	0.0	70.89221126760563	0.0	25.35915071770335	0.0	0.0	0.0	0.0	0.0	30.13253642384106	18.648586486486487	0.0	25.761475409836063	0.0	0.0
nikolaevo	13.79312644	83.333	76.205	46.0202699	15.77191946	31.8580885	0	22.92329568	74.924	54.05362162	Autumnalis	2	21.98164705882353	26.201911057692307	0.0	25.721009615384617	0.0	18.235482352941176	0.0	21.980521739130435	0.0	31.68982394366197	0.0	29.04553941908713	26.858705035971223	0.0	35.03924409448818	0.0	0.0	19.90725	31.764572549019608	96.61	27.01355201342282	98.346	24.57405352798053	98.634	98.365	0.0	21.404627090301005	0.0	30.73124878048781	75.70585310734464	0.0	0.0	37.98088461538461	0.0	91.27955620155038	96.606	90.3322658610272	0.0	7.786772540983606	38.96453950953679	81.76767955801104	87.338	0.0	0.0	0.0	17.41308126036484	0.0	0.0	0.0	55.00842105263158	0.0	0.0	22.19395918367347	84.53084254143647	53.44799999999999	65.4317037037037	15.315390390390393	29.07392971246006	25.181481840193705	0.0	0.0	42.97706918238993	0.0	31.405421487603306	14.335804195804196	99.032	88.506	96.3152512562814	29.85044776119403	0.0	22.058799019607843	0.0	0.0	0.0	70.89221126760563	0.0	28.4688995215311	0.0	0.0	0.0	0.0	0.0	30.13253642384106	18.919070270270268	0.0	25.761475409836063	82.35331862745099	0.0
325_izsler	14.36786207	47.33338333	99.398	44.63692042	20.47004027	31.85853982	0	19.26887043	72.80930514	51.05135135	Australis	2	21.672	37.01953125	0.0	23.79784615384615	0.0	18.23513823529412	0.0	33.81638647342995	0.0	0.0	0.0	28.21563485477179	36.211314148681055	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	43.50262146892656	26.6776711409396	38.41872794117647	37.9566399026764	28.961398907103824	32.425008174386925	0.0	21.23730936454849	0.0	30.732	41.807954802259886	0.0	0.0	78.60550240384615	80.44577227722772	40.89143410852713	29.185819004524888	17.82467673716012	0.0	7.581987704918032	35.422155313351496	80.66345303867404	58.11659415584416	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.49920713073005	0.0	0.0	29.08125	80.38632320441988	40.80451724137931	36.54327901234568	17.417567567567566	29.39311821086262	14.043479418886196	0.0	0.0	74.63339203354299	0.0	31.81780165289256	15.03498776223776	88.71	34.865766283524906	57.11859296482413	0.0	0.0	26.470960784313725	0.0	0.0	0.0	70.89221126760563	0.0	39.47408612440191	90.57685192307692	0.0	0.0	0.0	0.0	43.04606622516556	0.0	0.0	33.72329976580796	36.27469117647059	34.04265957446809
201700306	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	0.0	0.0	0.0	0.0	18.23513823529412	0.0	0.0	0.0	0.0	0.0	28.21563485477179	0.0	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	26.6776711409396	92.096	0.0	95.628	95.64	0.0	21.23730936454849	0.0	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	95.701	90.03	0.0	11.270368852459017	38.419643051771125	32.320662983425414	0.0	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	0.0	0.0	0.0	0.0	0.0	0.0	70.89221126760563	0.0	0.0	13.653692307692308	0.0	0.0	0.0	0.0	0.0	92.703	0.0	0.0	0.0	0.0
ag07_2020	14.65527874	83.667	76.506	46.36663668	15.10055034	32.15294985	0	23.2557907	75.529	51.95182583	Grippotyphosa	2	22.291294117647062	26.201911057692307	77.688	25.721009615384617	0.0	17.646870588235295	0.0	21.980521739130435	0.0	30.98630281690141	0.0	79.25300000000001	26.858705035971223	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	97.175	27.01355201342282	98.897	24.57405352798053	98.907	99.183	0.0	21.23730936454849	0.0	30.244214634146346	75.14106214689265	0.0	0.0	36.53804807692308	0.0	90.50405620155036	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.17779286926995	0.0	0.0	22.19395918367347	31.49168784530387	54.023	65.92581728395061	17.71756756756757	28.43484984025559	25.181481840193705	0.0	0.0	41.71950524109015	0.0	31.405421487603306	14.335804195804196	99.677	88.889	96.14781407035176	29.104477611940297	74.39353099730458	22.549210784313725	0.0	0.0	0.0	70.89221126760563	0.0	25.35915071770335	0.0	0.0	0.0	0.0	0.0	30.13253642384106	18.648586486486487	0.0	25.761475409836063	82.35324754901961	0.0
