	WP_155243473.1	WP_004450657.1	WP_017214719.1	WP_000206940.1	WP_036063866.1	WP_000776640.1	WP_004754967.1	WP_198289705.1	WP_004434773.1	WP_016560449.1	WP_016560457.1	WP_004434874.1	WP_002733534.1	WP_017214735.1	WP_004450681.1	WP_002727923.1	WP_016560441.1	WP_017214714.1	WP_004434629.1	WP_001968196.1	WP_002725873.1	WP_002727925.1	WP_017214737.1	WP_004450713.1	WP_002740063.1	WP_000883343.1	WP_000694279.1	WP_004420971.1	WP_016560426.1	WP_002721301.1	WP_002740848.1	WP_004450693.1	WP_002740917.1	WP_016560398.1	WP_036032236.1	WP_002721297.1	WP_004421032.1	WP_017214691.1	WP_243817856.1	WP_017214689.1	WP_004434481.1	WP_004421149.1	WP_016560456.1	WP_004434939.1	WP_002740298.1	WP_000050434.1	WP_232426365.1	WP_099046747.1	WP_036032239.1	WP_003009327.1	WP_004456870.1	WP_243817854.1	WP_004503087.1	WP_003009905.1	WP_020981230.1	WP_004753843.1	WP_000715958.1	WP_036032297.1	WP_020981249.1	WP_002740998.1	WP_002081174.1	WP_004754565.1	WP_004421446.1	WP_157434982.1	WP_000855241.1	WP_232417455.1	WP_053522407.1	WP_016748630.1	WP_002733627.1	WP_004753611.1	WP_020981272.1	WP_004777126.1	WP_004434756.1	WP_017214686.1	WP_004434989.1	WP_016560467.1	WP_004421360.1	WP_162833666.1	WP_002727927.1	WP_004766690.1	WP_002740294.1	WP_036096920.1	WP_232724703.1	WP_051060727.1	WP_020981199.1	WP_279575096.1	WP_004450690.1	WP_004421471.1	WP_002740024.1	WP_004498219.1	WP_002740861.1	WP_004279997.1	WP_282974009.1	WP_004421318.1	WP_000653659.1	WP_004450672.1	WP_198289710.1	WP_243829358.1	WP_004434466.1	WP_017214692.1	WP_026054882.1	WP_243817855.1	WP_004503036.1	WP_032853071.1	WP_017214711.1	WP_004434561.1	WP_002733618.1	WP_002727921.1	WP_004421440.1	WP_002740729.1	WP_000406134.1	WP_004421460.1	WP_002733636.1	WP_004434686.1	WP_017214717.1	WP_004434663.1	WP_004434462.1	WP_004421329.1	WP_061217842.1	WP_004450706.1	WP_004434437.1	WP_017214722.1	WP_004421390.1	WP_032912999.1	WP_004421009.1	WP_004448468.1	WP_232724681.1	WP_002740826.1	WP_004434771.1	WP_004479640.1	WP_002733711.1	WP_004434738.1	WP_002733615.1	WP_004434740.1	WP_036063888.1	WP_016560406.1	WP_002733572.1	WP_004421346.1	WP_017214721.1	WP_002733646.1	WP_004450670.1	WP_000797485.1	WP_003009508.1	WP_000600954.1	WP_000378095.1	WP_016748641.1	WP_004434935.1	WP_243815746.1	WP_032921258.1_26	WP_001084686.1	WP_232428240.1	WP_004766738.1	WP_004421044.1	WP_001256699.1	WP_232436020.1	WP_230665944.1	WP_020981216.1	WP_002740721.1	WP_017214685.1	WP_004434810.1	WP_017214720.1	WP_017214712.1	WP_004434567.1	WP_004434460.1	WP_020981159.1	WP_244266170.1	WP_002081175.1	WP_004434732.1	WP_004434477.1	WP_000980525.1	WP_238323712.1	WP_004434977.1	True_serogroup	class
201800570	46.25212248628885	93.927	0.0	48.13740687679083	92.337	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.44448395061728	0.0	58.276606418918924	97.872	0.0	95.701	0.0	55.172	48.8235294117647	38.2183908045977	100.0	72.64116981132075	86.111	91.42871836734695	79.355	86.928	0.0	95.84905660377359	95.686	78.17708287292818	0.0	92.42464772727273	92.571	95.475	88.62000000000002	0.0	0.0	0.0	0.0	44.76446073298429	26.149663438256656	0.0	0.0	0.0	0.0	0.0	0.0	21.632767346938778	10.15634765625	0.0	80.719	82.95466193181818	19.35483870967742	87.662	80.6896551724138	44.87220512820513	0.0	100.0	0.0	42.347756813417185	94.717	0.0	76.73713595166163	0.0	0.0	0.0	0.0	59.654722135007844	17.417567567567566	92.884	83.47491482112436	0.0	0.0	68.195	25.1338743315508	0.0	0.0	92.086	62.26417358490566	83.688	0.0	36.087685950413224	80.67898513800424	90.76922115384616	31.707634146341462	0.0	62.18478431372548	83.0	91.509	89.6850429799427	0.0	95.63999999999999	86.85024464831804	82.84352941176469	91.72	99.096	93.22	50.8381843575419	15.355071017274472	68.462	0.0	85.205	95.663	67.547	92.581	32.059617834394906	0.0	88.779	95.918	29.850850746268655	91.544	0.0	97.6	18.052161520190023	45.67489273356402	0.0	28.813414043583535	64.37768240343348	96.935	83.21214598540146	90.332	23.04703125	0.0	87.987	85.517	61.24022868217054	90.116	0.0	95.628	30.030285285285284	81.76788950276243	0.0	37.49960576923077	80.79105084745763	0.0	92.62958123953099	25.765790816326533	0.0	0.0	0.0	95.676	72.50739577039275	0.0	27.536417391304347	28.30215849056604	99.324	0.0	50.150000000000006	94.276	18.70124155844156	0.0	0.0	19.677467741935484	95.076	0.0	23.353502994011976	53.883766990291264	0.0	95.455	0.0	0.0	0.0	25.1368087431694	25.786481132075473	0.0	32.71597530864198	13.783718918918918	13.101996146435452	0.0	0.0	28.21563485477179	0.0	97.26	Autumnalis	2
201600670	0.0	95.142	0.0	7.736404011461318	88.889	38.475747211895914	100.0	63.481365187713315	40.23	65.92581728395061	99.45199999999998	58.44558108108108	97.872	61.49757219251337	96.154	78.32177622377621	53.44799999999999	0.0	37.64361206896552	0.0	70.75439622641508	93.827	0.0	0.0	88.889	0.0	0.0	95.882	31.49168784530387	98.936	98.485	89.14314285714285	99.548	93.462	0.0	98.987	0.0	0.0	13.350732984293195	25.181481840193705	77.18905760368663	55.97804347826087	0.0	0.0	91.091	92.33206389776359	96.327	10.54694140625	0.0	80.065	83.2385965909091	55.1608935483871	0.0	80.00044137931035	45.83330128205128	100.0	94.65645801526716	0.0	41.718918238993716	100.0	0.0	78.85231117824775	90.722	0.0	0.0	0.0	59.340210361067506	17.71756756756757	97.004	99.148	0.0	100.0	69.231	20.588545454545454	0.0	99.811	93.525	74.33952452830188	87.234	0.0	85.95	80.04272611464968	0.0	0.0	0.0	47.61913725490196	83.667	93.396	91.69045272206304	83.38154518950437	99.183	87.15550458715597	82.35324754901961	0.0	59.33722891566265	0.0	89.385	0.0	69.231	0.0	86.575	96.684	67.17	99.677	33.97014012738853	0.0	91.419	95.578	29.10428358208955	98.897	77.688	97.6	98.57500000000002	46.36663667820069	0.0	28.571796610169493	71.67400858369099	95.785	81.75188321167883	91.23851963746223	22.65609375	0.0	87.987	84.828	90.69808914728682	90.31	19.13050434782609	98.907	30.33007507507508	33.14881767955801	81.6423768115942	36.53804807692308	95.47999999999999	15.358361774744028	96.3152512562814	22.19395918367347	95.92399999999999	39.45563095238094	0.0	97.297	58.30800604229607	0.0	90.435	90.189	90.8780945945946	99.468	50.75063063063063	30.976430976430976	84.6756	86.19562289562289	0.0	82.25812903225807	94.697	0.0	15.568988023952096	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	18.648586486486487	0.0	0.0	0.0	79.25300000000001	0.0	98.288	Grippotyphosa	2
201700316	11.700263254113345	94.332	0.0	85.67316905444126	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	64.13641361256545	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	10.15634765625	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	98.05786893203884	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
442_izsler	11.700263254113345	94.332	0.0	69.34079083094556	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	27.748667539267014	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	89.087	99.681	22.04090612244898	14.453039062499998	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	98.05786893203884	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
158174	11.700263254113345	94.332	0.0	8.309441260744986	91.571	38.662122676579926	93.04799999999999	64.50509215017064	44.827632183908044	65.1854987654321	0.0	58.61472635135135	98.48	64.17133689839572	95.701	86.71321678321678	55.172	0.0	38.50603448275862	100.0	72.64116981132075	85.494	91.83648163265305	79.355	86.601	100.0	0.0	95.49	29.557693370165747	96.011	92.42464772727273	90.85666571428573	95.475	86.925	61.231144615384615	92.911	0.0	0.0	49.73805235602094	25.90808716707022	79.03226958525345	54.89152173913043	0.0	0.0	89.30940534521159	99.681	21.632767346938778	10.93748828125	0.0	80.392	82.95466193181818	68.3868935483871	0.0	80.6896551724138	45.19220512820513	0.0	99.237	71.1866440677966	42.5581215932914	94.717	99.71799999999999	67.37129909365558	90.722	0.0	99.779	0.0	59.497466248037675	17.417567567567566	59.92507865168539	72.06111073253832	0.0	0.0	68.195	25.1338743315508	0.0	92.045	92.086	50.943532075471694	83.688	98.95500000000001	86.501	81.315923566879	13.653692307692308	31.707634146341462	0.0	15.686319327731091	83.0	91.195	89.6850429799427	82.21579008746356	95.63999999999999	87.15550458715597	82.59820833333335	91.72	87.04790963855423	0.0	67.598	35.892264875239924	68.718	0.0	85.205	95.918	67.547	91.935	13.800382165605097	0.0	88.449	95.578	29.850850746268655	91.912	79.57	97.6	95.48699999999998	45.67489273356402	0.0	29.53997578692494	72.1027296137339	96.935	83.21214598540146	90.332	23.04703125	0.0	89.935	85.517	92.24805813953488	88.76	0.0	95.628	30.030285285285284	32.87264917127072	82.126	37.26	80.79105084745763	0.0	92.79729983249582	25.765790816326533	90.48952173913044	40.47591836734694	0.0	95.676	62.83961329305136	99.373	89.565	98.868	98.986	90.95699999999998	49.84968468468468	9.764292929292928	85.97435064935065	99.663	0.0	94.83907741935484	95.455	0.0	15.568988023952096	95.63073786407767	59.057	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.615	0.0	0.0	100.0	0.0	97.26	Grippotyphosa	2
201800888	11.700263254113345	94.332	0.0	84.52740401146133	91.954	32.1564312267658	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	0.0	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	65.70655759162304	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	14.453039062499998	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	16.14245283018868	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.13500851788757	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	50.94351698113208	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	91.93510967741935	14.012683651804672	0.0	88.779	95.918	29.850850746268655	79.77943014705883	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	15.697658914728683	0.0	95.628	30.33007507507508	75.96705801104973	81.159	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	66.01941747572816	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
201801172bis	11.700263254113345	94.332	0.0	34.38386246418338	91.954	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.69122962962965	0.0	58.445878378378374	98.176	64.17133689839572	95.701	86.71321678321678	54.598	0.0	38.2183908045977	100.0	72.64116981132075	85.185	91.83648163265305	79.355	86.275	100.0	95.84905660377359	95.686	80.38712983425415	95.479	92.42464772727273	90.57148285714285	95.023	88.86200000000001	61.231144615384615	92.911	0.0	0.0	43.45556282722512	26.392026634382564	0.0	54.89152173913043	0.0	0.0	88.86439643652561	99.042	21.632767346938778	11.7187109375	0.0	80.719	82.95466193181818	19.35483870967742	87.662	80.6896551724138	45.19220512820513	0.0	99.237	71.1866440677966	42.347756813417185	94.717	99.71799999999999	77.03904531722054	0.0	0.0	99.779	0.0	59.497466248037675	17.417567567567566	93.258	83.64535775127769	0.0	0.0	68.047	25.1338743315508	0.0	92.045	92.086	51.698354716981136	84.397	0.0	86.501	80.89217834394904	13.653692307692308	31.707634146341462	0.0	13.165218487394958	83.0	90.881	89.6850429799427	82.21579008746356	95.63999999999999	86.85024464831804	82.59788970588235	91.401	98.494	0.0	41.899273743016764	35.892264875239924	68.718	0.0	85.479	95.918	67.547	93.871	15.711142250530786	0.0	87.789	95.918	29.104	91.544	0.0	97.6	95.48699999999998	45.67489273356402	0.0	28.813414043583535	72.53242060085837	96.935	83.21214598540146	90.03	23.04703125	0.0	87.662	84.828	92.24805813953488	90.116	0.0	95.355	30.33007507507508	80.93886187845304	82.609	37.74	80.79105084745763	0.0	92.29514237855948	25.765790816326533	89.9454945652174	40.47591836734694	0.0	95.676	72.50739577039275	100.0	89.565	98.868	99.324	90.95699999999998	49.84968468468468	0.0	85.71428571428571	98.99	0.0	19.677467741935484	95.455	0.0	20.958293413173653	76.21396116504854	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.615	0.0	0.0	28.21563485477179	0.0	97.26	Autumnalis	2
hook	11.517402193784278	100.0	0.0	36.1030229226361	35.248808429118775	83.27093308550187	94.118	99.659	100.0	38.519	0.0	99.493	96.353	62.03252406417113	28.054407239819007	86.71302797202797	41.37883908045977	0.0	100.0	32.69273076923077	71.69816981132075	89.815	95.10155102040817	31.613083870967742	87.908	92.913	21.509483018867925	100.0	74.86162707182321	97.074	96.591	38.28612857142857	95.928	30.02440677966102	59.07657230769232	93.924	0.0	0.0	35.340303664921464	20.097234866828085	88.24855299539169	55.97804347826087	72.61128662420381	100.0	85.30027616926503	91.37413418530352	21.22462857142857	14.4530859375	100.0	80.392	100.0	0.0	0.0	78.62102068965518	49.03863461538461	0.0	91.60280152671754	92.938	87.84075471698114	66.415	75.70572881355932	51.35906948640483	79.38167010309279	0.0	91.814	0.0	99.686	18.018243243243244	94.007	83.47491482112436	96.60986016949153	0.0	99.852	23.262026737967915	100.0	89.96226136363634	97.12221582733812	40.000037735849055	86.879	0.0	86.50104683195592	81.10405095541401	14.423115384615384	99.39	0.0	28.29145098039216	43.999810000000004	56.918238993710695	90.25787965616045	84.54828571428573	34.06038147138965	85.93256880733944	37.25469607843137	100.0	50.602274096385536	0.0	100.0	36.468765834932825	100.0	0.0	87.123	68.36739795918368	92.83	86.774	26.5394033970276	92.0886075949367	87.789	95.578	27.612380597014926	37.132	0.0	28.0	95.962	100.0	0.0	99.758	100.0	98.85067432950193	81.75188321167883	27.492368580060422	100.0	0.0	100.0	84.138	96.89896124031009	40.31052906976744	33.91304347826087	32.51360109289618	99.69999999999999	81.21556629834254	81.8838260869565	100.0	44.06818644067797	99.659	57.6213701842546	27.04058163265306	93.207	41.4969387755102	0.0	95.135	52.567885196374625	85.57988087774295	89.565	90.943	64.1887027027027	91.489	100.0	71.38072390572391	85.19512987012988	84.17531986531986	78.04836829268292	0.0	100.0	0.0	100.0	67.96118446601942	59.623	95.758	0.0	100.0	18.618186180422267	0.0	99.686	100.0	33.95103703703704	0.0	81.50270905587668	91.93548387096774	100.0	27.801348547717843	33.27311510791367	99.658	Australis	2
158130	0.0	93.927	0.0	40.114727793696275	91.188	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.44407407407407	98.63	58.78329054054054	97.872	64.7061818181818	95.475	87.41286713286712	54.598	0.0	37.06920114942528	0.0	72.64116981132075	85.802	91.83648163265305	0.0	85.621	0.0	0.0	95.882	80.38712983425415	96.011	92.42464772727273	89.42874285714285	95.475	88.62000000000002	0.0	93.165	0.0	0.0	64.65939267015706	26.63438983050847	79.26239170506912	54.89152173913043	0.0	0.0	89.087	99.361	100.0	0.0	0.0	80.392	83.807	38.38732258064517	87.662	80.00044137931035	46.15369230769231	98.34	100.0	0.0	42.13833962264151	94.717	0.0	58.00595166163142	90.722	0.0	0.0	0.0	59.654722135007844	17.417567567567566	92.884	83.30447189097104	0.0	94.73657894736843	68.93482396449704	25.1338743315508	0.0	91.856	92.086	14.716981132075471	83.688	98.95500000000001	85.95	81.5287770700637	0.0	0.0	0.0	16.52672268907563	83.0	91.195	89.6850429799427	82.21579008746356	95.095	87.15550458715597	82.84335294117648	92.038	76.20506024096385	0.0	87.709	0.0	68.718	0.0	85.479	95.663	67.547	93.871	26.751515923566878	0.0	88.449	95.918	29.850850746268655	91.912	0.0	97.6	95.01200000000001	45.67489273356402	0.0	28.813414043583535	72.1027296137339	96.935	82.84683211678832	90.332	22.65609375	0.0	89.935	84.138	92.24805813953488	90.31	0.0	95.628	30.33007507507508	80.93886187845304	81.884	37.74	80.79105084745763	0.0	92.62958123953099	26.020081632653064	90.21701086956521	40.646452380952375	0.0	95.676	54.078308157099706	0.0	89.565	100.0	99.324	90.426	51.051321321321325	7.070727272727273	85.45422077922078	98.99	0.0	52.5804	95.455	0.0	17.96397604790419	64.56302912621359	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.513427027027026	0.0	0.0	0.0	28.21563485477179	0.0	97.26	Autumnalis	2
201801219	46.25212248628885	93.927	0.0	66.76218911174784	34.865766283524906	100.0	92.513	61.43338566552901	80.45943103448275	36.54327901234568	0.0	71.11491554054054	98.176	64.17133689839572	29.185819004524888	0.0	40.80451724137931	48.8235294117647	38.50603448275862	100.0	72.64116981132075	85.185	91.42871836734695	79.355	86.928	0.0	95.84905660377359	95.882	80.38632320441988	96.011	92.04501136363636	92.857	95.928	29.29745762711864	0.0	93.165	0.0	0.0	51.832719895287966	14.043479418886196	79.03226958525345	54.89152173913043	0.0	80.44577227722772	86.6366859688196	23.642293929712462	21.632767346938778	14.452984375	0.0	81.046	82.67047159090909	19.35483870967742	58.116594155844155	80.00044137931035	44.87220512820513	0.0	100.0	0.0	74.63339203354299	66.792	0.0	77.03904531722054	0.0	0.0	0.0	0.0	59.654722135007844	17.417567567567566	93.258	83.47491482112436	86.01666949152543	0.0	82.69262130177515	25.1338743315508	80.93481654676259	91.856	92.086	25.28309811320755	84.043	34.92520895522388	27.548099173553716	81.315923566879	90.57685192307693	31.707634146341462	0.0	15.40623529411765	47.33338333333333	91.509	89.6850429799427	0.0	32.425008174386925	86.85024464831804	36.27469117647059	91.401	99.398	93.22	69.83204469273743	14.779009596928981	66.923	0.0	85.479	80.102	95.47136603773585	88.71	18.89605307855626	0.0	88.449	95.918	29.850850746268655	38.41872794117647	0.0	26.399879999999996	95.48699999999998	44.636920415224914	0.0	62.46951089588378	72.53242060085837	96.935	83.21214598540146	17.82467673716012	23.04703125	0.0	87.987	84.138	92.24805813953488	40.89143410852713	34.78266956521739	29.234775956284153	95.495	80.66345303867404	81.884	78.60550240384615	43.502621468926556	0.0	57.118592964824124	29.08125	89.9454945652174	40.47591836734694	0.0	95.676	72.80930513595166	0.0	89.565	98.868	66.89178378378378	90.95699999999998	51.05135135135136	10.774410774410775	85.19512987012988	0.0	0.0	19.677467741935484	95.455	0.0	76.6462754491018	94.17461165048545	59.057	95.455	0.0	91.736	0.0	25.1368087431694	94.025	65.04047154471544	32.71597530864198	0.0	13.101996146435452	87.63474193548387	76.87105102040815	28.21563485477179	33.273041366906476	97.26	Australis	2
ip1509009	11.700263254113345	94.332	0.0	84.52740401146133	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	0.0	0.0	93.165	0.0	0.0	67.53907853403142	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	14.45325	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	0.0	0.0	94.717	0.0	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	29.558332053742802	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	0.0	72.53242060085837	96.935	82.48204379562043	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	0.0	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	0.0	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	64.077786407767	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	74.56610404624278	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
213k	11.700263254113345	94.332	0.0	69.62750716332378	91.954	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.69122962962965	0.0	58.445878378378374	98.176	64.17133689839572	95.475	86.71321678321678	54.598	0.0	38.2183908045977	100.0	99.05699999999999	85.494	91.83648163265305	79.355	86.275	100.0	95.84905660377359	95.686	80.38712983425415	95.479	92.42464772727273	90.57148285714285	95.023	88.86200000000001	61.231144615384615	92.911	0.0	0.0	54.45014659685864	26.392026634382564	16.589861751152075	54.89152173913043	79.61768152866243	0.0	88.86439643652561	99.681	21.632767346938778	14.843671875000002	0.0	80.719	82.95466193181818	19.35483870967742	87.662	80.6896551724138	45.19220512820513	0.0	99.237	71.1866440677966	42.347756813417185	94.717	99.71799999999999	77.03904531722054	0.0	0.0	99.779	0.0	59.654722135007844	17.417567567567566	93.258	83.47491482112436	0.0	0.0	68.047	25.1338743315508	0.0	92.045	92.086	52.07524528301887	84.397	0.0	86.501	80.46700212314225	13.653692307692308	31.707634146341462	0.0	14.845960784313725	83.0	90.566	89.6850429799427	82.21579008746356	95.63999999999999	92.66061162079511	82.59788970588235	91.401	98.494	0.0	70.9494748603352	35.892264875239924	68.718	0.0	85.479	95.918	67.547	93.871	17.409732484076432	0.0	88.449	95.918	29.850850746268655	91.728	0.0	97.6	95.48699999999998	45.67489273356402	0.0	28.813414043583535	72.53242060085837	96.935	83.21214598540146	90.03	23.04703125	0.0	87.662	84.828	92.24805813953488	90.116	0.0	95.355	30.33007507507508	80.93886187845304	82.609	37.74	80.79105084745763	0.0	92.29514237855948	25.765790816326533	89.9454945652174	40.47591836734694	0.0	95.676	72.50739577039275	100.0	89.565	98.868	99.324	90.95699999999998	49.84968468468468	0.0	85.71428571428571	98.99	95.36585365853658	19.677467741935484	95.455	0.0	20.958293413173653	95.63073786407767	59.245	95.455	0.0	0.0	18.61790403071017	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.615	0.0	20.747999999999998	29.045875518672197	0.0	97.26	Autumnalis	2
