Strain,WP_000075880.1,WP_000206940.1,WP_000378095.1,WP_000653659.1,WP_000694279.1,WP_000797485.1,WP_000855241.1,WP_000883343.1,WP_000980525.1,WP_001018782.1,WP_001256699.1,WP_001968196.1,WP_002072219.1,WP_002081174.1,WP_002081175.1,WP_004420971.1,WP_004421009.1,WP_004421032.1,WP_004421044.1,WP_004421149.1,WP_004421318.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421390.1,WP_004421440.1,WP_004421446.1,WP_004421460.1,WP_004421471.1,WP_004434437.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434561.1,WP_004434567.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434756.1,WP_004434771.1,WP_004434773.1,WP_004434810.1,WP_004434874.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434989.1,WP_004448468.1,WP_004450657.1,WP_004450670.1,WP_004450672.1,WP_004450681.1,WP_004450690.1,WP_004450693.1,WP_004450706.1,WP_004450713.1,WP_004456870.1,WP_004753611.1,WP_004753843.1,WP_004754565.1,WP_004754967.1,WP_004766690.1,WP_004766738.1,WP_004777126.1,WP_016560398.1,WP_016560406.1,WP_016560426.1,WP_016560441.1,WP_016560449.1,WP_016560456.1,WP_016560457.1,WP_016560467.1,WP_016748630.1,WP_016748641.1,WP_016748654.1,WP_017214685.1,WP_017214686.1,WP_017214689.1,WP_017214691.1,WP_017214692.1,WP_017214703.1,WP_017214711.1,WP_017214712.1,WP_017214714.1,WP_017214717.1,WP_017214718.1,WP_017214719.1,WP_017214720.1,WP_017214721.1,WP_017214722.1,WP_017214735.1,WP_017214737.1,WP_020981159.1,WP_020981199.1,WP_020981216.1,WP_020981230.1,WP_020981249.1,WP_020981272.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036057970.1,WP_036063866.1,WP_036063888.1,WP_051060727.1,WP_053522407.1,WP_099046747.1,WP_155243473.1,WP_157226958.1,WP_157434982.1,WP_162833666.1,WP_198289705.1,WP_198289710.1,WP_228003844.1,WP_230665944.1,WP_230665945.1,WP_230665946.1,WP_232417455.1,WP_232426365.1,WP_232428240.1,WP_232436020.1,WP_232724681.1,WP_232724703.1,WP_238323712.1,WP_243815746.1,WP_243817842.1,WP_243817847.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243829358.1,WP_243829359.1,WP_244266170.1,WP_279575096.1,target
MH4029,100.0,14.613191977077364,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,11.7187109375,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,21.46586387434555,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
201700043,97.872,84.8138452722063,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,48.68494736842106,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.45325,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,67.53907853403142,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
201601172,100.0,84.8138452722063,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,97.403,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,64.2858801843318,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.8436015625,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,36.36339393939394,14.838716129032258,95.663,67.53907853403142,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
IP1710044,100.0,84.52740401146131,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.45325,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,81.55378640776699,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,65.70649214659686,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
FMAS_PN5,0.0,100.0,99.324,77.1085843373494,21.132075471698112,0.0,0.0,0.0,100.0,67.53206493506494,12.017207439198856,0.0,0.0,0.0,0.0,95.49,91.86056589147287,0.0,95.455,55.97804347826087,94.904,95.019,40.64645238095238,93.525,88.312,29.10428358208955,90.206,97.6,93.082,23.828359374999998,0.0,71.24431759656652,68.974,20.747999999999998,78.80214746543778,0.0,25.786481132075473,37.06920114942528,29.05530266343826,45.674892733564015,0.0,37.74069711538462,15.016894197952217,18.195041420118343,30.030285285285288,45.40192528735632,19.421454545454544,58.78329054054054,51.65177177177177,13.118752475247522,97.945,0.0,88.566,94.737,54.38093655589124,0.0,95.701,83.0,89.14314285714286,90.03,0.0,82.38633522727272,98.126,65.56045643153527,58.00595166163142,98.93,100.0,99.677,97.697,86.683,26.02008163265306,30.93875414364641,54.598,64.44417777777777,0.0,98.904,93.75,13.513453453453455,98.404,0.0,22.3076,22.994620320855613,26.392026634382564,13.973960698689956,0.0,34.374796875,65.1807600849257,0.0,0.0,0.0,0.0,0.0,20.153742802303263,0.0,0.0,61.49757219251337,89.79624489795918,32.71597530864198,16.78625659472422,59.245,45.83374358974359,42.347756813417185,11.016813559322033,0.0,0.0,0.0,74.545,92.337,92.96501842546063,0.0,59.96823861852433,29.688,8.043868372943328,54.71675471698113,0.0,92.83,64.84592491467576,68.715,70.588,0.0,0.0,0.0,0.0,100.0,0.0,21.556610778443115,12.173869565217391,0.0,0.0,54.20856565656565,48.936255319148934,42.424454545454545,67.74181935483871,95.918,98.429,0.0,0.0,25.423644067796612,0.0,15.405862745098041,0
IP1710043,100.0,84.8138452722063,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.453039062499998,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,67.27715183246073,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
IP1512016,72.3404255319149,85.67316905444126,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.10411194029851,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.276606418918924,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.701,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.81590800681431,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.8281162227603,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,12.10196178343949,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,22.542364508393284,59.245,44.231057692307694,41.299465408805034,10.593016949152544,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,27.34378125,11.700263254113345,0.0,0.0,45.66015471698113,64.84592491467576,55.866078212290496,97.059,64.077786407767,98.63,95.833,0.0,22.04090612244898,0.0,22.15559281437126,0.0,13.653692307692308,0.0,94.276,0.0,0.0,14.838716129032258,95.663,60.73280104712042,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
pina1294,85.10685106382978,96.848,64.86444594594595,45.48185240963855,21.886437735849054,0.0,0.0,0.0,29.460995850622407,80.51953246753246,11.444875536480687,0.0,0.0,0.0,12.138895953757226,98.235,81.3951007751938,0.0,90.152,55.97804347826087,83.758,86.2072643678161,32.9931462585034,92.806,18.506597402597404,26.865373134328358,22.68041237113402,27.6,44.33954716981132,23.047265624999998,0.0,93.562,98.205,97.279,94.00929032258064,0.0,26.100849056603774,37.06866379310345,99.031,97.232,12.365618279569892,98.558,13.651631399317406,97.929,30.931153153153147,97.701,14.04948347107438,98.649,49.84945945945946,97.77238861386138,96.575,30.935136690647482,41.472470930232554,82.591,45.61893051359517,46.3274011299435,28.054407239819007,43.66648,80.57153714285714,22.35683383685801,0.0,82.38588352272727,84.66801533219761,16.18284232365145,44.71318429003021,95.187,43.731476119402984,67.742,6.0855098684210525,30.26639225181598,27.295589285714286,74.58539226519336,41.37883908045976,37.77807407407408,0.0,0.0,59.8488446969697,16.516741741741743,61.170457446808506,39.47328947368421,100.0,100.0,100.0,100.0,100.0,96.875,80.46748195329087,100.0,100.0,100.0,98.75,100.0,99.808,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.359,100.0,100.0,0.0,0.0,0.0,100.0,35.248808429118775,57.789219430485765,0.0,59.02669387755102,13.6719140625,99.817,81.13167924528302,0.0,55.09455094339622,96.928,0.0,67.647,91.74745145631067,27.397260273972602,0.0,0.0,21.22462857142857,0.0,98.802,33.91304347826087,46.730834615384616,99.82,95.96,82.97889361702127,84.84804545454546,94.839,69.13247448979591,70.41849214659686,49.152813559322034,10.748637236084452,32.20352542372881,0.0,41.17667226890756,0
201700301,100.0,84.8138452722063,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,11.940276119402984,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.45325,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,36.36339393939394,14.838716129032258,95.663,64.13641361256545,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
2006006962,86.17021276595744,84.8138452722063,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,83.11702597402598,99.857,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.477481343283582,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.44595523648648,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.36182126696832,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.56018994889268,16.18284232365145,83.988,93.048,90.29831641791044,14.838787096774196,0.0,66.70705811138015,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.03625975975976,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.118817409766454,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,22.78181774580336,59.245,44.231057692307694,41.299465408805034,10.593016949152544,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,20.898515625,11.700263254113345,39.62301886792453,0.0,48.679254716981134,64.84592491467576,62.29075418994414,79.41211764705882,97.81554611650486,98.63,95.833,0.0,22.04090612244898,0.0,22.15551796407186,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,51.57070680628272,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
201700316,100.0,85.67316905444126,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.8436015625,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,64.13641361256545,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
IP1710047,100.0,84.8138452722063,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.45325,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,67.53907853403142,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
SOFTIC,42.553,68.19464756446992,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,64.2858801843318,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,24.999868421052632,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.453039062499998,11.700263254113345,39.62301886792453,0.0,50.94351698113208,64.84592491467576,68.71543016759777,91.176,97.08747572815534,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,74.60752879581152,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
lyse,81.91523404255318,96.275,64.86444594594595,45.48185240963855,21.886437735849054,0.0,0.0,0.0,29.460995850622407,80.51953246753246,11.444875536480687,0.0,0.0,0.0,12.138895953757226,98.039,81.3951007751938,0.0,90.152,55.97804347826087,83.758,86.2072643678161,32.9931462585034,92.806,18.506597402597404,27.611641791044775,22.68041237113402,27.6,44.33954716981132,23.047265624999998,0.0,93.562,98.205,97.279,94.00929032258064,0.0,26.100849056603774,37.06866379310345,97.821,92.042,12.365618279569892,98.558,13.651631399317406,93.639,30.931153153153147,97.701,14.04948347107438,98.649,49.84945945945946,97.77238861386138,96.575,30.935136690647482,41.472470930232554,82.591,45.31761329305136,46.3274011299435,29.638,43.66648,80.57153714285714,22.35683383685801,0.0,82.38588352272727,84.49757240204428,16.18284232365145,44.71318429003021,95.187,49.85058358208955,67.742,6.0855098684210525,30.023799031476994,27.295589285714286,74.58539226519336,41.37883908045976,37.77807407407408,0.0,0.0,59.8488446969697,16.516741741741743,61.170457446808506,39.47328947368421,100.0,100.0,100.0,100.0,100.0,98.438,100.0,100.0,100.0,100.0,98.75,100.0,99.808,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.679,100.0,100.0,0.0,0.0,0.0,100.0,35.248808429118775,57.789219430485765,0.0,59.340210361067506,13.6719140625,99.817,81.13167924528302,0.0,46.41513207547169,96.246,0.0,67.647,91.74745145631067,27.397260273972602,0.0,0.0,21.22462857142857,0.0,98.802,33.91304347826087,46.730834615384616,99.82,93.60262626262626,63.829957446808514,84.84804545454546,94.839,69.13247448979591,45.28782722513089,49.152813559322034,10.748637236084452,30.508474576271183,0.0,43.417243697478995,0
HROSC,91.489,84.52740401146131,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,87.01272727272728,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,64.2858801843318,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,30.26357894736842,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.453039062499998,11.700263254113345,39.62301886792453,0.0,48.6794037735849,64.84592491467576,68.71543016759777,91.176,98.05864077669902,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,93.939,0.0,37.87909090909091,14.838716129032258,95.663,74.60752879581152,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
