Strain,WP_000340715.1,WP_004421032.1,WP_004421223.1,WP_004421278.1,WP_004421326.1,WP_004421384.1,WP_004421408.1,WP_004421412.1,WP_004421447.1,WP_004421460.1,WP_004434977.1,WP_004435026.1,WP_004448459.1,WP_004448460.1,WP_004448462.1,WP_004448464.1,WP_004448466.1,WP_004448468.1,WP_004448469.1,WP_004448470.1,WP_004448471.1,WP_004448474.1,WP_004448475.1,WP_004448477.1,WP_004448479.1,WP_004448480.1,WP_004450634.1,WP_004450637.1,WP_004450644.1,WP_004450647.1,WP_004450648.1,WP_004450649.1,WP_004450654.1,WP_004450657.1,WP_004450661.1,WP_004450662.1,WP_004450670.1,WP_004450671.1,WP_004450672.1,WP_004450681.1,WP_004450688.1,WP_004450690.1,WP_004450693.1,WP_004450697.1,WP_004450698.1,WP_004450703.1,WP_004450706.1,WP_004450709.1,WP_004450713.1,WP_004450714.1,WP_004450716.1,WP_004453027.1,WP_004455929.1,WP_036062285.1,WP_036062289.1,WP_036063866.1,WP_036063869.1,WP_036063888.1,WP_061244153.1,WP_157226958.1,WP_198289710.1,WP_198510097.1,WP_232417455.1,WP_232724681.1,WP_232724703.1,WP_243817837.1,WP_243817838.1,WP_243817839.1,WP_243817840.1,WP_243817841.1,WP_243817842.1,WP_243817843.1,WP_243817844.1,WP_243817845.1,WP_243817846.1,WP_243817847.1,WP_243817848.1,WP_243817849.1,WP_243817850.1,WP_243817851.1,WP_243817852.1,WP_243817853.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243817858.1,WP_243817859.1,WP_279575096.1,target
201800888,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,44.57708639705883,39.668224736048266,34.41840512465374,15.697658914728683,40.24198548387096,62.70298378378379,94.31788636363636,38.080603142076505,68.67204511278196,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,0.0,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.406,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,14.790544993455498,0.0,35.4610390070922,90.137,9.723966786714685,0
AKRFB,81.13207547169812,0.0,93.103,92.30743846153847,38.15292993630573,35.93018837209303,35.1123829588015,40.3954406779661,27.16455519480519,49.86652,49.65736872146119,87.23402127659574,30.769213701192424,55.35697142857143,89.522,39.668224736048266,34.41840512465374,39.82544670542635,40.887138709677416,62.70298378378379,95.455,38.080603142076505,45.11258771929824,39.85011989100818,29.31025184729064,39.67337581699346,0.0,28.247403056351484,36.86429576271186,91.195,37.54700188679245,37.229393152302244,54.31644244604317,29.08236054880792,27.00160125588697,93.3609958506224,76.737,30.01155973193473,0.0,36.0180850678733,92.473,83.0,46.09538,20.522205223880597,41.66672402597403,59.81197802197802,43.80660422960725,48.57951420454546,79.355,96.935,54.89152173913043,90.76103804347827,39.00704846335697,32.00761931818182,67.16989056603774,49.68081098339719,91.72,13.716731683106891,88.647,0.0,55.866078212290496,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,36.20187492828457,0.0,88.529,84.407,91.37413418530352,94.65431180400891,0.0,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92769379844961,9.677422580645162,36.415933992346936,18.557689700925195,0.0,0.0,90.137,8.571426778711485,0
148231,81.13207547169812,0.0,93.75,93.07647692307692,41.87920700636943,35.93024302325581,35.11240543071161,51.6951186440678,0.0,49.866733333333336,49.88574315068493,87.94331205673758,30.675757774140752,55.71429285714286,89.338,39.819147812971345,27.384364859517213,52.13199224806202,40.32254677419355,62.70298378378379,94.31788636363636,39.30510382513661,52.00508521303258,41.689409497859096,35.30362315270936,39.47700392156863,91.237,26.22879523914481,44.63268813559322,91.509,37.924398113207545,39.853113406795224,54.31644244604317,29.599709401709404,27.001541601255887,93.3609958506224,72.50739577039276,29.193722673160174,0.0,35.837245248868776,92.473,83.0,45.99986380952381,20.89556343283582,53.24639285714286,59.654722135007844,43.90727089627392,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.04546590909091,67.16976981132075,49.680825031928485,91.401,13.573829624312037,89.13,30.727727762803234,67.598,40.47591836734694,0.0,0.0,13.653692307692308,89.769,53.70374537037037,56.29239285714286,57.67985947712418,35.68554733218589,0.0,88.529,84.407,92.01308626198083,94.43180846325167,35.399473829201106,30.93824940617577,94.684,96.011,78.57107834101383,86.59649096385542,43.92770671834626,68.38689354838709,37.64585313411079,9.849468041012216,0.0,41.13491843971631,90.685,9.34877906162465,0
MH4000,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,8.167548429319371,0.0,35.4610390070922,90.137,9.131699719887955,0
MH4012,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,14.65968610185626,0.0,35.4610390070922,90.137,9.0569766573296,0
3522_CT,76.41505660377358,0.0,94.181,96.154,42.35698248407643,36.104602325581396,35.11254307116105,38.98328813559322,48.05190909090909,62.79989,50.34261529680365,91.489,29.564452887537993,55.71417142857143,91.912,39.818969834087476,34.41826558171745,16.86046511627907,41.290201612903225,62.43222702702703,96.212,38.42205327868852,83.709,39.37351260217984,28.632887931034485,39.41166666666667,45.61852577319588,28.151842406876792,45.4236790960452,93.711,38.67934433962264,37.229405745769384,92.806,29.935670635865684,26.792272632129773,90.45609958506223,75.529,33.787767045454544,0.0,44.11762745098039,94.08613440860215,83.667,46.8574019047619,22.01476119402985,41.558367965367964,59.81197802197802,43.504330312185296,49.00563920454546,46.774164516129034,95.785,55.43478260869565,55.97824592391304,55.14160283687943,31.590883333333334,66.98100566037736,49.425559386973184,93.631,13.74130886575736,91.304,33.83645471698113,89.385,40.13576870748299,0.0,13.39128695652174,0.0,91.089,55.86411419753086,57.652928571428575,58.65988235294118,27.925947074010327,41.37740593505039,89.99951470588235,87.797,91.374,93.31829844097996,25.4940744400527,41.01349406175772,94.684,97.074,24.42398617511521,0.0,60.07723643410853,33.06450806451613,36.32003220663265,9.124856768885564,0.0,33.33328280141844,92.603,16.962370992841578,0
56653,81.13207547169812,0.0,93.319,92.30743846153847,41.08293312101911,36.04632965116279,35.1123829588015,51.695005649717515,0.0,49.999853333333334,49.88570205479453,87.94331205673758,30.90947790507365,55.3572,88.971,39.668224736048266,27.384364859517213,51.9381007751938,42.096599193548386,62.70298378378379,95.833,39.26610382513661,51.87989974937343,41.689409497859096,34.97523645320197,39.477042483660135,0.0,27.50720564249504,37.03392372881356,91.195,37.924398113207545,39.853113406795224,54.31644244604317,29.599674089068824,26.896887493458923,93.3609958506224,72.50739577039276,29.72021241258741,0.0,36.01816108597285,91.398,82.667,46.09518285714285,20.522205223880597,52.11050811688312,59.654722135007844,43.7058670694864,48.86379261363637,79.355,96.935,54.89152173913043,90.48952173913042,39.007147754137115,32.0833553030303,67.16989056603774,49.80849169859514,91.083,13.66354893515195,88.647,0.0,28.21222625698324,40.64645238095238,0.0,0.0,13.653692307692308,89.439,53.24074382716049,56.46239285714286,57.67983660130719,36.1444429145152,0.0,88.529,84.746,92.01308626198083,94.43180846325167,0.0,40.854988915281076,94.684,96.011,25.345714285714287,0.0,43.798546511627904,14.516124193548388,37.60941982507289,6.987516713652839,0.0,0.0,90.411,7.843176470588236,0
MH4029,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,8.638732984293194,0.0,35.4610390070922,90.137,9.131699719887955,0
201700043,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,12.900516753926702,0.0,35.4610390070922,90.137,9.908988795518209,0
201601172,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.967659677419356,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,26.969678787878784,41.01351148060174,94.684,96.011,37.55768894009216,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,13.43043967675848,0.0,35.4610390070922,90.137,9.66387675070028,0
IP1710044,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,11.193069887355227,0.0,35.4610390070922,90.137,9.723966786714685,0
FMAS_PN5,76.41505660377358,0.0,93.103,92.30743846153847,38.21673630573248,36.04643895348837,37.078718164794005,51.695005649717515,15.259827922077921,62.79989,49.99987100456621,92.199,29.4022484295846,55.71417142857143,92.096,39.215636500754144,27.582209339137314,51.9381007751938,41.37095161290323,62.97314594594595,95.076,39.34429469164714,52.00508521303258,41.10549863760218,34.072175697865354,39.34635424836602,90.722,27.50724377341856,43.841699435028254,93.711,37.83009150943396,39.94504453627181,92.806,29.71201889338731,26.949249084249086,51.03707883817427,54.38093655589124,30.650163194444445,0.0,44.193003016591256,94.08613440860215,83.0,45.90486476190477,20.522291044776118,52.11033603896104,60.1254945054945,42.90025881168177,48.29540909090909,0.0,95.019,55.43478260869565,55.706245923913045,39.24359574468085,31.74247803030303,66.98100566037736,50.19150191570881,94.586,13.549889148121562,91.546,46.22628301886792,68.715,40.64645238095238,0.0,12.173869565217391,0.0,91.089,55.71022530864198,57.142892857142854,59.31383660130719,35.62816465863454,43.06675201760822,90.294,89.153,90.096,93.76429844097996,36.36359090909091,56.05704513064133,95.19,97.606,78.57107834101383,86.2947891566265,60.077765503875966,67.74181935483871,37.49998688046647,47.484875936762144,0.0,49.99976595744681,91.507,10.644115600086192,0
IP1710043,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,12.231440964072936,0.0,35.4610390070922,90.137,9.944022408963585,0
IP1512016,81.13207547169812,0.0,93.103,92.30743846153847,38.15292993630573,35.93018837209303,35.1123829588015,40.3954406779661,27.16455519480519,49.86652,49.65736872146119,87.23402127659574,30.769213701192424,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,95.455,38.080603142076505,45.11264411027568,39.85011989100818,29.31025184729064,39.67337581699346,0.0,28.247403056351484,36.86429576271186,91.195,37.54700188679245,37.229393152302244,54.31644244604317,29.08236054880792,27.00160125588697,93.3609958506224,76.737,30.01155973193473,0.0,36.0180850678733,92.473,83.0,46.09538,20.522205223880597,41.66672402597403,59.81197802197802,43.80660422960725,48.57951420454546,79.355,96.935,54.89152173913043,90.76103804347827,39.00704846335697,32.00761931818182,67.16989056603774,49.68081098339719,91.72,13.716731683106891,88.647,0.0,55.866078212290496,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,36.20187492828457,0.0,88.529,84.407,91.37413418530352,94.65431180400891,0.0,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92769379844961,9.677422580645162,36.415933992346936,14.325179901105294,0.0,0.0,90.137,10.700332773109244,0
pina1294,80.18850943396227,0.0,95.69,100.0,34.925624203821656,34.01155184108527,32.73414456928839,36.440686440677965,0.0,25.200208,49.20074771689497,94.326,29.381944275582573,45.357150000000004,38.419,34.38929298642534,35.54929270544783,28.10068507751938,41.29031935483871,62.70298378378379,97.348,28.005684426229507,25.438778195488723,30.335994096276114,22.228993226600984,40.326771241830066,23.19622164948454,27.343362668849775,35.36722937853108,26.257790880503144,40.282899056603775,39.88975371900826,92.086,28.959348416289593,27.524866562009418,97.095,45.61893051359517,30.208303030303032,34.745728813559325,22.096380090497735,97.312,43.66648,53.999917142857136,19.402824626865673,17.857162337662338,22.68447880690738,20.996996978851964,48.72153267045454,0.0,85.82421455938697,55.43478260869565,95.652,41.13488179669031,30.134726936026937,55.09440943396227,28.735295019157086,84.076,12.389113592654631,94.686,38.972006506180875,0.0,32.9931462585034,0.0,23.913052173913044,46.730834615384616,97.36,57.56193827160494,58.163428571428575,60.29443954248366,25.783070912220314,50.73653191489362,90.882,92.881,92.652,94.65431180400891,37.65149318181818,41.48861282660333,96.709,98.404,92.16604608294931,47.439740963855414,56.39520930232558,94.839,33.46088392857143,15.248682918848168,49.152813559322034,45.49135866261398,94.795,16.358565546218486,0
201700301,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,11.940276119402984,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,26.26260269360269,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,11.24837557264398,0.0,35.4610390070922,90.137,9.683919967987194,0
2006006962,81.13207547169813,0.0,93.103,92.30743846153847,40.01610191082803,35.93018837209303,35.112394194756554,40.3954406779661,27.16455519480519,49.86652,49.657389269406394,87.23402127659574,30.60551215805471,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.88644318181818,38.080603142076505,45.050197994987464,39.85011989100818,29.279541256157636,39.67337581699346,0.0,27.21606961281317,40.69192980225989,91.195,37.54700188679245,37.229393152302244,72.84172122302158,29.116095816464235,27.00160125588697,93.3609958506224,76.737,30.128141899766902,0.0,35.950249321266966,92.473,83.0,46.09538,20.70888432835821,41.66668560606061,59.81197802197802,43.80660422960725,48.721525568181825,79.355,96.935,54.89152173913043,90.76103804347827,39.125231087470446,32.00759128787879,67.16983018867924,49.68081098339719,91.72,13.775666511570197,88.647,29.811369811320752,62.29075418994414,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,36.00111216293746,0.0,88.529,84.407,91.37413418530352,94.65451447661471,28.914170454545456,41.01351148060174,94.684,96.011,78.80214746543778,43.5240625,43.927700258397934,8.588718951612904,36.415916294642855,20.576376177782443,0.0,35.4610390070922,90.137,10.296274434411448,0
201700316,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,11.89117333016024,0.0,35.4610390070922,90.137,9.873988795518207,0
IP1710047,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,11.75302103267738,0.0,35.4610390070922,90.137,9.944022408963585,0
SOFTIC,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.38379293628809,40.69786724806201,40.967659677419356,62.70298378378379,94.31788636363636,38.04639515027323,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.19010743801653,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,37.55768894009216,86.59649096385542,43.92770671834626,7.500015322580645,36.32020408163265,10.270687924696446,0.0,35.4610390070922,90.137,9.243705882352941,0
lyse,79.24494339622642,0.0,95.905,85.385,37.70687515923567,33.52705135658915,32.58434456928839,36.440686440677965,0.0,25.200088,49.6574098173516,94.326,29.300877608915908,44.4644,38.419,33.48429298642534,35.64158264081256,28.391357558139532,41.45176451612903,62.70298378378379,97.727,27.959842440801456,25.438778195488723,30.29049409627611,22.228993226600984,40.26143790849673,23.19622164948454,27.36384076954564,35.480070056497176,26.257790880503144,40.18864905660377,40.054877685950416,92.086,28.160217498875394,27.47243799058085,97.095,45.31761329305136,30.208270202020202,34.745728813559325,22.624244343891405,97.312,43.66648,54.28592428571428,19.775958955223878,17.694970779220778,22.7628579277865,20.996996978851964,48.72153267045454,0.0,85.82421455938697,55.43478260869565,55.84244701086956,41.134794326241135,30.909138047138047,55.09440943396227,28.735295019157086,84.076,12.311558805934435,94.686,38.316411223996134,0.0,32.9931462585034,0.0,17.53625652173913,46.730834615384616,97.69,57.715938271604934,58.163428571428575,59.640890522875814,25.748634423407918,40.333074005550415,90.588,92.542,92.332,94.87780846325168,37.3175948372615,39.98432224861441,96.962,98.404,93.08718894009216,47.063329819277115,40.30998449612403,94.839,33.50349702380952,12.383332005463236,49.152813559322034,47.10196404988995,94.521,23.300226126814366,0
