Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000340715.1,WP_000343397.1,WP_000394230.1,WP_000410268.1,WP_000475907.1,WP_000483145.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000575181.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000661927.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000723083.1,WP_000734401.1,WP_000734459.1,WP_000808305.1,WP_000818509.1,WP_000827955.1,WP_000837189.1,WP_000842260.1,WP_000847602.1,WP_000848236.1,WP_000848826.1,WP_000876105.1,WP_000878674.1,WP_000897584.1,WP_000939585.1,WP_001047906.1,WP_001068976.1,WP_001089597.1,WP_001101626.1,WP_001114273.1,WP_001117631.1,WP_001136119.1,WP_001159751.1,WP_002076509.1,WP_002078520.1,WP_002099938.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108477.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108490.1,WP_002108497.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108510.1,WP_002108514.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_025180277.1,WP_025180278.1,WP_025180279.1,WP_025180280.1,WP_025180281.1,WP_029781911.1,target
201600664,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,38.071931372549024,95.526,50.85487891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
201600681,97.23,31.31211476533059,93.072,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11297183098591,90.157,59.241836492891,30.42688834519573,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,39.542406862745096,95.526,51.13968803418803,12.601365236875802,39.33870826446281,78.17080665280666,32.03661844405595,0
L0996,100.0,32.64828365878726,100.0,29.63186460807601,81.13207547169812,99.281,59.219531914893615,36.98111949685535,32.80032800387597,99.841,37.32182834757835,100.0,32.704490391459075,38.934972451790635,49.346415032679744,100.0,100.0,28.73750276854928,33.374897499999996,100.0,99.749,65.4372795883362,31.98788765060241,27.441057967820143,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.79897746967071,68.12771314741036,45.75856630824373,99.118,58.17889814814815,0.0,100.0,60.663421800947866,29.715319395017794,100.0,53.260845108695655,57.75590759075908,35.21597194536729,51.412322975517895,100.0,31.502364349775785,38.15459351620948,45.27548720472441,100.0,100.0,100.0,36.023680118110235,99.327,0.0,53.19430833333333,0.0,95.604,90.145,35.96943792517007,99.673,64.64989171974523,62.86903797468354,24.65265625,0.0,92.035,99.681,28.179306162464986,57.919264775413716,100.0,99.737,99.43,12.907094850352113,42.23129752066116,84.19958419958421,24.4462567016317,1
172_IZSLER,96.953,31.277820829051045,93.072,35.62943467933491,74.52792452830191,89.928345323741,51.24096808510639,30.772750224618147,29.45737984496124,84.42,36.18236182336182,90.541,29.569880944678097,36.50143388429752,38.23518137254902,95.595,94.654,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,57.118434534019435,28.2701258605852,26.19725296766271,96.199,80.851,84.685,43.521922012578614,81.89674137931036,62.34916265060241,55.95206972789116,18.053119872905835,66.33474701195219,36.55917562724014,79.41175,51.234611111111114,52.11273239436619,89.48574496644295,59.241836492891,30.337996886120997,96.81274900398407,36.14102355072464,51.98040759075907,35.400702842377264,50.56494915254237,89.247,32.062877428998505,38.154788386177415,42.12588582677165,72.41351724137931,45.638517133956384,68.03693150684931,48.95005118110236,72.05419528619528,0.0,90.833,0.0,11.538516483516483,83.76811594202898,34.4670425170068,86.275,56.52867356687898,42.47544725738397,24.814780555555558,0.0,90.929,83.06741214057509,27.451013333333332,55.90979905437353,58.823323529411766,95.263,50.85487891737891,12.89060623899648,40.33050826446281,80.04199584199584,31.81808653846154,0
ACSSAX2020,97.23,31.209311408016443,93.072,35.70876801266825,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,28.924485465116277,84.42,32.90596642246642,90.541,28.98749045616305,36.50143388429752,38.23518137254902,95.595,95.283,26.965522702104096,33.437495,62.286962457337886,67.66961403508772,42.83857375643225,26.967801405622488,24.229942156160458,96.784,80.851,84.234,43.521922012578614,78.23314655172413,62.19866265060241,55.95206972789116,18.08211380704795,56.17526560424967,36.55917562724014,79.70635294117648,50.462919753086425,53.521352112676055,89.933,59.241836492891,30.382496886120997,96.81274900398407,36.14102355072464,52.14540759075908,35.474526762643045,50.28261581920904,89.247,32.062877428998505,38.11916138225864,42.421339566929134,72.41351724137931,46.573166666666665,67.58014155251142,49.08119947506561,71.71696969696968,73.459336492891,90.833,0.0,11.538516483516483,83.76811594202898,25.935548469387754,86.275,56.52867356687898,41.77230801687764,23.99692361111111,69.23053846153846,90.929,83.06741214057509,28.114580995475116,55.55535460992908,58.823323529411766,95.526,50.85487891737891,12.77160809859155,40.247985950413224,80.24968814968815,31.905500874125874,0
201800317,96.953,31.277820829051045,93.072,35.70876801266825,74.52792452830191,89.928345323741,51.24096808510639,30.772750224618147,29.45737984496124,84.42,36.18236182336182,90.541,29.569880944678097,36.50143388429752,38.23518137254902,95.595,94.654,26.965522702104096,33.437496875,62.286962457337886,67.66961403508772,57.118434534019435,28.2701258605852,26.19725296766271,96.199,80.851,84.685,43.521922012578614,81.89674137931036,62.34916265060241,55.95206972789116,18.053119872905835,66.33474701195219,36.55917562724014,79.41175,51.234611111111114,52.11273239436619,89.48574496644295,59.241836492891,30.337996886120997,96.81274900398407,36.14102355072464,51.98040759075907,35.400702842377264,50.56494915254237,89.247,32.062877428998505,38.154788386177415,42.12588582677165,72.41351724137931,90.343,68.03693150684931,48.95005118110236,72.05419528619528,0.0,90.833,0.0,11.538516483516483,83.76811594202898,34.4670425170068,86.275,56.52867356687898,42.47544725738397,24.814780555555558,0.0,90.929,83.06741214057509,27.451013333333332,55.90979905437353,58.823323529411766,95.263,50.85487891737891,12.89060623899648,40.33050826446281,80.04199584199584,31.81808653846154,0
L0448,100.0,32.64828365878726,100.0,42.517840063341254,81.13207547169812,99.281,59.219531914893615,36.98111949685535,32.80032800387597,99.841,37.32182834757835,100.0,32.704490391459075,38.934972451790635,49.346415032679744,100.0,100.0,28.73750276854928,33.374897499999996,100.0,99.749,65.4372795883362,31.98788765060241,27.441057967820143,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.79897746967071,68.12771314741036,45.75856630824373,99.118,58.17889814814815,100.0,100.0,60.663421800947866,29.715319395017794,100.0,53.260845108695655,57.75590759075908,35.21597194536729,51.412322975517895,100.0,31.502364349775785,38.15459351620948,45.27548720472441,100.0,100.0,100.0,51.57482545931759,99.327,0.0,53.19430833333333,0.0,95.604,90.145,35.96943792517007,99.673,64.64989171974523,62.86903797468354,22.222097222222224,0.0,92.035,99.681,28.179306162464986,57.919264775413716,100.0,99.737,99.43,12.798731807511738,42.23129752066116,84.19958419958421,24.4462567016317,0
UT053,100.0,29.30021342925659,100.0,50.83121140142518,81.13207547169812,99.281,59.219531914893615,35.27256813417191,35.40046866925065,99.841,34.66861912393162,100.0,31.286911625148278,34.18491084397696,49.346415032679744,100.0,56.289251572327046,22.96045330380214,27.053491964285715,100.0,84.21028947368421,65.4372795883362,28.765015275387263,26.790828080229225,100.0,60.28374290780141,99.55,35.59746226415094,100.0,63.403762048192775,46.031721088435376,20.97058102253033,46.81284362549801,44.982051075268814,99.118,58.17889814814815,100.0,53.355704697986575,49.92086887835703,26.571748517200476,66.1354422310757,37.17388043478261,57.75590759075908,30.46744303500117,42.429492655367234,100.0,28.20635156950673,35.11685830877352,45.27548720472441,100.0,61.83819626168224,100.0,51.57482545931759,99.327,0.0,53.19430833333333,0.0,95.604,90.145,35.96943792517007,64.21563235294118,64.64989171974523,48.94503375527427,22.222097222222224,0.0,92.035,99.681,27.990232107843134,47.588502127659574,100.0,99.737,99.43,12.758872669842585,40.5646129476584,84.19958419958421,21.503371284965034,0
DCP-041,48.614891966759004,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.188711141060196,25.339253391472866,84.89675675675674,35.826160256410255,28.55862702702703,32.420144483985766,35.99624517906336,35.19611372549019,95.595,47.955849056603775,27.02104208194906,33.374971875,31.313999146757677,78.19552882205512,64.23644682675814,29.894663654618473,28.03245463228271,96.199,58.77626861702128,42.567490990991,43.521922012578614,81.89674137931036,60.84346084337349,44.21772222222222,20.658607625649914,66.33434262948208,40.14319534050179,78.82352941176471,50.61741975308642,0.0,89.709,57.34604502369669,29.44829715302491,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.68767060367454,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,49.019444444444446,56.20996496815286,42.75682700421941,23.688288580246915,0.0,91.15021460176992,83.06741214057509,26.117691764705885,55.67387943262412,39.21561111111111,95.26303421052631,51.13929487179487,11.856099899396378,40.49589173553719,79.41798336798337,31.77432473776224,0
202300078,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.0538414195867,25.33919137596899,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,32.10785784313725,95.595,94.969,24.584707166587567,33.437621875000005,62.457404436860074,78.19552882205512,64.23644682675814,29.242018825301205,28.17577507163324,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.33104648526077,18.05317735413056,66.33434262948208,73.47625448028674,43.38235294117647,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.49277046263345,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,38.503584251968505,72.41351724137931,45.950037383177566,68.4927305936073,48.81902230971128,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.52954738562092,56.20996496815286,42.756879043600556,23.6882137345679,0.0,91.15021460176992,83.06741214057509,25.859271510957324,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.449693762575453,40.49589173553719,79.41798336798337,31.77432473776224,0
202300080,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,64.06652955082743,30.0538414195867,25.33919137596899,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,24.86946464167062,33.437621875000005,62.457404436860074,78.19552882205512,64.23644682675814,29.242018825301205,28.17577507163324,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.33104648526077,18.05317735413056,66.33434262948208,73.47625448028674,42.50001470588236,38.68322633744856,33.80297183098592,89.709,57.34604502369669,27.402035587188614,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.81902230971128,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.52954738562092,56.20996496815286,42.756879043600556,23.6882137345679,0.0,91.15021460176992,83.06741214057509,26.09151816993464,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.389330885311871,40.49589173553719,30.63075537075537,31.77432473776224,0
202300082,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.0538414195867,25.33919137596899,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.437621875000005,62.457404436860074,78.19552882205512,64.23644682675814,29.242018825301205,28.17577507163324,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.33104648526077,18.05317735413056,66.33434262948208,73.47625448028674,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.49277046263345,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.81902230971128,71.38072727272727,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.52954738562092,56.20996496815286,42.756879043600556,23.6882137345679,0.0,91.15021460176992,83.06741214057509,26.09151816993464,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.510661758429364,40.49589173553719,79.41798336798337,31.77432473776224,0
TC129,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.92834532374103,53.19179432624114,30.12127628032345,25.33922238372093,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.406296875,62.457404436860074,78.19552882205512,64.23644682675814,29.56834123995984,28.104114851957974,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.274384353741496,19.355892489890238,66.33434262948208,56.809724910394266,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.47053380782918,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.75334645669291,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.77449591503269,56.20996496815286,42.75685302390998,23.688251157407407,0.0,91.15021460176992,83.06741214057509,26.104604967320263,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.333724888434887,40.49589173553719,79.41798336798337,31.77432473776224,0
TC112,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.92834532374103,53.19179432624114,30.12127628032345,25.33922238372093,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.406296875,62.457404436860074,78.19552882205512,64.23644682675814,29.56834123995984,28.104114851957974,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.274384353741496,19.355892489890238,66.33434262948208,56.809724910394266,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.47053380782918,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.75334645669291,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.77449591503269,56.20996496815286,42.75685302390998,23.688251157407407,0.0,91.15021460176992,83.06741214057509,26.104604967320263,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.333724888434887,40.49589173553719,79.41798336798337,31.77432473776224,0
TC147,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.92834532374103,53.19179432624114,30.12127628032345,25.33922238372093,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.406296875,62.457404436860074,78.19552882205512,64.23644682675814,29.56834123995984,28.104114851957974,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.274384353741496,19.355892489890238,66.33434262948208,56.809724910394266,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.47053380782918,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.75334645669291,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.77449591503269,56.20996496815286,42.75685302390998,23.688251157407407,0.0,91.15021460176992,83.06741214057509,26.104604967320263,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.333724888434887,40.49589173553719,79.41798336798337,31.77432473776224,0
TC273,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.92834532374103,53.19179432624114,30.12127628032345,25.33922238372093,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.406296875,62.457404436860074,78.19552882205512,64.23644682675814,29.56834123995984,28.104114851957974,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.274384353741496,19.355892489890238,66.33434262948208,56.809724910394266,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.47053380782918,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.75334645669291,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.77449591503269,56.20996496815286,42.75685302390998,23.688251157407407,0.0,91.15021460176992,83.06741214057509,26.104604967320263,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.333724888434887,40.49589173553719,79.41798336798337,31.77432473776224,0
202300077,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.0538414195867,25.33919137596899,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.437621875000005,62.457404436860074,78.19552882205512,64.23644682675814,29.242018825301205,28.17577507163324,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.33104648526077,18.05317735413056,66.33434262948208,73.47625448028674,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.49277046263345,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.81902230971128,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.52954738562092,56.20996496815286,42.756879043600556,23.6882137345679,0.0,91.15021460176992,83.06741214057509,26.09151816993464,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.510661758429364,40.49589173553719,79.41798336798337,31.77432473776224,0
200901116,96.676,30.901019527235356,77.11730080831408,48.67884070665083,74.5279245283019,89.20856115107914,56.028477393617024,30.209115397574127,23.818935410610468,91.09659777424483,35.401317689255194,78.47952027027026,32.73210894532514,36.053787190082645,44.06653421160131,84.25089482378854,97.799,26.38821808258187,33.218819062499996,52.20424829351536,68.82803070175439,43.6905478273299,29.00401265639481,27.66237571633238,95.906,58.51040691489362,89.189,44.33941729559749,81.46540355603447,61.74726204819277,43.84909382086168,20.163229433853264,64.14359561752988,65.81512051971325,70.33122647058823,45.79491184413581,29.577380281690143,50.55920805369128,57.109163507109,29.214828959074733,88.446,8.559839673913043,47.68984818481848,34.37619453672942,47.24581661958569,90.323,31.534269538757204,36.985615937833984,40.98425093503937,46.12106034482758,79.01082476635514,68.9495205479452,48.7861843832021,71.04411447811447,0.0,91.944,6.229586885245903,95.604,88.406,45.365837018140596,50.980444444444444,55.73246656050955,57.38421518987342,24.768589120370372,0.0,73.92143113938053,76.91664536741214,28.20026575630252,52.52664583333333,58.823323529411766,95.0,91.80924999999999,12.698032765288815,38.095772589531684,69.15314397089398,25.726793693806194,0
JB197,97.507,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.92834532374103,53.01456028368794,30.12127628032345,25.33922238372093,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.076344407530453,33.468776250000005,62.457404436860074,78.19552882205512,64.23644682675814,28.799871987951807,28.127942932187203,96.199,58.77626861702128,85.135,43.521922012578614,82.11248922413792,61.295417168674696,44.274384353741496,19.355892489890238,66.33434262948208,56.54137813620072,78.82352941176471,50.77141975308642,33.80297183098592,89.933,57.34604502369669,29.470567170818505,91.23505976095618,12.50011956521739,52.47515346534654,35.25298486526393,50.37674576271186,89.247,30.076919923126198,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.88443700787401,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.93793709150327,56.20996496815286,42.75685302390998,23.688251157407407,0.0,91.15021460176992,83.06741214057509,28.193299719887953,55.67387943262412,38.07199346405229,95.26303421052631,51.424232193732195,12.357337132196028,40.49589173553719,79.41798336798337,31.77432473776224,0
203,72.51029639889197,25.283065903784912,74.05707149730561,37.94705756795989,77.52981132075473,81.654896882494,49.202140858944055,32.340064103524014,26.029082506613758,70.14120757154213,27.365171682098765,79.48645729729729,27.771479234907705,34.1435579201102,31.03891599945534,95.15440000000001,92.61038522012578,21.057639338448556,23.884060733506946,42.766469188471746,63.50729589124326,41.403885846333964,27.417786776869377,26.73582993547761,86.98834502923977,62.6731783526757,87.1172,34.39507899371069,87.18659952978055,45.97778363453815,48.5166685090703,22.99442551030233,52.61727041832669,54.38797516641066,84.08095220588235,54.282390625000005,47.88735915492958,87.8075514541387,37.16425447604002,28.204697457116495,76.75956949977866,28.549550347222223,75.08259845984598,28.71586838555979,35.723444903483994,92.06983333333334,25.08924650330984,32.42887718451886,37.4252652409926,72.41362068965516,50.42573312564902,67.8407332028702,38.39130834426947,74.26359764309764,0.0,56.24983888888889,0.0,81.13526556776556,81.0145875362319,33.942160707536985,70.80606508714597,38.53722151450814,34.294421794421005,20.9704101401749,0.0,79.91150132743363,72.59671187917515,24.539064091371596,41.509093878053584,39.460788398692806,66.56244292763158,41.14103147469814,11.381774692361708,32.68244731404959,68.49634733194733,16.176358913655786,0
L49,78.67044228993537,27.135509164097297,93.072,56.74317603589338,76.72930817610062,80.93557673860911,54.9055401891253,29.692575925925926,27.325660422049953,76.20568097509273,30.19932051282051,89.459,32.93064577711731,42.321405177314276,37.28215958605665,95.595,94.969,28.83906764488741,38.03815590277778,49.31760011376565,75.02087886382623,47.79857518582046,30.658514294678714,30.14028815101972,97.17366666666668,56.64863475177305,84.79716891891891,40.150845786163515,87.78749425287357,66.73373661311915,48.00454935752079,22.192721201617562,66.53377091633466,44.08583034647551,85.6863529411765,53.24079835390947,33.80297183098592,92.91566666666667,44.444447077409166,30.32949627181834,94.02403984063744,22.82610597826087,76.34762376237622,30.226488156761416,43.973731952291274,82.6163064516129,24.984042067051035,33.65390832442702,42.25690583989501,72.41351724137931,45.950037383177566,67.88400761035007,49.17982480314961,80.35897979797979,0.0,63.51820555555556,0.0,92.30736263736264,87.826,31.377717120181405,63.779997276688455,57.53700318471337,41.1745388185654,22.00620787037037,0.0,91.15021460176992,88.39227476038339,24.899280392156857,49.172695035461,39.21561111111111,95.26303421052631,28.458215891104782,11.74864690918256,34.3664347107438,79.41798336798337,23.193368881118882,0
DCP-009,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.188711141060196,25.339253391472866,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.374971875,62.457404436860074,78.19552882205512,64.23644682675814,29.894663654618473,28.03245463228271,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.21772222222222,20.658607625649914,66.33434262948208,40.14319534050179,78.82352941176471,50.61741975308642,0.0,89.709,57.34604502369669,29.44829715302491,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.68767060367454,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,49.019444444444446,56.20996496815286,42.75682700421941,23.688288580246915,0.0,91.15021460176992,83.06741214057509,26.117691764705885,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.204807011184755,40.49589173553719,79.41798336798337,31.77432473776224,0
L550,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.92834532374103,53.19179432624114,30.12127628032345,25.33922238372093,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.406296875,62.457404436860074,78.19552882205512,64.23644682675814,29.56834123995984,28.104114851957974,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.274384353741496,19.355892489890238,66.33434262948208,56.809724910394266,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.47053380782918,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.75334645669291,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.77449591503269,56.20996496815286,42.75685302390998,23.688251157407407,0.0,91.15021460176992,83.06741214057509,26.104604967320263,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.333724888434887,40.49589173553719,79.41798336798337,31.77432473776224,0
KR39,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.188711141060196,25.339253391472866,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.374971875,62.457404436860074,78.19552882205512,64.23644682675814,29.894663654618473,28.03245463228271,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.21772222222222,20.658607625649914,66.33434262948208,40.14319534050179,78.82352941176471,50.61741975308642,26.760676056338028,89.709,57.34604502369669,29.44829715302491,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.68767060367454,71.71696969696968,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,35.62953911564626,49.019444444444446,56.20996496815286,42.75682700421941,23.688288580246915,0.0,91.15021460176992,83.06741214057509,26.117691764705885,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.204807011184755,40.49589173553719,79.41798336798337,31.77432473776224,0
