Strain,WP_000206940.1,WP_000378097.1,WP_000405259.1,WP_000440092.1,WP_000479982.1,WP_000481873.1,WP_000517243.1,WP_000602734.1,WP_000611591.1,WP_000643164.1,WP_000646251.1,WP_000684878.1,WP_000715956.1,WP_000774262.1,WP_000884059.1,WP_000980525.1,WP_001011328.1,WP_001088861.1,WP_002068380.1,WP_002072235.1,WP_002106334.1,WP_002106372.1,WP_002106376.1,WP_002740998.1,WP_004753574.1,WP_004754974.1,WP_004755403.1,WP_004766630.1,WP_004766632.1,WP_004766633.1,WP_004766636.1,WP_004766637.1,WP_004766638.1,WP_004766642.1,WP_004766644.1,WP_004766653.1,WP_004766657.1,WP_004766668.1,WP_004766669.1,WP_004766676.1,WP_004766678.1,WP_004766679.1,WP_004766684.1,WP_004766685.1,WP_004766687.1,WP_004766688.1,WP_004766690.1,WP_004766691.1,WP_004766692.1,WP_004766695.1,WP_004766696.1,WP_004766697.1,WP_004766701.1,WP_004766708.1,WP_004766709.1,WP_004766713.1,WP_004766715.1,WP_004766716.1,WP_004766719.1,WP_004766723.1,WP_004766726.1,WP_004766727.1,WP_004766728.1,WP_004766731.1,WP_004766735.1,WP_004766737.1,WP_004766738.1,WP_004766739.1,WP_004766741.1,WP_004778486.1,WP_016750624.1,WP_016761674.1,WP_016762247.1,WP_016762250.1,WP_025178353.1,WP_232426365.1,WP_262052077.1,target
Vehlefans_3,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,93.93899999999998,52.90568644067797,39.5174012066365,39.947715782580225,39.999948571428575,92.0,31.241983499782894,50.446784163473815,94.65645801526716,34.6442106741573,63.78379729729729,22.769690352697097,42.05411531007752,57.986083333333326,43.30335448136959,39.6494242081448,46.414538759689925,58.00595166163142,13.692472794822626,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.49048018867925,57.06517391304347,29.673770421528932,99.241,51.5981997716895,99.291,39.44152792915531,92.88774353448277,98.755,42.516019108280254,28.98760840496657,57.8704012345679,99.234,57.65289285714286,98.904,99.202,28.44818041871921,43.722902597402594,98.404,86.567,38.251371243169395,99.449,31.13541941391942,30.707315824915824,38.60693467138922,91.186,19.680957978723406,45.219674418604654,26.882482112436115,95.847,97.69,58.86486524822695,97.647,57.99001030927835,62.09138235294118,99.371,36.44767761479592,97.697,93.75,98.387,33.863717424242424,36.62796279069768,98.93,99.109,45.40322258064516,99.045,96.618,80.04611136890952,17.0068612244898,95.616,0
Vehlefans_2,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,93.93899999999998,52.90568644067797,39.5174012066365,39.947715782580225,39.999948571428575,92.0,31.241983499782894,50.446784163473815,94.65645801526716,34.6442106741573,63.78379729729729,22.769690352697097,42.05411531007752,57.986083333333326,43.30335448136959,39.6494242081448,46.414538759689925,58.00595166163142,13.692472794822626,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.49048018867925,57.06517391304347,29.673770421528932,99.241,51.5981997716895,99.291,39.44152792915531,92.88774353448277,98.755,42.516019108280254,28.98760840496657,57.8704012345679,99.234,57.65289285714286,98.904,99.202,28.44818041871921,43.722902597402594,98.404,86.567,38.251371243169395,99.449,31.13541941391942,30.707315824915824,38.60693467138922,91.186,19.680957978723406,45.219674418604654,26.882482112436115,95.847,97.69,58.86486524822695,97.647,57.99001030927835,62.09138235294118,99.371,36.44767761479592,97.697,93.75,98.387,33.863717424242424,36.62796279069768,98.93,99.109,45.40322258064516,99.045,96.618,80.04611136890952,17.0068612244898,95.616,0
Ag07_2020,0.0,41.32903828828829,93.531,44.266637333333335,94.318,54.72149152542373,39.5174012066365,39.88204911591355,52.571442857142856,92.333,31.176871689101173,50.57446487867177,94.65645801526716,36.048535580524344,64.0537972972973,27.431942830797603,53.97266860465117,57.986083333333326,43.30335448136959,39.592822963800906,46.31772383720931,58.00595166163142,13.58482793334876,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.207651886792455,57.06517391304347,27.93528276155977,99.241,51.5981997716895,99.291,41.37802374464773,92.67197198275862,98.34,42.516019108280254,29.10704035339064,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.23646305418719,56.81813636363636,98.936,42.16404328358209,39.500426619828254,99.449,31.074377899877902,30.808327272727272,41.23053948576676,91.525,19.680957978723406,45.34867441860465,26.780192844974447,96.486,98.02,59.04236524822695,97.353,57.99001030927835,61.76440522875817,99.686,37.60931887755102,97.69742269736844,93.561,97.419,29.008918560606062,36.62796279069768,98.93,99.109,45.40322258064516,99.045,95.411,80.04611136890952,16.938857142857145,95.89,1
Mallika,5.730679083094556,44.70708783783784,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.47814781297134,40.8645206286837,62.28564285714286,100.0,31.77458615852233,52.235061302682,98.473,36.14237078651686,65.13513513513512,22.510295124481328,55.813891472868214,58.333305555555555,46.424995971802616,35.79187873303167,46.511378875968994,76.7370996978852,13.818308125599232,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,37.264000943396226,51.08666440217391,29.41181519409383,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.14649784482759,92.116,41.71989171974522,27.578695797516716,53.241,97.318,56.462857142857146,0.0,96.277,33.189734605911326,40.25963961038961,89.894,0.0,38.86601707650273,91.544,29.48717155067155,31.346867003367006,38.37075954348682,84.068,30.42554734042553,43.28162661498708,29.42918398637138,91.37413418530352,91.749,55.673978723404254,89.706,19.0720618556701,57.026336601307186,93.711,36.60703858418368,0.0,97.917,16.451633870967743,31.267267561983473,36.395390697674415,91.979,94.65448997772829,43.951520967741935,94.586,90.338,21.57768909512761,16.73461904761905,97.534,0
56626,96.562,44.48195833333333,0.0,50.66652,99.621,58.35342372881356,41.1765580693816,40.7335206286837,62.00014285714286,99.667,33.282694782168186,51.97971392081737,98.473,35.86137078651685,65.13513513513512,22.61415715767635,55.813891472868214,58.333305555555555,46.223662638469285,35.927577375565605,46.511479651162794,65.55895468277944,14.025635408898832,68.49078867924528,76.41505660377359,42.04277830562153,57.19423021582734,37.35836132075472,51.358677989130435,29.411769468921168,93.924,50.22846689497717,90.78051063829787,40.25882833787466,88.14649784482759,92.116,41.64021974522293,27.330916023804278,53.08669444444445,97.318,56.462857142857146,0.0,96.543,33.189734605911326,40.36797294372295,89.362,48.13449552238806,38.797765710382514,92.096,29.42617155067155,31.346910101010103,38.292045257772536,84.068,30.531816489361706,43.28156201550388,29.30144122657581,90.73518210862619,91.419,55.14197872340426,89.412,13.058405498281786,57.02635947712418,93.396,36.543264987244896,0.0,98.106,30.967694623655913,31.30168250688705,36.39533604651163,91.979,95.32250111358574,43.79051935483871,94.586,89.614,82.83019257540603,16.87066530612245,97.534,0
201801761,36.89111461318052,44.81975225225225,100.0,50.79985333333334,100.0,59.927469733656174,41.32748114630468,40.92985396201703,61.7147,100.0,33.004063829787235,52.23504725415071,100.0,35.861345505617976,65.13513513513512,31.028059013370214,57.945823643410854,58.333305555555555,45.41789526686807,35.92756108597285,47.67451937984496,77.64335347432024,14.065032747049294,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,35.3772679245283,90.48952173913042,29.35231736392263,93.671,50.34246689497717,90.07093617021276,41.30007123394317,89.00862931034483,91.701,42.356972929936305,26.146127268385865,53.395,97.318,56.462857142857146,98.63,96.543,33.68235960591133,41.774896103896104,89.894,99.104,40.04677361436377,91.912,29.426213064713068,31.313216161616158,40.31228741965106,84.068,28.856502216312055,43.28174031007752,29.21626448040886,91.37413418530352,91.419,55.673978723404254,89.706,33.63405412371134,57.026336601307186,94.025,38.08308855685131,97.03975328947368,98.106,16.451633870967743,30.082168244949496,36.395390697674415,91.979,95.32250111358574,43.548270967741935,94.904,89.614,83.52687935034803,16.73470204081633,97.534,1
201401993,7.7364040114613175,41.32903828828829,93.531,49.99994533333333,93.93900000000001,54.60041646489104,39.3664012066365,39.947715782580225,52.856942857142855,92.333,30.916287885366916,50.70214559386974,94.65645801526716,36.142285580524344,64.0537972972973,29.04561364684186,53.97295348837209,57.986083333333326,43.30335448136959,39.42315214932127,46.9961472868217,75.529,13.686478367689357,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.301916981132074,56.793239130434785,29.487242914979756,99.241,51.5981997716895,98.582,41.53379953289218,92.02561206896553,99.17,42.516019108280254,28.366889923591213,58.0249012345679,99.234,57.65289285714286,98.904,99.202,34.072151888341544,56.655863636363634,98.936,85.373,39.53944301327088,99.449,31.01336446886447,30.875682828282827,41.41419237832874,91.525,27.712777127659574,45.09034108527132,26.746192844974452,96.805,98.02,59.04236524822695,97.353,57.99001030927835,61.76440522875817,99.686,37.60931887755102,97.039,93.561,74.19330645161291,31.749400137741045,36.56977674418605,98.93,99.109,45.40322258064516,99.682,96.86,81.438596287703,43.40157142857143,95.89,1
UI29382,20.0572994269341,44.70708783783784,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.47814781297134,40.8645206286837,62.28564285714286,100.0,31.77458615852233,52.235061302682,98.473,36.14237078651686,65.13513513513512,22.510295124481328,55.813891472868214,58.333305555555555,46.424995971802616,35.837078733031674,46.511378875968994,76.7370996978852,13.824294463087247,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,37.264000943396226,51.08666440217391,29.41181519409383,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.14649784482759,92.116,41.71989171974522,27.578695797516716,53.241,97.318,56.462857142857146,0.0,96.277,33.189734605911326,40.25963961038961,89.894,0.0,38.86601707650273,91.544,29.48717155067155,31.346867003367006,38.37075954348682,84.068,30.42554734042553,43.28162661498708,29.471770868824535,91.37413418530352,91.749,55.673978723404254,89.706,16.32295532646048,57.026336601307186,93.711,36.60703858418368,0.0,97.917,16.451633870967743,31.267267561983473,36.395390697674415,91.979,94.65448997772829,43.951520967741935,94.586,90.338,21.57768909512761,16.73461904761905,97.534,0
grippotyphosa1231,19.25909107654523,44.70712837837838,100.0,50.79985333333334,100.0,59.927469733656174,41.1765580693816,41.32280091683039,61.7147,100.0,33.029418439716316,52.36272796934866,100.0,35.861345505617976,65.13513513513513,31.074279391424618,57.945823643410854,58.33330555555555,45.51866868076536,35.88232307692307,47.868281976744186,76.7370996978852,14.390803239545688,68.30189056603774,76.41505660377359,42.12186144101346,57.19423021582734,37.169750943396224,51.358677989130435,29.262361448493024,93.924,50.228119863013696,90.07093617021276,41.30007123394317,88.79285775862068,91.70091286307054,42.356972929936305,26.12230253104107,53.395,97.318,56.462857142857146,98.63,96.809,33.68235960591133,41.774896103896104,89.894,98.806,40.0467556596409,91.728,29.42622771672772,31.414211447811446,40.31228741965106,84.068,30.31914680851064,43.41074031007752,29.173653747870528,91.05415974440895,91.419,55.673978723404254,89.706,36.08246649484536,56.86283660130719,94.025,37.90086698250729,97.03975328947368,97.917,95.16103548387096,31.508423898071626,36.27913895348837,91.979,94.878,43.70952096774194,94.268,89.614,41.53121693735498,16.938771428571428,97.26,1
257K,21.07611142948106,44.81975225225225,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.327224736048265,40.86461689587426,62.28564285714286,100.0,31.447321954641104,52.235061302682,98.473,35.76784550561798,65.13513513513512,22.510377593360996,55.813891472868214,58.333305555555555,46.425099697885194,35.79187873303167,46.511378875968994,76.7370996978852,14.516771812080538,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,35.4715179245283,51.08666440217391,29.507065968087637,93.671,50.34246689497717,90.07093617021276,40.29288794277929,89.00862931034483,92.116,42.43646337579618,25.67771082212916,53.241,97.318,56.462857142857146,0.0,96.277,33.189734605911326,40.8008961038961,89.894,0.0,38.86601707650273,91.728,29.487213064713064,31.414152861952864,38.37075954348682,84.068,30.42554734042553,43.28138372093023,29.21626448040886,91.37413418530352,91.419,55.673978723404254,89.706,19.0720618556701,57.026336601307186,93.396,36.63889572704082,0.0,97.917,16.451633870967743,32.541451101928374,36.395390697674415,91.979,94.65448997772829,43.870862903225806,94.586,90.338,10.904895591647332,16.73461904761905,97.534,0
Duyster-Boelhouwer,0.0,41.21624099099099,93.531,49.99994533333333,94.318,54.72149152542373,39.36663650075415,40.07881008513425,52.57154,91.99971000000001,31.024919669995658,50.57446487867177,94.65645801526716,35.95488857677903,64.0537972972973,27.676352282157676,53.97266860465117,57.986083333333326,43.20254884189325,39.64937839366516,46.31772383720931,58.00595166163142,13.602597435282837,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.207651886792455,57.06517391304347,29.46474179037337,99.241,51.5981997716895,99.291,41.33908135461269,92.67197198275862,98.34,42.51595063694268,28.63137139078686,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.23646305418719,56.81813636363636,98.936,86.269,39.500426619828254,99.449,31.074377899877902,29.060778181818183,41.23053948576676,91.186,19.62774840425532,45.3486330749354,26.780192844974447,96.486,98.02,59.04236524822695,97.353,54.38139432989691,61.76440522875817,99.686,37.60931887755102,97.69742269736844,93.561,97.742,31.33601893939394,36.62796395348837,98.93,99.109,45.40322258064516,99.045,95.411,80.04611136890952,16.938857142857145,95.89,1
201700045,22.779209169054443,40.991033783783784,99.73,49.866611999999996,94.318,53.6318607748184,39.668067873303166,40.34066273739358,52.856942857142855,92.0,31.22012244897959,50.446784163473815,94.65645801526716,36.23578558052434,63.78379729729729,31.16638635315814,56.782953488372094,57.986083333333326,43.00123464249748,39.592747171945696,46.22090891472868,58.00595166163142,13.882684625901069,71.50956603773585,81.13207547169812,43.38878068091845,100.0,38.39615660377358,56.1143722826087,29.442179262258207,99.241,51.712199771689505,99.291,41.650492020241344,93.53410344827587,55.39402074688797,42.11801910828026,29.011538443170963,58.1789012345679,99.234,57.65289285714286,99.726,99.202,37.76683990147783,56.33122727272727,98.404,86.567,39.53944301327088,98.529,30.769228937728936,31.3638625,41.735790633608815,91.525,27.712817553191492,45.34867441860465,32.28268185689949,97.76365495207668,98.02,59.219865248226945,97.353,45.36109278350515,61.92790522875817,99.057,37.64572995626822,98.52,94.129,98.387,30.997589015151515,36.56976279069768,99.465,98.441,45.32272258064516,99.682,98.309,80.04611136890952,16.938857142857145,96.438,1
201801189,16.809897803247377,44.81975225225225,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.47814781297134,40.8645206286837,62.28564285714286,100.0,31.470679915828853,52.235061302682,98.473,35.76784550561798,65.13513513513512,22.406597510373444,55.813891472868214,58.333305555555555,46.425099697885194,35.837078733031674,46.511378875968994,76.7370996978852,14.358536073825503,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,37.264000943396226,51.08666440217391,29.459477970945464,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.14649784482759,92.116,42.43646337579618,26.074430276981854,53.241,97.318,56.462857142857146,0.0,96.277,33.189734605911326,40.8008961038961,89.894,0.0,38.86601707650273,91.544,29.54828266178266,31.414152861952864,38.37075954348682,84.068,30.42554734042553,43.28138372093023,29.25887521294719,91.37413418530352,91.749,55.673978723404254,89.706,16.32295532646048,57.026336601307186,93.711,36.63889572704082,0.0,97.917,16.451633870967743,32.50700034435262,36.395390697674415,91.979,94.65448997772829,43.951520967741935,94.586,90.338,22.27385614849188,16.73461904761905,97.534,0
201801172bis,14.54152077363897,44.81975225225225,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.47814781297134,40.8645206286837,62.28564285714286,100.0,31.470679915828853,52.235061302682,98.473,35.76784550561798,65.13513513513512,22.406597510373444,55.813891472868214,58.333305555555555,46.425099697885194,35.837078733031674,46.511378875968994,76.7370996978852,14.358536073825503,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,37.264000943396226,51.08666440217391,29.459477970945464,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.14649784482759,92.116,42.43646337579618,26.074430276981854,53.0865,97.318,56.462857142857146,0.0,96.277,33.189734605911326,40.8008961038961,89.894,0.0,38.86601707650273,91.544,29.54828266178266,31.414152861952864,38.37075954348682,84.068,30.372347340425527,43.28138372093023,29.25887521294719,90.73518210862619,90.759,55.673978723404254,89.706,16.32295532646048,57.026336601307186,93.711,36.63889572704082,0.0,97.917,16.451633870967743,32.50700034435262,36.395390697674415,91.979,94.65448997772829,43.951520967741935,94.586,90.338,0.0,16.73461904761905,97.534,0
grippotyphosa1481,19.25909107654523,44.70712837837838,100.0,50.79985333333334,100.0,59.927469733656174,41.1765580693816,41.32280091683039,61.7147,100.0,33.029418439716316,52.36272796934866,100.0,35.861345505617976,65.13513513513513,31.074279391424618,57.945823643410854,58.33330555555555,45.51866868076536,35.88232307692307,47.868281976744186,76.7370996978852,14.390803239545688,68.30189056603774,76.41505660377359,42.12186144101346,57.19423021582734,37.169750943396224,51.358677989130435,29.262361448493024,93.924,50.228119863013696,90.07093617021276,41.30007123394317,88.79285775862068,91.70091286307054,42.356972929936305,26.12230253104107,53.395,97.318,56.462857142857146,98.63,96.809,33.68235960591133,41.774896103896104,89.894,98.806,40.0467556596409,91.728,29.42622771672772,31.414211447811446,40.31228741965106,84.068,30.31914680851064,43.41074031007752,29.173653747870528,91.05415974440895,91.419,55.673978723404254,89.706,36.08246649484536,56.86283660130719,94.025,37.90086698250729,97.03975328947368,97.917,95.16103548387096,31.508423898071626,36.27913895348837,91.979,94.878,43.70952096774194,94.268,89.614,41.53121693735498,16.938771428571428,97.26,1
201801191,16.809897803247377,44.81975225225225,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.47814781297134,40.8645206286837,62.28564285714286,100.0,32.078587327566055,52.235061302682,98.473,35.76784550561798,65.13513513513512,22.406597510373444,55.813891472868214,58.333305555555555,46.425099697885194,35.837078733031674,46.511378875968994,76.7370996978852,14.087959372003835,68.49078867924528,76.41505660377359,42.04252810768013,94.964,37.264000943396226,38.04321557971014,29.014931174089067,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.14649784482759,92.116,42.43646337579618,26.074430276981854,53.241,97.318,56.462857142857146,0.0,96.277,33.189734605911326,40.8008961038961,89.894,0.0,38.86601707650273,91.544,29.54828266178266,30.36364212121212,38.37075954348682,84.068,28.679112145390075,43.28138372093023,29.25887521294719,91.37413418530352,91.749,55.673978723404254,89.706,16.32295532646048,57.026336601307186,93.711,36.63889572704082,0.0,97.917,16.451633870967743,32.50700034435262,36.395390697674415,91.979,94.65448997772829,43.951520967741935,94.586,90.338,22.27385614849188,16.73461904761905,97.534,0
ratnapura1439,22.779209169054443,40.991033783783784,99.73,49.99994533333333,94.318,53.6318607748184,39.59273453996983,40.34066273739358,52.856942857142855,92.0,30.959613547546677,50.446784163473815,94.65645801526716,36.23578558052434,63.78379729729729,31.212535730751497,56.782953488372094,57.986000000000004,43.00123464249748,39.536292420814476,46.22090891472868,58.00595166163142,14.042341830149716,71.50956603773585,81.13207547169812,43.38878068091845,100.0,38.490495283018866,56.11407608695652,29.487223571749887,99.241,46.147147402968045,99.291,41.57270533281433,59.6172723599138,55.39402074688797,42.11801910828026,29.01153127984718,58.1789012345679,99.234,57.65289285714286,99.726,99.468,37.68483990147783,56.33122727272727,98.404,86.34299999999999,39.53944301327088,98.529,30.891364468864467,31.477420833333333,41.6439738292011,91.3555,27.712817553191492,45.34867441860465,32.32543185689949,97.76365495207668,98.02,59.219865248226945,97.353,45.36109278350515,61.92790522875817,99.371,37.60925619533528,73.51990419407895,93.75,98.387,31.060679924242425,36.56976279069768,99.465,98.664,45.32272258064516,97.29344267515924,98.309,61.54263979118329,16.938857142857145,96.438,1
201801165,16.809897803247377,44.81975225225225,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.47814781297134,40.8645206286837,62.28564285714286,100.0,31.470679915828853,52.235061302682,98.473,35.76784550561798,65.13513513513512,22.406597510373444,55.813891472868214,58.333305555555555,46.425099697885194,35.837078733031674,46.511378875968994,76.7370996978852,14.358536073825503,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,37.264000943396226,51.08666440217391,29.459477970945464,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.14649784482759,92.116,42.43646337579618,26.074430276981854,53.241,97.318,56.462857142857146,0.0,96.277,33.189734605911326,40.8008961038961,89.894,0.0,38.86601707650273,91.544,29.54828266178266,31.414152861952864,38.37075954348682,84.068,30.42554734042553,43.28138372093023,29.25887521294719,91.37413418530352,91.749,55.673978723404254,89.706,16.32295532646048,57.026336601307186,93.711,36.63889572704082,0.0,97.917,16.451633870967743,32.50700034435262,36.395390697674415,91.979,94.65448997772829,43.951520967741935,94.586,90.338,22.04172621809745,16.73461904761905,97.534,0
201801162,16.809897803247377,44.81975225225225,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.47814781297134,40.8645206286837,62.28564285714286,100.0,32.078587327566055,52.235061302682,98.473,35.76784550561798,65.13513513513512,22.406597510373444,55.813891472868214,58.333305555555555,46.425099697885194,35.837078733031674,46.511378875968994,76.7370996978852,14.087959372003835,68.49078867924528,76.41505660377359,42.04252810768013,94.964,45.40866792452831,38.04321557971014,29.014931174089067,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.14649784482759,92.116,42.43646337579618,26.074430276981854,53.241,97.318,56.462857142857146,0.0,96.277,33.189734605911326,40.8008961038961,89.894,0.0,38.86601707650273,91.544,27.594667277167275,30.36364212121212,38.37075954348682,84.068,28.679112145390075,43.28138372093023,28.79043313458262,91.37413418530352,91.749,55.673978723404254,89.706,16.32295532646048,57.026336601307186,93.711,36.63889572704082,0.0,97.917,16.451633870967743,32.50700034435262,36.395390697674415,91.979,94.65448997772829,43.951520967741935,94.586,90.338,22.27385614849188,16.73461904761905,97.534,0
201801158bis,36.89111461318052,44.81975225225225,100.0,50.79985333333334,100.0,59.927469733656174,41.32748114630468,40.92985396201703,61.7147,100.0,31.423903670797287,52.23504725415071,100.0,35.861345505617976,65.13513513513512,31.028059013370214,57.945823643410854,58.333305555555555,45.41789526686807,35.92756108597285,47.67451937984496,77.64335347432024,14.371455536912752,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,35.3772679245283,51.222919836956514,29.35231736392263,93.671,50.34246689497717,90.07093617021276,41.30007123394317,89.00862931034483,91.701,42.356972929936305,26.146152101241643,53.395,97.318,56.462857142857146,49.45211506849314,96.543,33.68235960591133,41.774896103896104,89.894,99.104,40.04677361436377,91.912,29.426213064713068,31.346899999999998,40.31228741965106,84.068,30.42554734042553,43.15238372093023,29.21626448040886,90.73518210862619,91.419,55.673978723404254,89.706,33.63405412371134,57.026336601307186,94.025,38.08308855685131,97.03975328947368,98.106,16.451633870967743,30.082168244949496,33.67254312015504,91.979,95.32250111358574,43.548270967741935,94.904,89.855,83.52687935034803,16.73470204081633,97.534,1
201801190,16.809897803247377,44.81975225225225,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.47814781297134,40.8645206286837,62.28564285714286,100.0,32.078587327566055,52.235061302682,98.473,35.76784550561798,65.13513513513512,22.406597510373444,55.813891472868214,58.333305555555555,46.425099697885194,35.837078733031674,46.511378875968994,76.7370996978852,14.087959372003835,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,45.40866792452831,38.04321557971014,29.459477970945464,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.14649784482759,92.116,42.43646337579618,26.074430276981854,53.241,97.318,56.462857142857146,0.0,96.277,33.189734605911326,40.8008961038961,89.894,0.0,38.86601707650273,91.544,27.594667277167275,30.36364212121212,38.37075954348682,84.068,28.679112145390075,43.28138372093023,28.79043313458262,91.37413418530352,91.749,55.673978723404254,89.706,16.32295532646048,57.026336601307186,93.711,36.63889572704082,0.0,97.917,16.451633870967743,32.50700034435262,36.395390697674415,91.979,94.65448997772829,43.951520967741935,94.586,90.338,22.27385614849188,16.73461904761905,97.534,0
201801753,16.809897803247377,44.81975225225225,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.47814781297134,40.8645206286837,62.28564285714286,100.0,31.470679915828853,52.235061302682,98.473,35.76784550561798,65.13513513513512,23.052046104195483,55.813891472868214,58.333305555555555,46.425099697885194,35.837078733031674,46.511378875968994,76.7370996978852,13.950141538830296,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,37.264000943396226,51.08666440217391,29.712186684660367,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.14649784482759,92.116,42.43646337579618,26.074430276981854,53.241,97.318,56.462857142857146,0.0,96.277,33.189734605911326,40.8008961038961,89.894,0.0,38.86601707650273,91.544,29.54828266178266,31.414152861952864,38.37075954348682,84.068,30.42554734042553,43.28138372093023,29.25887521294719,91.37413418530352,91.749,55.673978723404254,89.706,16.32295532646048,57.026336601307186,93.711,36.63889572704082,0.0,97.917,16.451633870967743,32.54429513888889,36.395390697674415,91.979,94.65448997772829,43.951520967741935,94.586,90.338,22.27385614849188,16.73461904761905,97.534,0
201801758,16.809897803247377,44.81975225225225,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.47814781297134,40.8645206286837,62.28564285714286,100.0,33.02938956433638,52.235061302682,98.473,35.76784550561798,65.13513513513512,22.406597510373444,55.813891472868214,58.333305555555555,46.425099697885194,35.837078733031674,46.511378875968994,76.7370996978852,14.273720278044104,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,45.40866792452831,51.08666440217391,29.05989158794422,93.671,50.34246689497717,90.07093617021276,40.29288794277929,88.14649784482759,92.116,42.43646337579618,26.074430276981854,53.241,97.318,56.462857142857146,0.0,96.277,33.189734605911326,40.8008961038961,89.894,0.0,38.86601707650273,91.544,27.594667277167275,31.414152861952864,38.37075954348682,84.068,26.77305496453901,43.28138372093023,28.79043313458262,91.37413418530352,91.749,55.673978723404254,89.706,16.32295532646048,57.026336601307186,93.711,36.63889572704082,0.0,97.917,16.451633870967743,32.50700034435262,36.395390697674415,91.979,94.65448997772829,43.951520967741935,94.586,90.338,22.27385614849188,16.73461904761905,97.534,0
201801176ter,15.663792741165233,44.707210585585585,0.0,50.799744,100.0,58.35342372881356,41.025558069381596,40.7335206286837,61.7147,99.667,32.87741869300912,52.235061302682,100.0,35.58059550561798,65.13513513513512,22.458451763485478,55.71689147286821,58.333305555555555,46.223766364551864,35.927577375565605,46.31753294573644,77.64335347432024,14.336291262739248,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,39.748345911949684,51.222919836956514,29.435677065968086,93.671,50.22846689497717,90.07093617021276,40.46314475476839,88.36226939655172,91.70091286307054,42.27722292993631,26.17003557784145,53.24069444444445,97.318,56.29282142857143,0.0,96.543,33.127981527093596,41.774896103896104,89.894,99.552,39.00264822404372,91.912,27.47258669108669,32.121268939393936,38.41011058638332,84.068,30.319147340425538,43.41074031007752,28.577502981260647,91.37413418530352,91.419,55.49647872340426,89.706,36.08246649484536,57.189836601307185,94.654,36.47954368622449,0.0,98.106,94.51612258064517,31.71503202479339,36.2209,91.979,94.878,43.70952096774194,94.268,89.372,82.59825986078887,16.87066530612245,97.534,0
201801167,15.663792741165233,30.96851323198198,0.0,38.59968,100.0,58.35342372881356,26.508197586726993,26.064150785854622,42.85755,99.667,30.13174019756839,41.1878275862069,100.0,25.093694756554306,47.7027027027027,22.882031206777313,55.71689147286821,37.49995833333334,31.873269889224574,27.91852454751131,36.82138565891473,77.64335347432024,12.431626864280389,55.37768301886793,76.41505660377359,42.12177830562154,38.309345323741006,37.169750943396224,51.222919836956514,27.01545670100024,93.671,38.21358361872146,90.07093617021276,35.6266602520436,88.36226939655172,91.70091286307054,33.08139808917198,27.77783775071633,53.24069444444445,97.318,76.27591071428571,0.0,96.543,20.336599835796388,25.9740762987013,89.894,99.4775,32.95752971311475,91.912,29.42622771672772,26.94813923160173,44.13631103240195,84.068,30.319147340425538,31.2984253875969,29.21626448040886,91.37413418530352,91.419,55.49647872340426,89.706,26.20271091065292,72.38591830065359,94.654,31.441234853316324,0.0,98.106,94.51612258064517,27.84621392906336,38.132270494186045,91.979,94.878,35.40310779569893,94.586,89.372,82.59825986078887,16.904718367346938,97.534,0
