Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000848826.1,WP_000897584.1,WP_001047906.1,WP_001117631.1,WP_001136119.1,WP_002076509.1,WP_002078520.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_002749093.1,WP_004279997.1,WP_004280040.1,WP_004280058.1,WP_004280060.1,WP_004280227.1,WP_004280359.1,WP_004280426.1,WP_004280660.1,WP_004280777.1,WP_004280842.1,WP_004280867.1,WP_004779550.1,WP_004779559.1,WP_004779589.1,WP_011669928.1,WP_011669929.1,WP_011669942.1,WP_011669944.1,WP_011669951.1,WP_011669961.1,WP_020780101.1,WP_020780102.1,WP_025180279.1,WP_025180280.1,WP_029781911.1,WP_036035035.1,WP_036047963.1,WP_100224632.1,WP_117344670.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_272914456.1,WP_307898047.1,WP_307898194.1,target
TC129,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.66752567237164,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,97.61904761904762,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,31.20315789473684,96.8,22.676726765799256,94.231,39.279432078559736,44.928,0.0,0.0,80.31452755905512,94.5273631840796,1
TC112,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.66752567237164,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,97.61904761904762,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,31.20315789473684,96.8,22.676726765799256,94.231,39.279432078559736,44.928,0.0,0.0,80.31452755905512,94.5273631840796,1
TC147,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.17865281173594,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,97.61904761904762,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,22.676726765799256,94.231,39.279432078559736,44.928,0.0,0.0,80.31452755905512,94.5273631840796,1
TC273,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.66752567237164,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,97.61904761904762,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,31.20315789473684,96.8,22.676726765799256,94.231,39.279432078559736,44.928,0.0,0.0,80.31452755905512,94.5273631840796,1
202300077,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.278650366748174,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,31.57894736842105,96.8,23.42020817843866,85.4394478021978,39.279432078559736,44.928,0.0,0.0,98.425,94.5273631840796,1
200901116,96.676,93.525,80.3120612009238,82.6605510688836,93.58955982905982,82.16196486486486,95.73,87.745,85.90285242290749,97.799,85.71448504983388,53.626316552901024,69.48595238095238,97.77,93.675,73.92444802867382,29.577380281690143,93.839,97.933,96.893,95.5154260089686,89.52579239401497,46.98315086206897,80.29585747663552,68.9495205479452,93.70064173228346,0.0,91.944,6.229586885245903,95.604,88.406,89.809,86.498,35.18502314814815,0.0,96.078,87.50016489361701,93.627,99.939,100.0,88.66336782178217,99.841,97.94633571428571,97.09821428571428,98.70627086811352,100.0,100.0,100.0,85.48387096774194,100.0,10.65577868852459,79.52549889624724,44.0480619047619,7.182453038674033,79.91719099378882,88.1894251968504,87.22479845814978,95.801,81.74024938725492,9.72223903508772,94.35058474576272,87.28006690140845,83.471,82.77968181818181,100.0,100.0,78.90337453531599,99.8625,98.93591980360065,99.39613526570048,100.0,100.0,79.52797637795275,47.26394029850747,0
JB197,97.507,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.37841860465116,62.457404436860074,78.19552882205512,97.77,92.771,73.11845878136201,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,52.941250000000004,53.66752567237164,92.35463608562691,0.0,82.698,89.99964285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,99.724,97.61904761904762,100.0,99.559,100.0,100.0,99.708,99.718,94.19,88.43,93.531,31.95455639097744,96.8,36.617388475836435,94.23116758241758,39.279432078559736,44.928,0.0,0.0,100.0,94.5273631840796,1
203,75.74206925207757,54.65625559552358,75.7506793687452,69.67539212193192,55.19942663817665,80.70267243243244,57.532520462633464,60.29412867647059,95.15440000000001,92.61038522012578,53.46075526024364,45.411436670458855,67.09962679425837,64.49405374499715,75.67766666666667,69.48275985663082,47.88735915492958,54.739339652448656,58.63481782945737,57.62705979284369,60.650244394618824,60.12040045719036,72.41362068965516,55.950158878504666,67.97120613176777,62.07339796587925,0.0,56.82082283950617,0.0,81.13526556776556,82.78271884057972,53.9012271762208,55.87192967651195,28.047799768518516,0.0,55.55553986928104,57.26944060283687,53.711409663865545,45.58542787286064,83.99594826707441,58.51490495049505,72.89669563492063,50.42204707792207,70.80840848214287,69.96847412353924,42.19798378076062,70.40146390818485,78.08227266797131,54.61213261648746,97.403,48.53620081967214,83.31120971302428,43.85706428571429,30.870197053407,81.53201697722567,65.56904044380815,96.21136916299558,73.26105511811024,65.46336586452763,33.54599574694311,72.84098547215497,50.22003257042254,52.444883953168045,42.686376019813515,31.37407587149693,68.70317866666666,35.71874938042132,70.4545,43.13503091471176,33.285088888888886,93.333,54.54563636363637,68.21767788117394,61.753705845771144,1
L49,78.67044228993537,71.62255395683454,93.072,85.98566666666666,69.37324786324787,89.459,72.24195255041519,70.5884068627451,95.595,94.969,67.55262015503877,49.31760011376565,75.02087886382623,70.26866037735849,86.44566666666667,58.78110513739546,33.80297183098592,72.66992101105846,75.53837209302327,76.55386158192091,73.84142899850524,76.80766666666666,72.41351724137931,51.4018691588785,67.88400761035007,74.14684251968504,0.0,63.51820555555556,0.0,92.30736263736264,87.826,70.27578131634819,67.36994092827004,33.796493827160496,0.0,75.03287581699347,76.24124822695035,58.823264705882345,53.422951100244504,90.62159225280327,0.0,74.28528148148148,69.88093095238095,85.71449206349207,73.06587813021703,71.2530134228188,85.93566777408637,87.06266666666666,68.30757328805886,0.0,70.49178278688525,100.0,72.53961904761904,69.33705340699815,97.61904761904762,92.65096194225721,99.559,100.0,86.27435294117647,70.17565204678363,70.339,69.48341784037558,68.73301928374656,64.68497144522145,27.0677694235589,83.64452711111112,24.907076827757123,88.27820146520146,33.76952645935625,35.265942028985506,0.0,0.0,81.62721784776903,67.99333001658376,1
DCP-009,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,0.0,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.05640097799511,92.35463608562691,0.0,82.698,89.99964285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,20.074553903345723,94.505,39.279432078559736,44.928,0.0,0.0,100.0,94.5273631840796,1
L550,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.66752567237164,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,97.61904761904762,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,22.676726765799256,94.505,39.279432078559736,44.928,0.0,0.0,100.0,94.5273631840796,1
KR39,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,26.760676056338028,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,46.69911491442542,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.075563909774438,96.8,18.587342007434945,43.13207692307692,39.279432078559736,44.928,0.0,0.0,71.65379527559055,94.5273631840796,1
R499,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,100.0,100.0,100.0,100.0,100.0,99.526,100.0,99.672,100.0,99.71,99.682,100.0,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,77.96347579298832,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,7.7346408839779,83.0231387163561,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,92.08990677966102,100.0,99.587,100.0,31.579172932330827,58.66643466666667,88.476,66.48363736263735,90.50752209492634,36.714806763285026,0.0,0.0,66.14148031496063,20.895442786069655,1
SN_Ce_RL4,97.507,93.525,93.303,92.874,91.45320512820513,89.459,92.171,86.765,95.595,95.283,86.37841860465116,34.98293515358362,77.94515789473684,97.77,93.072,73.118229390681,53.52107042253521,94.787,97.933,97.175,94.61880269058295,96.509,72.41351724137931,51.09044236760124,68.03693150684931,93.70064173228346,0.0,92.222,6.2294262295081975,92.85725274725274,88.406,90.127,85.654,38.88924074074074,0.0,95.294,95.035,92.647,42.78743276283619,92.66088073394495,0.0,82.857,90.35675178571428,96.429,98.331,95.973,88.704,94.064,50.76383531409168,0.0,100.0,100.0,100.0,99.448,97.61904761904762,100.0,99.119,100.0,99.755,98.83,99.718,94.366,88.43,93.182,32.33097744360903,96.8,55.39014869888476,38.736200549450544,39.279432078559736,44.928,0.0,0.0,41.3387874015748,94.03014925373135,1
Lely_607,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,34.47442542787286,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,37.54623791821561,41.208684065934065,39.279432078559736,44.928,0.0,0.0,78.74053543307086,94.5273631840796,1
RL0016,97.507,93.525,93.303,92.874,91.45320512820513,89.459,92.171,86.765,95.595,95.283,86.37841860465116,34.98293515358362,77.94515789473684,97.77,93.072,73.118,53.52107042253521,94.787,97.933,97.175,94.61880269058295,96.509,72.41351724137931,51.09044236760124,68.03693150684931,93.70064173228346,0.0,92.222,0.0,92.85725274725274,88.406,90.127,85.654,38.88924074074074,0.0,95.294,95.035,92.647,42.78743276283619,92.66088073394495,0.0,82.857,90.71386071428572,96.429,98.331,95.973,88.704,94.064,50.76383531409168,0.0,100.0,100.0,100.0,99.448,95.23809523809523,100.0,99.119,100.0,99.755,98.83,99.718,94.366,88.43,93.182,32.33097744360903,96.8,39.40507063197026,38.736200549450544,39.279432078559736,44.928,0.0,0.0,47.24422047244094,94.03014925373135,1
A_Bt_HO907,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.05640097799511,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.075563909774438,96.8,23.048297397769517,54.120725274725274,39.279432078559736,44.928,0.0,0.0,30.708661417322837,94.5273631840796,1
NIID20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.504,100.0,99.688,100.0,100.0,99.526,100.0,99.672,100.0,99.71,99.682,100.0,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.71036853002072,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,41.63569888475836,89.01128846153847,91.48961047463176,36.714806763285026,0.0,0.0,65.35403937007874,48.258805970149254,0
188076,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,40.89234200743494,65.384989010989,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
HO0907CK,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.278650366748174,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,23.048163568773234,49.724978021978025,39.279432078559736,44.928,0.0,0.0,47.24422047244094,94.5273631840796,1
HO0912CK,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.278650366748174,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,23.048163568773234,49.724978021978025,39.279432078559736,44.928,0.0,0.0,47.24422047244094,94.5273631840796,1
OHJ20061,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,29.32282706766917,58.66643466666667,40.14888475836432,81.5936043956044,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
OR1081,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,29.32282706766917,58.66643466666667,38.66175836431227,65.65917032967033,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
201900332,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.03428850855746,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.075563909774438,96.8,34.20120817843866,53.29681318681319,39.279432078559736,44.928,0.0,0.0,71.65379527559055,94.5273631840796,1
198056,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,100.0,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,40.89234200743494,52.197774725274726,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
198035,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,100.0,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,43.122602230483274,81.86843956043955,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
200901263,96.676,93.525,93.072,93.587,93.58955982905982,90.27,95.73,87.745,96.035,97.799,85.71448504983388,62.96931399317406,78.44571428571429,97.77,93.675,74.91,29.577380281690143,93.839,97.933,96.893,95.5154260089686,97.007,50.00046551724137,90.031,68.9495205479452,93.70064173228346,0.0,91.944,6.229586885245903,95.604,88.406,89.809,86.498,35.18502314814815,0.0,96.078,94.681,93.627,34.7189315403423,100.0,100.0,99.841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.65577868852459,82.561,44.28617142857143,7.182453038674033,81.98760869565217,88.1894251968504,87.22490308370044,95.801,92.40196813725491,10.233964912280701,94.63316949152542,96.303,83.471,93.007,100.0,100.0,57.620661710037176,67.03307692307693,99.836,100.0,100.0,100.0,76.37826771653543,47.26394029850747,0
70_IZSLER,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,32.39442253521126,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.278650366748174,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,22.55639097744361,96.8,18.215501858736058,85.4394478021978,39.279432078559736,44.928,0.0,0.0,48.818897637795274,94.5273631840796,1
112_IZSLER,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,32.39442253521126,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,54.278650366748174,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,22.55639097744361,96.8,18.215501858736058,85.4394478021978,39.279432078559736,44.928,0.0,0.0,48.818897637795274,94.5273631840796,1
NIID25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.103,98.504,100.0,100.0,100.0,100.0,99.526,100.0,99.672,100.0,99.71,99.682,100.0,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.71036853002072,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,30.82669172932331,58.66643466666667,41.26414126394052,35.1648956043956,91.48961047463176,36.714806763285026,0.0,0.0,65.35403937007874,48.258805970149254,0
OHJ2008135U,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,39.77701115241636,65.384989010989,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
188104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,100.0,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,40.89234200743494,69.2304010989011,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
