Unnamed: 0	WP_061236010.1	WP_000667982.1	WP_002115474.1	WP_001106774.1	WP_002738232.1	WP_002740041.1	WP_000799637.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000673831.1	WP_000824284.1	WP_000980525.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
mm0332ck	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	51.61307795698925	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	100.0	99.757	100.0	100.0	100.0	75.75266889632107	24.10873853989813	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	48.51764420485175	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
56601	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.88468269230769	0.0	18.23513823529412	0.0	0.0	60.36297668393782	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	38.41872794117647	39.41629197080292	33.60671584699454	36.51189645776567	0.0	63.54547157190636	11.20527504244482	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	25.495254950495053	0.0	19.23108597285068	29.30557703927493	0.0	11.270368852459017	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.49920713073005	0.0	32.013996557659205	56.37781122448979	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.90808716707022	0.0	19.18460431654676	12.788394129979034	0.0	29.751768595041323	0.0	88.71	34.865766283524906	21.105284757118927	37.313208955223885	0.0	82.843	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	42.06196399345335	0.0	0.0	12.81635075885329	46.35798675496689	0.0	0.0	69.08620140515222	81.86247794117648	0.0
201502613	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
80-412	42.1847395	40.09667633	74.564	37.88972422	77.612	55.51603559	36.62005634	Ranarum	1	21.052705882352942	37.259639423076926	80.10798387096774	26.922764423076924	0.0	17.941205882352943	0.0	0.0	64.249	73.8584439834025	0.0	34.25166141732284	27.47271428571428	0.0	20.833185185185183	32.156627450980395	76.27163841807909	79.6976577181208	38.235	69.58627737226277	33.60671584699454	37.60207084468664	29.545727272727277	84.11378929765885	86.078	94.1464975609756	93.785	0.0	0.0	37.740586538461535	25.98964356435644	14.72846511627907	17.194294117647058	30.513111782477345	0.0	7.78680737704918	85.831	33.4249861878453	0.0	0.0	0.0	17.143	45.93688059701493	0.0	0.0	0.0	72.15578607809847	0.0	0.0	54.591380102040816	30.93875414364641	53.44799999999999	63.45707654320987	17.417261261261263	75.71879872204472	25.90806779661017	0.0	13.669136690647482	13.83622641509434	71.27617021276596	28.925619834710744	13.461538461538462	84.194	36.01547892720307	20.77037185929648	85.821	87.60123989218329	72.304	0.0	12.520670510708404	53.74675968992248	0.0	81.04800000000002	85.88522727272728	0.0	42.22562193126023	0.0	72.10488947368421	66.273586846543	72.185	0.0	0.0	35.83158548009368	85.0490343137255	0.0
lo-24	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.882	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	100.0	99.757	100.0	100.0	100.0	75.75266889632107	24.10873853989813	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	73.04552021563343	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
muis5	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.882	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	100.0	99.757	100.0	100.0	100.0	75.75266889632107	24.10873853989813	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	73.04552021563343	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
kantorowic	43.6972437	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.757979865771816	91.912	39.41629197080292	95.628	95.368	0.0	63.37818729096991	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
201401326	43.86578824	53.62269565	98.258	70.98276978	39.55253731	54.448	97.183	Canicola	1	20.433390092879257	95.19219230769232	79.839	27.88453125	0.0	18.23513823529412	0.0	0.0	54.663018134715024	99.585	0.0	34.64545275590551	0.0	0.0	20.83310185185185	31.764572549019608	80.79105084745763	63.757979865771816	91.728	37.46921167883212	95.628	95.368	0.0	63.54547157190636	12.223976230899831	32.19551219512195	80.79105084745763	0.0	0.0	37.25973557692308	0.0	12.98432558139535	19.23108597285068	28.399187311178245	0.0	11.270368852459017	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.32896095076401	0.0	32.01409982788296	24.744607142857145	29.55754143646409	54.598	64.69087407407407	16.216216216216218	29.39311821086262	25.665523002421303	0.0	0.0	13.417069182389938	0.0	30.578206611570245	0.0	91.29	35.248808429118775	21.105284757118927	38.05985074626865	74.93214016172507	22.79383333333333	0.0	0.0	93.798	69.01415492957746	0.0	36.12478229665072	0.0	38.46163011456628	0.0	0.0	12.98466779089376	44.701903973509935	0.0	0.0	61.82701639344262	82.10828676470588	0.0
b1_mm_mm098	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.882	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	17.514254237288135	100.0	100.0	99.757	100.0	100.0	100.0	75.75266889632107	24.10873853989813	89.02460487804878	0.0	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	0.0	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	73.04552021563343	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
l0374	97.647	81.15942029	98.606223	48.92063309	88.06	55.872	35.91537324	Pyrogenes	1	16.7183653250774	44.47153846153846	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	34.974	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	60.29419301470588	34.54963503649635	95.628	95.368	32.72690909090909	41.97311036789297	11.545151103565363	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	19.23108597285068	28.09669486404834	0.0	7.786772540983606	46.86648501362398	32.5967955801105	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	18.505850594227503	0.0	18.41645438898451	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	90.096	24.697656174334146	0.0	0.0	11.111245283018867	0.0	29.751768595041323	0.0	69.99996451612903	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	33.33314211886305	66.1974647887324	0.0	32.775	0.0	0.0	0.0	0.0	12.478733558178751	42.38445695364239	0.0	0.0	43.55960655737705	30.392490196078437	64.5392340425532
l0864	94.958	56.03878261	89.54689895	81.05551559	100.0	55.51603559	36.62005634	Javanica	1	20.433411764705884	68.2694375	0.0	25.96185576923077	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	100.0	42.784892617449664	39.3380955882353	39.17235766423358	32.78715846994535	40.05409536784742	25.90936363636364	41.97311036789297	64.855701188455	90.2436292682927	76.83642937853107	0.0	0.0	37.98088461538461	0.0	13.566087209302324	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	81.76767955801104	87.338	0.0	0.0	0.0	40.29884908789386	0.0	0.0	0.0	77.58878777589135	0.0	25.12866265060241	25.51067857142857	84.53084254143647	53.44799999999999	65.92601481481482	17.417741741741743	100.0	24.93909927360775	0.0	17.985515587529974	14.255987421383647	0.0	28.92609917355372	0.0	94.839	37.16505747126437	20.603216080402007	79.104	0.0	25.24529411764706	0.0	12.520802306425042	54.7800826873385	0.0	98.79	36.12410526315789	0.0	42.22579050736498	0.0	87.36811578947368	88.364	45.36456953642384	0.0	0.0	66.27596721311475	82.10752941176472	60.99323404255319
gui44	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	36.67241256366723	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	26.186553191489363	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
r066	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
lai	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.88468269230769	0.0	18.23513823529412	0.0	0.0	60.36297668393782	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	38.41872794117647	39.41629197080292	33.60671584699454	36.51189645776567	0.0	63.54547157190636	11.20527504244482	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	25.495254950495053	0.0	19.23108597285068	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.49920713073005	0.0	32.013996557659205	56.37781122448979	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.90808716707022	0.0	19.18460431654676	12.788394129979034	0.0	29.751768595041323	0.0	88.71	34.865766283524906	21.105284757118927	37.313208955223885	0.0	82.843	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	42.06196399345335	0.0	0.0	12.81635075885329	46.35798675496689	0.0	0.0	69.08620140515222	81.86247794117648	0.0
mm0310ck	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	55.107419354838704	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	100.0	95.86374695863746	100.0	100.0	100.0	75.75266889632107	24.10873853989813	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.045981132075472	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	52.29080862533693	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	66.98581578947369	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
p2655	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
ipav	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.88468269230769	0.0	18.23513823529412	0.0	0.0	60.36297668393782	28.21563485477179	0.0	34.64545275590551	0.0	0.0	0.0	32.156627450980395	80.79105084745763	63.92611073825503	38.41872794117647	39.41629197080292	33.60671584699454	36.51189645776567	0.0	63.54547157190636	11.20527504244482	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	25.495254950495053	0.0	19.23108597285068	29.30557703927493	0.0	11.270368852459017	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.49920713073005	0.0	32.013996557659205	56.37781122448979	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.90808716707022	0.0	19.18460431654676	12.788394129979034	0.0	29.751768595041323	0.0	88.71	34.865766283524906	21.105284757118927	37.313208955223885	0.0	82.843	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	42.06196399345335	0.0	0.0	12.81635075885329	46.35798675496689	0.0	0.0	69.08620140515222	81.86247794117648	0.0
202101808	92.101	71.9806401	85.01773519	51.3189976	88.80628358	53.025	37.32422535	Pyrogenes	1	20.433411764705884	50.96201201923077	0.0	22.355509615384616	0.0	16.76475	0.0	0.0	53.62670984455959	26.55580082987552	0.0	33.46498818897638	25.82412087912088	0.0	0.0	32.9410431372549	25.988564971751416	42.28173825503356	87.132	36.98306326034064	92.077	88.828	34.54503636363636	42.30745150501672	64.856	89.51221463414633	22.59861016949153	0.0	0.0	27.16333653846154	22.5250495049505	0.0	19.683076923076925	26.88809365558912	0.0	0.0	89.918	30.939193370165743	0.0	0.0	0.0	0.0	39.63501326699834	0.0	0.0	0.0	99.66	0.0	0.0	24.49010204081633	31.767754143646407	21.83875287356322	30.61753580246913	17.417741741741743	80.831	22.518576271186443	0.0	21.103510791366908	12.159169811320757	0.0	28.92609917355372	10.314545454545454	91.935	36.01547892720307	20.9383216080402	79.85061940298506	0.0	20.097617647058826	0.0	12.520428336079078	84.238	0.0	83.065	34.2107033492823	0.0	42.22571849427169	0.0	82.10564210526316	79.25794940978078	41.72230132450331	0.0	0.0	46.36972365339578	30.39235294117647	74.46851063829789
2006006973	97.647	100.0	98.606223	58.27316547	87.313	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.39865284974093	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	31.764572549019608	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.03555857385399	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.565493212669683	29.30557703927493	0.0	7.786772540983606	79.29180926430519	34.2546408839779	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.49920713073005	0.0	32.357795180722896	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	89.776	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	91.935	34.865766283524906	21.10531658291457	79.851	0.0	20.83354656862745	0.0	0.0	54.52151937984497	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.647760539629004	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	65.24817021276596
200208340	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.69164577656676	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
198076	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.88468269230769	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	35.03924409448818	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	38.41872794117647	39.41629197080292	33.60671584699454	36.51189645776567	0.0	63.54547157190636	11.20527504244482	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	25.495254950495053	0.0	18.77864253393665	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	32.013996557659205	56.37781122448979	80.38712983425415	54.598	64.9383851851852	17.11689189189189	29.71286900958466	25.90808716707022	0.0	19.18460431654676	12.788394129979034	0.0	29.751768595041323	0.0	87.097	34.865766283524906	21.105284757118927	37.313208955223885	0.0	82.843	0.0	0.0	54.78018604651163	99.53100000000002	0.0	35.88474162679426	0.0	42.06196399345335	0.0	0.0	12.81635075885329	46.35798675496689	0.0	0.0	69.08620140515222	81.86247794117648	0.0
56666	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Canicola	1	21.672	72.83649038461539	0.0	27.88468269230769	0.0	18.23513823529412	0.0	0.0	60.36297668393782	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	38.41872794117647	39.41629197080292	33.60671584699454	36.51189645776567	0.0	63.54547157190636	11.20527504244482	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	25.495254950495053	0.0	19.23108597285068	29.30557703927493	0.0	7.786772540983606	38.96453950953679	65.7460359116022	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.49920713073005	0.0	32.013996557659205	56.37781122448979	61.60253314917128	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.90808716707022	0.0	19.18460431654676	12.788394129979034	0.0	29.751768595041323	0.0	88.71	34.865766283524906	21.105284757118927	37.313208955223885	0.0	82.843	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	42.06196399345335	0.0	0.0	12.81635075885329	46.35798675496689	0.0	0.0	69.08620140515222	81.86247794117648	0.0
l231	99.832	59.90299517	88.85033449	91.60652278	86.567	55.87212811	35.21142958	Manhao	1	21.052705882352942	72.83691826923076	0.0	28.84629807692308	0.0	16.470485294117648	0.0	0.0	60.36297668393782	26.55625726141079	0.0	33.85787007874016	26.37389010989011	0.0	23.61111111111111	31.76486274509804	80.22579661016948	42.784892617449664	38.051382352941175	39.41566423357664	33.606770491803275	39.23663215258856	25.45445454545455	41.47159866220736	65.02541256366723	91.95125853658536	79.09627118644067	0.0	0.0	37.740853365384616	25.99049504950495	0.0	17.646841628959276	29.9090996978852	0.0	0.0	79.83628882833787	82.0442320441989	100.0	0.0	0.0	0.0	39.80120563847429	0.0	0.0	0.0	74.87244312393888	0.0	9.122271944922549	55.86714795918368	76.79543370165744	55.172	64.93826172839506	17.11689189189189	91.693	27.361220338983053	0.0	16.546892086330935	12.3688071278826	0.0	29.752438016528927	9.440515734265734	88.065	36.01547892720307	20.77037185929648	79.104	0.0	81.863	0.0	11.861485996705108	54.263855297157626	0.0	75.806	36.60278947368421	0.0	41.898440261865794	0.0	99.474	95.278	46.35794701986755	0.0	0.0	68.38377517564402	82.84352941176469	0.0
